Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.479906009228822,100.0,10.20855780030439,7.395132084566697,100.0,100.0,43.36,932.4299926757812,0.0644330947467382,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,12197100.0,17067920.0,False,100.0,100.0,False,False
2,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.9598581313064676,99.39393939393939,3.9640030231151684,4.03831843159673,99.39393939393939,98.7878787878788,63.64,38.290000915527344,0.08223518525355318,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,8428334080.0,11910400.0,9004500.0,False,99.39393939393939,99.39393939393939,False,False
3,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.9348397898485064,98.7878787878788,3.7001026395862713,3.2930714938938754,98.7878787878788,98.18181818181819,35.04,403.1199951171875,0.048567602951189046,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6759400.0,9733960.0,True,98.7878787878788,98.7878787878788,False,False
4,STX,8,Technology,Computer Hardware,Nasdaq 100,3.0019667713847333,98.18181818181819,2.8952728035021456,2.360932923798475,96.36363636363636,97.57575757575758,32.56,587.6199951171875,0.04712836334452847,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3169000.0,3162910.0,True,98.18181818181819,98.18181818181819,False,False
5,VSAT,8,Technology,Communication Equipment,Manual Tip,2.779134805815649,97.57575757575758,2.640296397848096,2.307613712001437,97.57575757575758,99.39393939393939,42.55,62.58000183105469,0.04914851424312093,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1122900.0,1659010.0,False,96.96969696969697,96.96969696969697,False,False
6,MU,8,Technology,Semiconductors,Nasdaq 100,2.6795935512376348,96.96969696969697,2.679326429634477,2.3081837355413017,98.18181818181819,96.96969696969697,35.97,481.7200012207031,0.05096173712175067,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,38019300.0,29634200.0,False,97.57575757575758,97.57575757575758,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,2.0438692194002233,96.36363636363636,1.6459041823684977,1.1928431175999192,33.33333333333333,52.121212121212125,32.38,165.55999755859375,0.04270704857212613,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,36726200.0,10495450.0,True,93.33333333333333,73.93939393939394,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.9228482732894974,95.75757575757575,1.961659952879251,1.5721222468628533,87.87878787878788,93.93939393939394,37.24,66.77999877929688,0.05093483913313782,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,150063600.0,74665460.0,True,96.36363636363636,95.15151515151516,False,False
9,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8602499543083972,95.15151515151516,1.857326964669422,1.8950711376632443,95.15151515151516,93.33333333333333,25.34,258.55999755859375,0.04122007303027555,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,12239800.0,9444820.0,False,95.75757575757575,96.36363636363636,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.726400715586505,94.54545454545455,1.5556540884506105,1.3375319383434539,81.81818181818183,89.0909090909091,23.77,1592.1700439453125,0.03406222723925621,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,637400.0,487470.0,True,91.51515151515152,82.42424242424242,False,False
