Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.688366572493745,100.0,10.080658530083426,6.716810564731641,100.0,100.0,41.82,989.9000244140625,0.06323589253605935,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,11603800.0,17067920.0,True,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.8224402250111438,99.39393939393939,3.7015401366057086,3.102338770462339,98.7878787878788,98.18181818181819,33.6,404.0,0.048078151201089,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,5593900.0,9733960.0,True,98.7878787878788,98.7878787878788,False,False
3,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.587273094329958,98.7878787878788,3.8163819864734636,3.710351262205166,99.39393939393939,98.7878787878788,60.83,35.439998626708984,0.09346378861421997,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,8428334080.0,10620800.0,9004500.0,False,99.39393939393939,99.39393939393939,False,False
4,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8965529775889474,98.18181818181819,2.8677814893627813,2.1933590002728316,97.57575757575758,97.57575757575758,31.22,586.25,0.04488576702544357,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,2698800.0,3162910.0,False,98.18181818181819,96.96969696969697,False,False
5,MU,8,Technology,Semiconductors,Nasdaq 100,2.7093600488375804,97.57575757575758,2.5649168008634033,2.196173065942811,98.18181818181819,96.96969696969697,34.3,496.7200012207031,0.05034742550766399,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,35308200.0,29634200.0,True,96.96969696969697,97.57575757575758,False,False
6,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7012102570125665,96.96969696969697,2.6797775111923032,2.2661009569331085,96.36363636363636,99.39393939393939,36.1,61.9900016784668,0.04967390550133695,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1358700.0,1659010.0,False,97.57575757575758,98.18181818181819,False,False
7,INTC,8,Technology,Semiconductors,Nasdaq 100,2.443849216239678,96.36363636363636,1.951834096368436,1.4807264592829776,90.9090909090909,93.93939393939394,36.84,82.54000091552734,0.05498632715804159,7,False,True,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,280509900.0,74665460.0,True,96.36363636363636,90.9090909090909,False,False
8,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.9777658609632582,95.75757575757575,1.6915112125301386,1.2053850320994328,32.121212121212125,46.06060606060606,33.6,164.30999755859375,0.045832813720720664,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,37528300.0,10495450.0,False,93.93939393939394,73.33333333333333,False,False
9,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8733603761149658,95.15151515151516,1.8894688823863701,1.7470713228645165,95.15151515151516,93.33333333333333,24.24,267.7799987792969,0.043068421968208453,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,12293800.0,9444820.0,True,95.75757575757575,96.36363636363636,False,False
10,AMD,8,Technology,Semiconductors,Nasdaq 100,1.7398472479029046,94.54545454545455,1.4584395708675248,1.2499388153664799,86.06060606060606,95.75757575757575,27.62,347.80999755859375,0.039549502122518905,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,81429300.0,37805560.0,True,89.0909090909091,80.0,False,False
11,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.7139264165915014,93.93939393939394,1.5881842454613382,1.2984364644113855,83.63636363636363,86.06060606060606,23.59,1632.06005859375,0.03347215969696904,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,692300.0,487470.0,True,93.33333333333333,82.42424242424242,False,False
12,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6755079314873216,93.33333333333333,1.7766697247542949,1.389218006459116,27.878787878787882,0.6060606060606061,45.83,38.959999084472656,0.06965019188884448,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3459500.0,2756550.0,False,95.15151515151516,86.06060606060606,False,False
