Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
1,NAMSW,8,unknown,unknown,NASDAQ,1.7515182601977697,95,87,98,91,1.98,25.969999313354492,0.02414874558223306,7,True,False,False,False,True,False,False
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4838943983295665,91,95,95,86,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,False,False
3,AAUC,8,unknown,unknown,NYSE,2.142371574668178,97,97,91,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,False,False
4,RILYG,8,unknown,unknown,NASDAQ,1.5662109351959803,93,92,85,96,9.64,22.950000762939453,0.013373808144598038,7,False,False,False,False,True,False,False
5,IX,8,Financial Services,Credit Services,NYSE,1.3791003825755768,87,74,70,73,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,False,False
6,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4180650499200416,89,83,61,61,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,False,False
7,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759063624693129,86,78,73,48,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,False,False
8,ELLO,7,Utilities,Utilities—Renewable,NYSE MKT,1.3403758667601116,85,86,79,72,19.0,25.600000381469727,0.04740513258355871,4,False,False,True,False,True,False,False
9,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756654713010408,86,83,78,81,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,False,False
10,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3658609061592817,86,90,88,92,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,False,False
11,MATX,8,Industrials,Marine Shipping,NYSE,1.3859605336997571,87,87,19,5,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,False,False
12,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.564448273047407,92,91,93,94,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,False,False
13,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463792126691,96,98,94,9,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,False,False
14,PHIN,8,unknown,unknown,NYSE,1.3622538883128859,86,79,48,76,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,False,False
15,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.380341792660222,87,73,25,22,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,False,False
16,ATMU,8,unknown,unknown,NYSE,1.3908358153171692,87,82,72,69,23.05,64.69999694824219,0.03423261504843327,7,False,False,False,False,True,False,False
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.332308218142003,85,74,88,62,23.32,72.87999725341797,0.03242118551457641,7,False,False,False,False,True,False,False
18,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192059246138,92,85,68,69,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,False,False
19,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070337851692156,88,93,81,86,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,False,False
20,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4040887809086176,88,84,79,26,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,False,False
21,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401400119008,91,83,71,86,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,False,False
22,MSGE,8,Communication Services,Entertainment,NYSE,1.4139583262516586,89,86,82,54,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,False,False
23,PRM,7,unknown,unknown,NYSE,1.4658637423103742,90,94,95,96,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,False,False
24,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3481479663526075,85,90,63,44,26.05,147.5800018310547,0.03909743021618026,6,False,False,True,False,True,False,False
25,CMTV,8,unknown,unknown,NASDAQ,1.431263323338228,89,82,80,84,26.09,32.09000015258789,0.03830743243398148,7,False,False,False,False,True,False,False
26,CX,8,Basic Materials,Building Materials,NYSE,1.3958849041036554,88,93,87,89,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,False,False
27,OCS,8,unknown,unknown,NASDAQ,1.3865424294878639,87,75,59,27,26.8,29.170000076293945,0.037259418852105305,7,True,False,False,False,True,False,False
28,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008428918859,90,85,90,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,False,False
29,ATI,8,Industrials,Metal Fabrication,NYSE,1.837021846840115,95,93,88,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,False,False
30,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698610458260227,86,90,91,87,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,False,False
31,PWR,8,Industrials,Engineering & Construction,NYSE,1.3597874945516755,85,70,82,77,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,False,False
32,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942393074077,90,74,57,5,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,False,False
33,WS,8,unknown,unknown,NYSE,1.359270765188374,85,78,43,64,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,False,False
34,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3351918076237077,85,86,87,86,30.96,43.849998474121094,0.04205898686657909,7,False,False,False,False,True,False,False
35,SDRL,8,unknown,unknown,NYSE,1.3909614329911628,88,73,42,54,31.24,44.209999084472656,0.045270924127103394,7,False,False,False,False,True,False,False
36,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0186981096765493,97,97,95,98,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,False,False
37,AEM,8,Basic Materials,Gold,NYSE,1.5778912628337034,93,92,90,89,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,False,False
38,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4707267531534287,91,91,89,74,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,False,False
39,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5133129695677574,92,72,68,66,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,False,False
40,TFPM,8,unknown,unknown,NYSE,1.4254063974105082,89,91,88,90,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,False,False
41,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015559282637,91,93,88,97,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,False,False
42,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.592674306310413,93,86,93,93,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,False,False
43,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284022042886,96,94,95,15,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,False,False
44,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.168619552908239,97,98,95,93,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,False,False
45,OR,8,Basic Materials,Gold,NYSE,1.4639449531004298,90,92,85,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,False,False
46,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153048053695,93,89,85,94,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,False,False
47,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.455277355805317,90,88,98,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,False,False
48,MPWR,8,Technology,Semiconductors,NASDAQ,1.3996071766266933,88,81,80,79,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,False,False
49,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4203014165213423,89,58,73,81,37.15,18.920000076293945,0.05095516991928606,7,True,False,False,False,True,False,False
50,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565019081138,90,85,83,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,False,False
51,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639465348691,86,88,82,87,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,False,False
52,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5877294404263642,93,92,6,82,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,False,False
53,EGO,8,Basic Materials,Gold,NYSE,1.7993455950782422,95,96,89,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,False,False
54,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9751474485988083,96,95,91,85,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,False,False
