Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,48.3781952531008,100,54.69649744913747,64.17717806646763,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
2,RGC,6,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.21610337451778,100,60.48483228691029,51.28664388461443,100,100,81.9,26.989999771118164,0.12385009505598532,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RGC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.238328066473656,100,8.024288791882594,5.972730055966495,100,94,100.0,28.43000030517578,0.12966685105360284,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AXTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,SNDK,8,Technology,Computer Hardware,NASDAQ,9.228999581700787,100,9.26855342519569,8.048825445238696,100,93,61.81,666.489990234375,0.08665062525376642,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNDK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,HYMC,8,Basic Materials,Gold,NASDAQ,8.960342901610005,100,7.460359440642252,11.601408471528115,99,95,90.85,42.04999923706055,0.1259894642556639,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HYMC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
6,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.316579335629412,100,7.4852619574376185,7.1463009931461,100,100,28.22,132.91000366210938,0.037145429604349356,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.744262587980238,100,6.1548120145101315,4.798193466311327,96,14,43.91,13.020000457763672,0.058975179983262044,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,TERN,8,Healthcare,Biotechnology,NASDAQ,5.8332920772666865,100,5.686214135759803,5.886402741023173,100,95,43.46,40.86000061035156,0.05821096302525841,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.741724981039749,100,4.992718657501167,3.914546383280773,100,100,72.25,80.9000015258789,0.09068603587081762,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLGL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
10,BNAI,7,Technology,Software - Infrastructure,NASDAQ,5.45014267624968,100,5.220244794133372,3.6133335390077237,62,1,100.0,20.110000610351562,0.18384597837104383,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BNAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
11,LITE,8,Technology,Communication Equipment,NASDAQ,5.271669734699305,100,4.4029429894010095,2.883866391330693,99,97,63.51,674.72998046875,0.07827046556942577,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LITE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
12,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.182253563044237,100,4.867742879199158,4.711153898221377,100,3,76.59,29.780000686645508,0.09957306171235235,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
13,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.569370273039097,100,4.484226179980112,3.0393152783940325,100,100,45.3,14.5,0.06662069048200335,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
14,SCZM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,4.566346236490321,100,4.0732551995259385,6.584771782874977,99,100,61.24,12.199999809265137,0.09806322143885805,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SCZM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
