Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.10043647417212,100.0,10.716815408943162,7.538362255811041,100.0,100.0,44.58,903.489990234375,0.06677675699139911,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,10245900.0,17067920.0,False,100.0,100.0,False,False
2,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.96643031483997,99.39393939393939,3.5212146302074565,4.023655163729667,99.39393939393939,98.7878787878788,63.57,38.029998779296875,0.08745538748590105,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,8428334080.0,10306700.0,9004500.0,True,98.7878787878788,99.39393939393939,False,False
3,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.7792705730981737,98.7878787878788,3.859388736883992,3.24869655514902,98.7878787878788,98.18181818181819,35.24,383.80999755859375,0.05172016584609695,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6125700.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
4,STX,8,Technology,Computer Hardware,Nasdaq 100,2.918778572780707,98.18181818181819,2.943782654539252,2.2697280037448957,96.36363636363636,96.96969696969697,33.95,559.9000244140625,0.05008036510648627,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3563000.0,3162910.0,True,98.18181818181819,96.96969696969697,False,False
5,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7310928495635896,97.57575757575758,2.562400075539088,2.486840381330105,97.57575757575758,99.39393939393939,44.05,62.529998779296875,0.05783509428823958,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1233900.0,1659010.0,False,96.96969696969697,98.18181818181819,False,False
6,MU,8,Technology,Semiconductors,Nasdaq 100,2.564998410148505,96.96969696969697,2.718197500062712,2.459141755576759,98.18181818181819,97.57575757575758,38.16,449.3800048828125,0.05515059287529822,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,27734000.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.863182260318866,96.36363636363636,1.6382094181588962,1.1368656824636085,36.36363636363637,38.78787878787879,32.98,151.30999755859375,0.04520551094526566,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31901100.0,10495450.0,True,93.93939393939394,70.3030303030303,False,False
8,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8536447095016555,95.75757575757575,1.9827656722305518,1.9125743194333733,95.15151515151516,94.54545454545455,24.63,258.3699951171875,0.040357413511056886,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,7830300.0,9444820.0,False,96.36363636363636,96.36363636363636,False,False
9,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8166297811480643,95.15151515151516,1.8493035246304232,1.4906488522253762,87.87878787878788,93.33333333333333,38.73,66.26000213623047,0.05380320173020226,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91402300.0,74665460.0,True,95.75757575757575,92.12121212121212,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.8154488821587176,94.54545454545455,1.5508904150607954,1.2745886019222827,27.878787878787882,0.6060606060606061,42.04,42.93000030517578,0.05470699949150064,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2576300.0,2756550.0,True,90.9090909090909,80.60606060606061,False,False
