RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,AFJKU,8,unknown,unknown,100,5.21417839942252,5.160804135678923
0.0,QMMM,6,unknown,unknown,100,45.481143972689395,63.17020045255823
1.64,RAPT,8,Healthcare,Biotechnology,100,4.146727279930401,3.8880685557423655
1.76,FOLD,8,Healthcare,Biotechnology,92,1.5666646241642046,1.6312056603788616
1.92,FRGE,8,unknown,unknown,96,1.8837392993791457,2.7533821380960246
1.98,NAMSW,8,unknown,unknown,95,1.7515183126891152,1.4059153458224443
2.13,RNA,8,Healthcare,Biotechnology,90,1.483894440460769,1.7872023838034359
2.22,EXAS,8,Healthcare,Diagnostics & Research,92,1.5365950831668818,1.696239284582133
2.81,DBRG,8,Real Estate,REIT—Diversified,86,1.3525268496013916,1.2767531274670405
5.39,PKST,8,unknown,unknown,92,1.5581026538897313,1.0256298483195443
9.36,AAUC,8,unknown,unknown,98,2.142371618074145,2.2444620105581086
9.49,BTSGU,8,unknown,unknown,87,1.3951045805323752,1.4950156207899485
9.64,RILYG,8,unknown,unknown,92,1.5662109550122498,1.5241084514766765
11.18,VOD,8,Communication Services,Telecom Services,86,1.3686127618279225,1.2405261467898125
11.36,EMF,8,Financial Services,Asset Management,86,1.3531199635762947,1.294451947190195
11.57,WBD,8,Communication Services,Entertainment,96,1.9262392032632139,1.9342452312482878
11.85,IX,8,Financial Services,Credit Services,87,1.3791004130098776,1.1749612507225264
12.05,SLAB,8,Technology,Semiconductors,89,1.4430679903745913,1.0791605028170572
13.86,NVRI,8,unknown,unknown,95,1.7507156027332136,1.774354045287604
15.43,TPH,8,Consumer Cyclical,Residential Construction,85,1.3385217564439125,0.9455897912847961
16.35,GLDD,8,Industrials,Engineering & Construction,88,1.418065077457237,1.3053035191004752
16.41,ATLO,8,Financial Services,Banks—Regional,85,1.3328028632308944,1.1842451575795887
16.79,PLOW,8,Consumer Cyclical,Auto Parts,86,1.3650120759632192,1.2302077212318288
