RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,QMMM,6,Communication Services,Advertising Agencies,100,45.481143398207436,63.170203315175804
1.64,RAPT,8,Healthcare,Biotechnology,100,4.14672718426528,3.888068660377513
1.76,VTYX,8,Healthcare,Biotechnology,100,4.535247640784779,5.160857889261788
1.76,FOLD,8,Healthcare,Biotechnology,91,1.5666645907558219,1.631205686880887
1.92,FRGE,8,Financial Services,Capital Markets,96,1.8837392580374068,2.7533822088710598
2.13,RNA,8,Healthcare,Biotechnology,90,1.4838944115745742,1.7872024266483133
2.22,EXAS,8,Healthcare,Diagnostics & Research,91,1.5365950439353235,1.6962393176857051
2.81,DBRG,8,Financial Services,Asset Management,85,1.3525268247078621,1.276753206871759
5.39,PKST,8,Real Estate,REIT - Office,91,1.5581026485736287,1.0256298724188013
8.43,RSP,8,n/a,Index/ETF,44,1.0253332641237332,0.9891132465756884
8.72,DIA,8,unknown,unknown,43,1.0191314627323897,1.0070832193228496
9.36,AAUC,8,Basic Materials,Gold,97,2.142371575728479,2.2444620866426686
10.94,QQQE,7,n/a,Index/ETF,33,0.9682699312304061,0.9774707538460972
10.96,XLF,5,n/a,Index/ETF,27,0.9334231346808178,0.9488938940466105
11.18,VOD,8,Communication Services,Telecom Services,86,1.3686127589669312,1.2405261957432234
11.36,EMF,8,Financial Services,Asset Management,85,1.3531199403004783,1.294451978572089
11.39,MDY,8,n/a,Index/ETF,50,1.0531600463785977,1.010357921489407
11.57,WBD,8,Communication Services,Entertainment,96,1.926239159342004,1.9342452812452504
11.85,IX,8,Financial Services,Financial Conglomerates,86,1.379100388413604,1.1749612762478634
12.05,SLAB,8,Technology,Semiconductors,89,1.4430679635389305,1.0791605219862752
12.32,XLU,8,n/a,Index/ETF,41,1.0088621005901384,0.9229970042059711
12.6,QQQ,7,n/a,Index/ETF,37,0.9871172479994675,1.0139086745897865
13.43,IBUY,4,n/a,Index/ETF,16,0.8476545983143849,0.971257524901884
13.52,XLE,8,n/a,Index/ETF,67,1.152724446462795,1.0246133647663629
