RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,QMMM,6,unknown,unknown,99,45.481146422392385,99
1.64,RAPT,8,Healthcare,Biotechnology,99,4.146727381669502,99
2.22,EXAS,8,Healthcare,Diagnostics & Research,92,1.5365951201559591,94
11.85,IX,8,Financial Services,Credit Services,87,1.3791004443762307,75
16.35,GLDD,8,Industrials,Engineering & Construction,88,1.4180651118708096,85
17.22,SHG,8,Financial Services,Banks—Regional,91,1.4870205038565967,77
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,89,1.4390793444766286,88
18.82,KB,8,Financial Services,Banks—Regional,89,1.4587644239703064,73
19.55,MSBI,8,Financial Services,Banks—Regional,85,1.3286263391981994,82
20.94,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,89,1.4326080834273427,91
22.2,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.5692705951022077,93
22.63,STRS,8,Real Estate,Real Estate—Diversified,88,1.4215657628378147,85
22.65,RVMD,8,Healthcare,Biotechnology,96,1.927463881332173,97
22.79,DD,8,Basic Materials,Specialty Chemicals,86,1.3743471330793098,83
23.22,BAP,8,Financial Services,Banks—Regional,88,1.4258487493083105,89
23.32,TNK,8,Energy,Oil & Gas Midstream,86,1.3323082802259938,75
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,93,1.5953901022827934,91
24.11,SKM,8,Communication Services,Telecom Services,86,1.3623087370656495,45
24.21,WWD,8,Industrials,Aerospace & Defense,92,1.5577762538555948,88
24.93,GRC,8,Industrials,Specialty Industrial Machinery,90,1.465403566857015,78
25.66,DCO,8,Industrials,Aerospace & Defense,90,1.473240208710445,86
25.7,IRMD,8,Healthcare,Medical Devices,87,1.3835545898956536,90
25.72,HSHP,8,unknown,unknown,95,1.8932458576461164,87
25.98,LUV,8,Industrials,Airlines,91,1.522270948203873,80
26.21,KNSA,8,Healthcare,Biotechnology,88,1.426270807061612,89
26.31,NATR,8,Consumer Defensive,Household & Personal Products,90,1.4640400534214073,93
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374328189121373,95
26.95,VIK,8,unknown,unknown,85,1.3247519208266652,77
27.38,EZPW,8,Financial Services,Credit Services,90,1.4741760708970078,84
27.74,ATI,8,Industrials,Metal Fabrication,95,1.837021930443319,92
28.74,M,8,Consumer Cyclical,Department Stores,86,1.364224562051001,85
28.94,WT,8,unknown,unknown,87,1.4076661675916942,84
28.95,KMT,8,Industrials,Tools & Accessories,93,1.5876814717370427,88
28.97,CYTK,8,Healthcare,Biotechnology,85,1.325606453444614,84
29.24,NPKI,8,unknown,unknown,89,1.4411917017702862,89
29.88,PDS,8,Energy,Oil & Gas Drilling,91,1.5177657282922192,82
30.61,ENS,8,Industrials,Electrical Equipment & Parts,87,1.412144063524361,92
30.68,HII,8,Industrials,Aerospace & Defense,93,1.6217478928214932,92
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952816247758462,93
31.31,JBL,8,Technology,Electronic Components,85,1.3230155840389455,79
31.85,WPM,8,Basic Materials,Gold,91,1.5200399655033658,91
31.91,CRS,8,Industrials,Metal Fabrication,86,1.3711827495516753,85
32.09,ZIM,8,Industrials,Marine Shipping,94,1.630461356476144,89
32.59,PLXS,8,Technology,Electronic Components,85,1.3313156566124345,74
32.66,DXPE,8,Industrials,Industrial Distribution,89,1.4638161837649446,73
33.93,ATNI,8,Communication Services,Telecom Services,92,1.5361374588729129,88
34.09,TPC,8,Industrials,Engineering & Construction,95,1.8978936197419476,95
34.86,BWA,8,Consumer Cyclical,Auto Parts,89,1.4375700295017484,80
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284929340396,94
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522699954186078,96
36.5,ASA,8,Financial Services,Asset Management,95,1.8570872330486852,96
36.66,RCUS,6,Healthcare,Biotechnology,86,1.3713367605738316,94
36.8,OR,8,Basic Materials,Gold,90,1.4639450249260664,91
36.92,PRIM,8,Industrials,Engineering & Construction,94,1.629215389535792,90
36.94,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,87,1.3812926400942032,78
37.29,TPL,6,Energy,Oil & Gas E&P,85,1.3201337717168649,19
37.47,CCJ,8,Energy,Uranium,94,1.700350192145936,93
37.66,XPO,8,Industrials,Integrated Freight & Logistics,91,1.5046252322420237,61
37.73,ECG,8,unknown,unknown,90,1.4675912970255138,85
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,96,1.983465751750997,94
39.7,NBTX,8,Healthcare,Biotechnology,99,3.144132266935975,98
39.82,PACS,8,unknown,unknown,98,2.654945833053964,98
39.91,SBSW,7,Basic Materials,Gold,97,2.0967766662038656,97
41.43,GHM,8,Industrials,Specialty Industrial Machinery,94,1.6305999631161714,89
41.49,BELFA,8,Technology,Electronic Components,96,2.047571685015233,95
42.78,SKE,8,unknown,unknown,97,2.192488004242305,97
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,88,1.4174457423467082,86
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,93,1.607688176266843,87
43.74,CMCL,7,Basic Materials,Gold,88,1.4284820882611988,91
44.08,NXT,8,unknown,unknown,93,1.6290274132127682,93
44.24,CNL,8,unknown,unknown,94,1.7178389233472746,94
