RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.64,RAPT,8,Healthcare,Biotechnology,99,4.146727430363912,99
1.76,FOLD,8,Healthcare,Biotechnology,92,1.5666646587975186,94
2.13,RNA,8,Healthcare,Biotechnology,90,1.483894493363247,95
2.22,EXAS,8,Healthcare,Diagnostics & Research,91,1.5365951131151052,94
2.81,DBRG,8,Real Estate,REIT—Diversified,86,1.352526892541994,84
11.18,VOD,8,Communication Services,Telecom Services,86,1.368612821972131,81
11.36,EMF,8,Financial Services,Asset Management,86,1.3531200005962516,85
11.85,IX,8,Financial Services,Credit Services,87,1.379100450214258,75
12.05,SLAB,8,Technology,Semiconductors,89,1.4430680153896902,63
15.43,TPH,8,Consumer Cyclical,Residential Construction,85,1.3385217858995067,35
16.35,GLDD,8,Industrials,Engineering & Construction,88,1.418065113380682,85
16.41,ATLO,8,Financial Services,Banks—Regional,85,1.3328028337691862,76
16.79,PLOW,8,Consumer Cyclical,Auto Parts,86,1.3650121002840956,80
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,87,1.375906419629157,81
17.22,SHG,8,Financial Services,Banks—Regional,90,1.487020510467961,76
18.02,KEN,8,Utilities,Utilities—Regulated Electric,95,1.7641290736754596,94
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.4548474057429066,76
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,89,1.4390793370776886,87
18.82,KB,8,Financial Services,Banks—Regional,90,1.4587644270485884,72
18.93,BHP,8,Basic Materials,Other Industrial Metals & Mining,85,1.3332835266829623,68
19.0,ELLO,8,Utilities,Utilities—Renewable,85,1.3403759286609045,88
19.6,KF,8,Financial Services,Asset Management,95,1.8248889597204676,92
19.65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,88,1.4181739401352798,88
20.16,BLFY,8,Financial Services,Banks—Regional,91,1.5181086178103156,87
20.48,KEP,8,Utilities,Utilities—Regulated Electric,94,1.6769532047991524,95
20.67,IONS,8,Healthcare,Biotechnology,93,1.644454833500423,94
20.82,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,90,1.460770789848632,82
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,87,1.375665540778289,85
20.91,SAN,8,Financial Services,Banks—Diversified,86,1.3658609776537318,91
20.94,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,89,1.4326080931860459,92
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590920042286,89
21.3,INSW,8,Industrials,Marine Shipping,89,1.4326206182312262,85
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,86,1.3553576797079097,82
21.33,FRO,8,Energy,Oil & Gas Midstream,91,1.5447772662400747,76
21.39,TWN,8,Financial Services,Asset Management,87,1.3870002689877499,82
21.41,WF,8,Financial Services,Banks—Regional,94,1.6932993781416559,79
21.54,DG,8,Consumer Defensive,Discount Stores,89,1.4383298518331753,88
21.85,MT,8,Basic Materials,Steel,95,1.752127850998793,92
21.92,CIB,8,Financial Services,Banks—Regional,91,1.4943969730736792,94
22.2,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.569270599483746,93
22.26,SFST,8,Financial Services,Banks—Regional,85,1.3312836396432521,86
22.27,MATX,8,Industrials,Marine Shipping,87,1.385960579681294,88
22.29,MGA,8,Consumer Cyclical,Auto Parts,88,1.4065233180149719,76
22.42,WLFC,8,Industrials,Rental & Leasing Services,86,1.351600606058778,77
22.62,TIGO,8,Communication Services,Telecom Services,92,1.564448363851695,92
22.63,STRS,8,Real Estate,Real Estate—Diversified,88,1.4215657603435825,84
22.65,RVMD,8,Healthcare,Biotechnology,96,1.9274638784488718,98
22.79,DD,8,Basic Materials,Specialty Chemicals,87,1.3743471068669117,83
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,92,1.5484395701427056,91
22.94,BG,8,Consumer Defensive,Farm Products,85,1.3444722099307158,79
23.03,DAR,8,Consumer Defensive,Packaged Foods,87,1.3803418450507283,75
23.1,HWM,8,Industrials,Specialty Industrial Machinery,86,1.356708148246309,79
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.3689766956549252,78
23.18,TEN,8,Consumer Cyclical,Auto Parts,86,1.3696355318102897,74
23.22,BAP,8,Financial Services,Banks—Regional,89,1.4258487555467836,89
23.24,ADI,8,Technology,Semiconductors,87,1.383768047840003,82
23.32,TNK,8,Energy,Oil & Gas Midstream,85,1.3323082820322956,75
23.48,BC,8,Consumer Cyclical,Leisure,87,1.3832854729617718,87
23.49,AIR,8,Industrials,Aerospace & Defense,91,1.5138192779802802,87
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,88,1.407033861757343,93
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,92,1.5953901022873886,92
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,93,1.6074587401843863,90
23.94,MIRM,8,Healthcare,Biotechnology,92,1.5954693581846509,93
24.11,SKM,8,Communication Services,Telecom Services,86,1.3623087391466293,45
24.21,WWD,8,Industrials,Aerospace & Defense,92,1.5577762593578401,88
24.25,FLS,8,Industrials,Specialty Industrial Machinery,88,1.403287824292899,87
24.37,TPB,8,Consumer Defensive,Tobacco,88,1.4161416649446927,91
24.39,ANDE,8,Consumer Defensive,Food Distribution,88,1.404088844623165,86
24.44,DLX,8,Communication Services,Advertising Agencies,90,1.4609827544539766,83
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,92,1.5492255633605088,87
24.5,ESLT,8,Industrials,Aerospace & Defense,93,1.600899951084668,93
24.52,MOV,8,Consumer Cyclical,Luxury Goods,86,1.3608118110819398,78
24.54,MG,8,Industrials,Security & Protection Services,86,1.3675596169383524,88
24.81,NWPX,8,Industrials,Metal Fabrication,86,1.36086868823832,86
24.93,GRC,8,Industrials,Specialty Industrial Machinery,90,1.4654035699632026,78
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,85,1.3504423219750417,82
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,86,1.3597040217557994,69
25.27,CMI,8,Industrials,Specialty Industrial Machinery,86,1.3535280881440366,90
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,93,1.6239590239498145,89
25.66,DCO,8,Industrials,Aerospace & Defense,90,1.4732402165202707,85
25.7,IRMD,8,Healthcare,Medical Devices,87,1.383554598503133,91
25.84,MSGE,8,Communication Services,Entertainment,88,1.4139583885686435,88
25.98,LUV,8,Industrials,Airlines,91,1.5222709841353428,80
26.05,LCII,8,Consumer Cyclical,Recreational Vehicles,85,1.3481480453744195,91
26.21,KNSA,8,Healthcare,Biotechnology,89,1.426270814255441,89
26.22,LFUS,8,Technology,Electronic Components,88,1.4196660117877247,78
26.31,NATR,8,Consumer Defensive,Household & Personal Products,90,1.4640400577107116,93
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374328252993623,95
26.55,CX,8,Basic Materials,Building Materials,87,1.3958849777607234,93
26.56,EME,8,Industrials,Engineering & Construction,87,1.3885926946685783,72
26.87,NX,8,Industrials,Building Products & Equipment,87,1.3776753105662387,50
26.97,CMRE,8,Industrials,Marine Shipping,86,1.3598947200906422,87
27.19,TK,8,Energy,Oil & Gas Midstream,86,1.3559159082725702,77
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,90,1.467400923053602,86
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.5306416040293525,83
27.28,NGVT,8,Basic Materials,Specialty Chemicals,87,1.37809545392396,87
27.31,LPG,8,Energy,Oil & Gas Midstream,85,1.3464616839773131,56
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005865251453,81
27.38,OSK,8,Industrials,Farm & Heavy Construction Machinery,87,1.371831077487274,82
27.38,EZPW,8,Financial Services,Credit Services,90,1.4741760760038263,84
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,93,1.6233956930997766,91
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,87,1.380882875882595,71
27.74,ATI,8,Industrials,Metal Fabrication,95,1.8370219286869245,93
27.81,SQM,8,Basic Materials,Chemicals,88,1.4031337369750432,96
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698611547220803,91
27.98,MSGS,8,Communication Services,Entertainment,89,1.444995329318481,79
28.27,DBD,8,Technology,Software—Application,85,1.3456917566039208,82
28.52,PWR,8,Industrials,Engineering & Construction,86,1.359787560906846,72
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934741808332664,92
28.6,LIND,8,Consumer Cyclical,Travel Services,93,1.6063988293789822,84
28.74,M,8,Consumer Cyclical,Department Stores,86,1.3642245661390713,85
28.95,KMT,8,Industrials,Tools & Accessories,92,1.5876814713944192,89
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.44708884207472,88
29.08,IMOS,8,Technology,Semiconductors,90,1.472698203095239,97
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,89,1.4336942898279843,75
29.44,SNEX,8,Financial Services,Capital Markets,85,1.3292286724136417,67
29.65,FCX,8,Basic Materials,Copper,90,1.4632580351071778,86
29.76,HLF,8,Consumer Defensive,Packaged Foods,97,2.157464907733332,96
29.88,PDS,8,Energy,Oil & Gas Drilling,91,1.5177657372993758,82
29.89,CW,8,Industrials,Specialty Industrial Machinery,89,1.4244682000224607,87
29.98,FNV,8,Basic Materials,Gold,86,1.3576399176024165,89
30.05,TSM,8,Technology,Semiconductors,90,1.4603661948790219,83
30.37,ASX,8,Technology,Semiconductors,96,1.9215426350306701,93
30.41,CLMT,8,Energy,Oil & Gas E&P,92,1.583729450462472,76
30.6,MTRN,8,Basic Materials,Other Industrial Metals & Mining,85,1.3373947120749616,84
30.61,ENS,8,Industrials,Electrical Equipment & Parts,88,1.4121440621884878,92
30.68,HII,8,Industrials,Aerospace & Defense,93,1.621747860020422,92
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,89,1.4563151381896815,87
30.96,APEI,8,Consumer Defensive,Education & Training Services,85,1.3351918723496072,88
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768218742697357,94
31.01,SEB,8,Industrials,Conglomerates,85,1.3372955323030342,91
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952816362852283,94
31.11,CGNX,8,Technology,Scientific & Technical Instruments,89,1.4497529598344532,50
31.26,CYD,8,Industrials,Specialty Industrial Machinery,96,2.018698248569407,97
31.3,AEM,8,Basic Materials,Gold,92,1.577891345288707,92
31.85,WPM,8,Basic Materials,Gold,91,1.5200399685688215,92
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324134109703182,86
31.91,CRS,8,Industrials,Metal Fabrication,86,1.371182750925513,85
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,90,1.4688182807642818,92
32.05,TATT,8,Industrials,Aerospace & Defense,89,1.424035059209143,89
32.09,ZIM,8,Industrials,Marine Shipping,93,1.630461351121588,89
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989875724822,87
32.59,PLXS,8,Technology,Electronic Components,85,1.3313156566723605,74
32.66,DXPE,8,Industrials,Industrial Distribution,90,1.4638161918035149,72
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,89,1.4409178655841257,91
32.73,EL,8,Consumer Defensive,Household & Personal Products,85,1.3419136322149203,86
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193272427606145,82
32.86,BWXT,8,Industrials,Aerospace & Defense,85,1.339817161563991,83
32.99,APH,8,Technology,Electronic Components,86,1.3607347243791723,89
33.05,KRYS,8,Healthcare,Biotechnology,88,1.418390230918761,92
33.17,DAKT,8,Technology,Computer Hardware,91,1.513313033483981,74
33.3,B,8,Industrials,Specialty Industrial Machinery,94,1.7263455436072843,97
33.39,IBP,8,Industrials,Building Products & Equipment,89,1.4288778183719435,84
33.48,NEM,8,Basic Materials,Gold,94,1.7031056199466217,95
33.55,RGLD,8,Basic Materials,Gold,90,1.4825959405234581,92
33.79,DRD,8,Basic Materials,Gold,95,1.8045245324556585,97
33.87,BKTI,8,Technology,Communication Equipment,91,1.5024016443523331,94
33.93,ATNI,8,Communication Services,Telecom Services,91,1.5361374956496663,88
33.94,AEO,8,Consumer Cyclical,Apparel Retail,93,1.6655950155574324,94
34.09,TPC,8,Industrials,Engineering & Construction,96,1.8978936360165823,95
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971977665105066,95
34.45,THR,8,Industrials,Specialty Industrial Machinery,92,1.552679846779931,89
34.46,ELA,8,Consumer Cyclical,Specialty Retail,91,1.5101825560883766,95
34.56,RRX,8,Industrials,Specialty Industrial Machinery,90,1.4577174204492702,55
34.56,SKYT,8,Technology,Semiconductors,97,2.2062862406308232,98
34.74,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.5926743672385815,88
34.86,BWA,8,Consumer Cyclical,Auto Parts,89,1.437570000608591,79
35.02,FET,8,Energy,Oil & Gas Equipment & Services,98,2.392372250582478,95
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.8114894977206482,91
35.07,OMER,8,Healthcare,Biotechnology,96,1.92232851389584,95
35.08,MEC,8,Industrials,Metal Fabrication,85,1.3437365983891685,66
35.08,SHIP,8,Industrials,Marine Shipping,93,1.663281220649383,80
35.09,CSTM,8,Basic Materials,Aluminum,95,1.76460062058053,94
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880474952959795,90
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,89,1.44119816053351,88
35.19,COGT,8,Healthcare,Biotechnology,99,3.055854540406603,99
35.23,KGC,8,Basic Materials,Gold,94,1.7108234418513377,97
35.41,GNRC,8,Industrials,Specialty Industrial Machinery,88,1.4192107149605335,51
35.44,AU,8,Basic Materials,Gold,97,2.041202906422111,97
35.78,LINC,8,Consumer Defensive,Education & Training Services,85,1.3416680764201274,81
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.168619678349482,98
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522700039889593,96
35.89,ESI,8,Basic Materials,Specialty Chemicals,85,1.3383490192575467,66
35.95,SII,8,Financial Services,Asset Management,97,2.0661803145895505,95
36.04,VERA,8,Healthcare,Biotechnology,90,1.489394605379295,94
36.05,FTAI,8,Industrials,Rental & Leasing Services,95,1.8194953848750357,98
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820201591710534,97
36.16,VSEC,8,Industrials,Aerospace & Defense,90,1.4601511102472275,90
36.24,ENTA,8,Healthcare,Biotechnology,87,1.3885182388686161,93
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,87,1.3805017586075874,75
36.5,ASA,8,Financial Services,Asset Management,95,1.857087238708364,96
36.64,NESR,8,Energy,Oil & Gas Equipment & Services,98,2.3006550834845436,97
36.66,RCUS,8,Healthcare,Biotechnology,87,1.371336767542054,94
36.67,DY,8,Industrials,Engineering & Construction,92,1.5666694452075403,91
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.901687848952977,91
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.640921159672215,88
36.8,OR,8,Basic Materials,Gold,90,1.4639450307217179,92
36.82,BBLGW,8,Healthcare,Medical Devices,96,1.93735032097244,56
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.6292153926432966,90
36.94,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,87,1.3812926504114105,77
