RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.98,NAMSW,8,unknown,unknown,95,1.7515182601977697,87
2.13,RNA,8,Healthcare,Biotechnology,91,1.4838943983295665,95
9.36,AAUC,8,unknown,unknown,97,2.142371574668178,97
9.64,RILYG,8,unknown,unknown,93,1.5662109351959803,92
11.85,IX,8,Financial Services,Credit Services,87,1.3791003825755768,74
16.35,GLDD,8,Industrials,Engineering & Construction,89,1.4180650499200416,83
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3759063624693129,78
19.0,ELLO,7,Utilities,Utilities—Renewable,85,1.3403758667601116,86
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,86,1.3756654713010408,83
20.91,SAN,8,Financial Services,Banks—Diversified,86,1.3658609061592817,90
22.27,MATX,8,Industrials,Marine Shipping,87,1.3859605336997571,87
22.62,TIGO,8,Communication Services,Telecom Services,92,1.564448273047407,91
22.65,RVMD,8,Healthcare,Biotechnology,96,1.927463792126691,98
22.83,PHIN,8,unknown,unknown,86,1.3622538883128859,79
23.03,DAR,8,Consumer Defensive,Packaged Foods,87,1.380341792660222,73
23.05,ATMU,8,unknown,unknown,87,1.3908358153171692,82
23.32,TNK,8,Energy,Oil & Gas Midstream,85,1.332308218142003,74
23.49,AIR,8,Industrials,Aerospace & Defense,92,1.5138192059246138,85
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,88,1.4070337851692156,93
24.39,ANDE,8,Consumer Defensive,Food Distribution,88,1.4040887809086176,84
25.66,DCO,8,Industrials,Aerospace & Defense,91,1.4732401400119008,83
25.84,MSGE,8,Communication Services,Entertainment,89,1.4139583262516586,86
25.86,PRM,7,unknown,unknown,90,1.4658637423103742,94
26.05,LCII,8,Consumer Cyclical,Recreational Vehicles,85,1.3481479663526075,90
26.09,CMTV,8,unknown,unknown,89,1.431263323338228,82
26.55,CX,8,Basic Materials,Building Materials,88,1.3958849041036554,93
26.8,OCS,8,unknown,unknown,87,1.3865424294878639,75
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,90,1.4674008428918859,85
27.74,ATI,8,Industrials,Metal Fabrication,95,1.837021846840115,93
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698610458260227,90
28.52,PWR,8,Industrials,Engineering & Construction,85,1.3597874945516755,70
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,90,1.4336942393074077,74
29.54,WS,8,unknown,unknown,85,1.359270765188374,78
30.96,APEI,8,Consumer Defensive,Education & Training Services,85,1.3351918076237077,86
31.24,SDRL,8,unknown,unknown,88,1.3909614329911628,73
31.26,CYD,8,Industrials,Specialty Industrial Machinery,97,2.0186981096765493,97
31.3,AEM,8,Basic Materials,Gold,93,1.5778912628337034,92
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,91,1.4707267531534287,91
33.17,DAKT,8,Technology,Computer Hardware,92,1.5133129695677574,72
33.24,TFPM,8,unknown,unknown,89,1.4254063974105082,91
33.87,BKTI,8,Technology,Communication Equipment,91,1.5024015559282637,93
34.74,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.592674306310413,86
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284022042886,94
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.168619552908239,98
36.8,OR,8,Basic Materials,Gold,90,1.4639449531004298,92
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.6292153048053695,89
37.05,INTG,6,Consumer Cyclical,Lodging,90,1.455277355805317,88
37.11,MPWR,8,Technology,Semiconductors,88,1.3996071766266933,81
37.15,LE,8,Consumer Cyclical,Specialty Retail,89,1.4203014165213423,58
37.18,MYRG,8,Industrials,Engineering & Construction,90,1.4578565019081138,85
38.26,STRT,8,Consumer Cyclical,Auto Parts,86,1.3765639465348691,88
40.07,WVE,6,Healthcare,Biotechnology,93,1.5877294404263642,92
40.13,EGO,8,Basic Materials,Gold,95,1.7993455950782422,96
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751474485988083,95
41.16,ESTA,8,Healthcare,Medical Devices,92,1.5189148126000973,90
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343535773679027,92
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301791737547422,98
42.33,EQX,8,Basic Materials,Gold,95,1.7289775313710014,95
42.78,SKE,8,unknown,unknown,97,2.192487895776133,97
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.655100276864411,91
42.93,ORLA,8,Basic Materials,Gold,94,1.6613539960584083,94
43.57,TERN,8,Healthcare,Biotechnology,99,5.476368046711587,99
44.17,AGX,8,Industrials,Engineering & Construction,95,1.7601006715294147,94
44.7,SOGP,7,unknown,unknown,99,4.608631678895977,99
