Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.482456009890903,100.0,11.076763790114793,7.1511414453508735,100.0,100.0,44.56,903.489990234375,0.06674987980057027,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,9978499.0,17067920.0,False,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.779270364271048,98.7878787878788,3.859389112762077,3.2486966463078346,98.7878787878788,98.18181818181819,35.24,383.80999755859375,0.05171830866823172,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6100275.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.9187785062825684,98.18181818181819,2.9437829253166052,2.2697280609206136,96.36363636363636,95.75757575757575,33.95,559.9000244140625,0.05007972661458794,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3524220.0,3162910.0,True,98.18181818181819,96.96969696969697,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7310927844904946,97.57575757575758,2.56240031457944,2.486840452697869,97.57575757575758,99.39393939393939,44.04,62.529998779296875,0.05781224323063128,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1218460.0,1659010.0,False,96.96969696969697,98.18181818181819,False,False
5,MU,8,Technology,Semiconductors,Nasdaq 100,2.5649985748718747,96.96969696969697,2.71819773600344,2.4591419352240877,98.18181818181819,96.96969696969697,38.16,449.3800048828125,0.05515059287529822,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,26878179.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.8631822732884231,96.36363636363636,1.6382095686234397,1.136865731299184,29.6969696969697,47.27272727272727,32.97,151.30999755859375,0.04520551094526566,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31765942.0,10495450.0,True,93.93939393939394,70.3030303030303,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8536446733393908,95.75757575757575,1.9827658151894632,1.912574367098256,95.15151515151516,93.33333333333333,24.63,258.3699951171875,0.040357413511056886,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,7806212.0,9444820.0,False,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8166297506600886,95.15151515151516,1.8493036382712575,1.4906488909098998,90.30303030303031,93.93939393939394,38.73,66.26000213623047,0.05380320173020226,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91018097.0,74665460.0,True,95.75757575757575,92.12121212121212,False,False
9,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.8154488574122492,94.54545454545455,1.5508904688324794,1.2745886302585903,32.121212121212125,0.6060606060606061,42.05,42.93000030517578,0.05470699949150064,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2549766.0,2756550.0,True,90.9090909090909,80.60606060606061,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6501386507332465,93.93939393939394,1.5495107916724487,1.30971525215016,79.39393939393939,89.0909090909091,25.71,1527.949951171875,0.034658952382824126,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,548351.0,487470.0,True,90.30303030303031,83.03030303030303,False,False
