Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.7001028552204938,99.39393939393939,3.781591811320206,3.4073084861520337,99.39393939393939,98.7878787878788,40.95,361.69000244140625,0.058433607745601704,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,4953554.0,9733960.0,False,100.0,100.0,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8952727242066807,98.7878787878788,2.892772422116643,2.306719291607907,97.57575757575758,95.15151515151516,38.6,531.8099975585938,0.054705357937015746,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3114731.0,3162910.0,True,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.6793265763360434,98.18181818181819,2.5009639955424747,2.8379503517587183,98.7878787878788,96.36363636363636,42.5,457.2300109863281,0.05754744866149952,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,33430635.0,29634200.0,True,97.57575757575758,98.7878787878788,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.9616599849578276,96.96969696969697,1.896518484349423,1.5314970579277285,93.93939393939394,94.54545454545455,40.38,68.5,0.050279456209216554,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,107369016.0,74665460.0,True,96.36363636363636,93.33333333333333,False,False
5,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8573269961167027,96.36363636363636,1.9742424018728808,1.8593438444250803,95.15151515151516,93.93939393939394,29.88,260.9599914550781,0.04482077312392158,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,7788574.0,9444820.0,False,96.96969696969697,96.96969696969697,False,False
6,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.8483304937919216,95.75757575757575,1.5393558725102292,1.2261127420706577,13.333333333333334,0.6060606060606061,43.64,43.40999984741211,0.050391611873991285,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,4683247.0,2756550.0,True,91.51515151515152,77.57575757575758,False,False
7,HBM,8,Basic Materials,Copper,Manual Tip,1.6897440393985041,95.15151515151516,1.6736983809119164,1.4960095132390065,96.36363636363636,92.72727272727272,29.11,24.920000076293945,0.04745186303754191,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,3006782.0,6805750.0,True,94.54545454545455,92.12121212121212,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.6662633216934704,94.54545454545455,1.7778597357782304,1.6789493916236347,94.54545454545455,48.484848484848484,28.28,70.41000366210938,0.04836871720855845,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4690784.0,6727380.0,True,95.75757575757575,95.75757575757575,False,False
9,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.645904208503244,93.93939393939394,1.4837747410530344,1.112521484329905,35.15151515151515,36.36363636363637,36.06,133.3699951171875,0.05348530340681487,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,20581655.0,10495450.0,False,89.6969696969697,67.87878787878789,False,False
10,USO,8,unknown,unknown,Market Pulse,1.6202174328022876,93.33333333333333,1.6648677594829717,1.6216204263528746,28.484848484848484,19.393939393939394,30.82,125.83999633789062,0.06418581276248564,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13314778.0,10094790.0,True,93.93939393939394,95.15151515151516,False,False
