Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8551411890377505,99,2.624795154869884,2.215489375316652,98,97,42.01,513.280029296875,0.05851102118591718,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,2867400.0,3162910.0,True,99,98,False,False
2,MU,8,Technology,Semiconductors,Nasdaq 100,2.5169049064288647,98,2.320263640158632,2.625931839671096,99,97,43.09,426.55999755859375,0.059524960946078995,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,36725500.0,29634200.0,True,98,99,False,False
3,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9768614843696444,97,1.7496468601103667,1.7714467178325457,95,93,31.75,267.32000732421875,0.04701159440919237,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,8766600.0,9444820.0,True,96,97,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.9380350031740765,97,1.6112684374277417,1.5721188607348275,94,91,38.92,65.18000030517578,0.050398901150480784,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,111575300.0,74665460.0,True,94,93,False,False
5,AA,8,Basic Materials,Aluminum,Manual Tip,1.7696826704474418,96,1.7710846860650147,1.667736573027634,95,45,29.38,73.30999755859375,0.04617181732460316,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3289300.0,6727380.0,True,97,96,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.704145929770306,95,1.5694217245725393,1.6165616716827722,96,95,31.2,24.40999984741211,0.05141337135454125,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,3665900.0,6805750.0,True,93,95,False,False
7,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6806166852772444,95,1.615660902611123,1.6615629515027854,87,71,28.43,395.7300109863281,0.04417694481540557,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5244300.0,8638880.0,False,95,95,False,False
8,USO,8,unknown,unknown,Market Pulse,1.6793026671206244,94,1.8641900327516927,1.6055562196786235,28,16,33.36,128.47000122070312,0.0643785652099477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,22175000.0,10094790.0,True,97,94,False,False
9,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6396381401562796,93,1.4588403453733159,1.2678325899092777,79,86,29.05,1372.22998046875,0.040730006045691866,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,393500.0,487470.0,True,91,82,False,False
10,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.635747937921442,93,1.3671335308235069,1.1054247671910427,31,64,35.88,131.3000030517578,0.05193643599207319,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31190100.0,10495450.0,True,85,63,False,False
11,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.6160876647876041,92,1.638090583532457,1.6003217399401923,97,95,5.29,27.389999389648438,0.007536633668960909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,15998900.0,25983370.0,False,95,93,False,False
