Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.70154001721044,99.39393939393939,3.727228526490224,3.544555184001476,99.39393939393939,98.7878787878788,39.21,372.5199890136719,0.057653672922600284,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,5615400.0,9733960.0,True,100.0,100.0,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8677813245874084,98.7878787878788,2.8454429202139897,2.48011404060781,97.57575757575758,95.75757575757575,36.36,547.75,0.05438742606854543,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3446200.0,3162910.0,True,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.5649167876176415,97.57575757575758,2.40682435584539,2.7235095197307064,98.7878787878788,96.36363636363636,41.16,455.07000732421875,0.05847609195358692,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,33300700.0,29634200.0,False,97.57575757575758,98.7878787878788,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.9518340861101113,96.96969696969697,1.8294142981877233,1.5325134094399788,94.54545454545455,94.54545454545455,39.14,68.5,0.0516579859696787,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,118552900.0,74665460.0,False,96.36363636363636,93.93939393939394,False,False
5,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8894688215152073,96.36363636363636,1.9313222121942162,1.956529461342059,96.36363636363636,93.93939393939394,27.65,267.6000061035156,0.043663253619168486,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,8457100.0,9444820.0,True,96.96969696969697,96.96969696969697,False,False
6,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.776669716665066,95.75757575757575,1.5005801621305164,1.2666217877281707,14.545454545454545,0.6060606060606061,44.23,41.849998474121094,0.05543608248246939,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3872300.0,2756550.0,False,90.30303030303031,79.39393939393939,False,False
7,HBM,8,Basic Materials,Copper,Manual Tip,1.7262629794938595,95.15151515151516,1.7215185424697,1.4005835234099315,95.75757575757575,93.33333333333333,28.67,25.8799991607666,0.04683706553792671,6,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,5749900.0,6805750.0,True,95.15151515151516,89.6969696969697,False,False
8,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6915112320372758,94.54545454545455,1.5684148037497894,1.1196927588374879,41.81818181818181,35.15151515151515,36.52,139.69000244140625,0.051332953913631345,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,26307300.0,10495450.0,True,91.51515151515152,70.3030303030303,False,False
9,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5881841836555446,93.93939393939394,1.5732834111261293,1.307179894825764,83.03030303030303,89.0909090909091,27.42,1468.3499755859375,0.03905144198625172,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,635600.0,487470.0,True,92.72727272727272,84.24242424242424,False,False
10,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5874357446899006,93.33333333333333,1.6979346540632192,1.731347921464235,90.30303030303031,72.72727272727273,24.3,396.94000244140625,0.03799423516101472,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,6013700.0,8638880.0,True,94.54545454545455,96.36363636363636,False,False
