Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,STX,8,Technology,Computer Hardware,Nasdaq 100,2.845442779483955,99,2.3780319397283813,2.1559336955784247,98,97,43.92,503.1300048828125,0.06123002821496009,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3431500.0,3162910.0,True,99,98,False,False
2,MU,8,Technology,Semiconductors,Nasdaq 100,2.406824258576675,98,2.1606622428937334,2.4941102443395686,99,97,45.0,420.5899963378906,0.06450557330035489,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,36285700.0,29634200.0,False,98,99,False,False
3,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.931322145093029,97,1.7211772632588391,1.7431434663189047,97,93,33.76,263.6600036621094,0.04922463688303955,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,9118900.0,9444820.0,True,96,96,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8294142461345173,97,1.6194210812404282,1.572472575640886,94,91,40.46,62.380001068115234,0.05065726299747822,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,98439700.0,74665460.0,True,95,93,False,False
5,AA,8,Basic Materials,Aluminum,Manual Tip,1.7443856397427235,96,1.7819249030807494,1.7581087152403656,95,59,31.4,73.02999877929688,0.04734647098746613,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3185100.0,6727380.0,False,97,97,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.7215184795569582,95,1.5889083098957082,1.7224523712416204,95,96,31.78,24.329999923706055,0.051553060113041685,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4163100.0,6805750.0,True,94,95,False,False
7,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6979345901772032,95,1.6085424126405095,1.6259142531374784,88,71,29.21,399.489990234375,0.04488401370958385,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,6397400.0,8638880.0,True,95,95,False,False
8,USO,8,unknown,unknown,Market Pulse,1.6455937367739897,94,1.8711199199548947,1.5623942007398375,29,16,32.86,124.81999969482422,0.0698491573502507,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,16008700.0,10094790.0,False,97,92,False,False
9,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.590994816305121,93,1.5871227310374785,1.6193272376836259,97,95,5.65,27.440000534057617,0.008121603124905882,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,15934100.0,25983370.0,False,93,94,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5732833955711338,93,1.3472822546165548,1.232674603920352,79,87,29.86,1353.8499755859375,0.04100545292702985,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,522400.0,487470.0,True,84,79,False,False
