Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.6649096031987924,99.39393939393939,3.714321550904039,3.29249498127174,99.39393939393939,98.7878787878788,38.68,374.1099853515625,0.052910345647824965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,5365236.0,9733960.0,True,100.0,99.39393939393939,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.7799771486399067,98.18181818181819,2.8551410535149846,2.3518874141091475,97.57575757575758,95.75757575757575,36.43,539.75,0.0516297206551789,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,2905473.0,3162910.0,False,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.5395046274354556,97.57575757575758,2.5169048619064176,2.566573308368149,98.7878787878788,97.57575757575758,42.15,448.4200134277344,0.05683447399860013,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,31749115.0,29634200.0,False,97.57575757575758,98.7878787878788,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.867398159316705,96.96969696969697,1.9768615311207518,1.9144613317263581,95.75757575757575,94.54545454545455,26.71,263.1600036621094,0.04098403151660709,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,5948679.0,9444820.0,False,96.96969696969697,96.96969696969697,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8536548016680876,96.36363636363636,1.9380349946117683,1.4963485661871445,94.54545454545455,93.93939393939394,40.41,65.69999694824219,0.054669508183558695,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,95526745.0,74665460.0,False,96.36363636363636,93.93939393939394,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.798498279710525,95.75757575757575,1.635747925844325,1.1061709822333248,41.21212121212121,44.84848484848485,35.22,147.83999633789062,0.04850550629722835,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,38692791.0,10495450.0,True,92.72727272727272,67.27272727272727,False,False
7,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.7625455375951875,95.15151515151516,1.532673146853875,1.2590399412698474,25.454545454545453,0.6060606060606061,43.48,41.7400016784668,0.05459477120675811,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2598927.0,2756550.0,False,90.30303030303031,80.0,False,False
8,HBM,8,Basic Materials,Copper,Manual Tip,1.6850723223513955,94.54545454545455,1.7041459046324419,1.377012096659917,96.36363636363636,92.72727272727272,27.8,25.670000076293945,0.046301978580439884,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4339137.0,6805750.0,False,95.15151515151516,89.0909090909091,False,False
9,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6136819050602402,93.93939393939394,1.6396381429678604,1.3049752180259633,82.42424242424242,88.48484848484848,26.96,1490.8599853515625,0.0373744025382529,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,380579.0,487470.0,True,93.33333333333333,84.24242424242424,False,False
10,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5775469378562639,93.33333333333333,1.6806167184578151,1.7548395640629961,89.0909090909091,72.72727272727273,23.66,391.6199951171875,0.03563586381777452,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,3736924.0,8638880.0,False,94.54545454545455,96.36363636363636,False,False
