Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.854549224893535,100.0,10.08395614916963,7.589663937376754,100.0,100.0,44.89,979.0700073242188,0.0623376551321379,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,14873643.0,17067920.0,True,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.7774812382491643,98.7878787878788,3.807424679310347,3.346321634272649,98.7878787878788,97.57575757575758,34.93,389.1000061035156,0.048406578974391795,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6738846.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.9761694097487306,98.18181818181819,2.852150140502805,2.430103688036734,96.36363636363636,96.36363636363636,32.99,579.8800048828125,0.047083627708465484,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3077552.0,3162910.0,True,98.18181818181819,98.18181818181819,False,False
4,MU,8,Technology,Semiconductors,Nasdaq 100,2.7330232774266854,97.57575757575758,2.672752841116263,2.3609776290506668,98.18181818181819,98.18181818181819,38.04,487.4800109863281,0.05121382439926088,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,45367858.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
5,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7315059102622667,96.96969696969697,2.6325036356382583,2.299650603991691,97.57575757575758,99.39393939393939,43.73,63.08000183105469,0.05772714700427399,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1203472.0,1659010.0,True,96.96969696969697,96.96969696969697,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.9200781510241076,96.36363636363636,1.6764954554778475,1.1542024415039067,36.36363636363637,41.81818181818181,32.38,157.32000732421875,0.042937978720840056,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,29491575.0,10495450.0,True,94.54545454545455,72.12121212121212,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.913851101622888,95.75757575757575,1.9309889207639075,1.9364214643165625,95.15151515151516,93.33333333333333,23.91,265.54998779296875,0.03842968702722871,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,9648719.0,9444820.0,True,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.767532086164974,95.15151515151516,1.8605403521375448,1.48600864341818,86.06060606060606,94.54545454545455,38.72,65.2699966430664,0.05368907185736483,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,86122897.0,74665460.0,False,95.75757575757575,90.9090909090909,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6412618882187613,94.54545454545455,1.6348475463426064,1.7897456190046601,89.6969696969697,75.75757575757575,20.53,403.4800109863281,0.03153988847225628,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5201223.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6412604211804331,93.93939393939394,1.5285094236571826,1.3246260917335195,80.0,92.12121212121212,23.59,1522.0400390625,0.03460479154733788,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,538309.0,487470.0,False,90.30303030303031,83.63636363636363,False,False
