Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,11.27785159083371,100.0,10.193865290107528,7.051224699158979,100.0,100.0,44.89,979.0700073242188,0.0623376551321379,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,14873643.0,17067920.0,True,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.777481231719457,98.7878787878788,3.8074245557180766,3.3463217144482043,98.7878787878788,96.96969696969697,34.93,389.1000061035156,0.048406578974391795,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6738846.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.9761692103298247,98.18181818181819,2.8521500141965364,2.4301037784778545,96.36363636363636,93.93939393939394,32.99,579.8800048828125,0.047083627708465484,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3077552.0,3162910.0,True,98.18181818181819,98.18181818181819,False,False
4,MU,8,Technology,Semiconductors,Nasdaq 100,2.7330231158547287,97.57575757575758,2.6727527062460545,2.360977659344838,98.18181818181819,98.18181818181819,38.04,487.4800109863281,0.05121382439926088,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,45367858.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
5,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7315057072752316,96.96969696969697,2.632503511232132,2.299650684324356,96.96969696969697,99.39393939393939,43.73,63.08000183105469,0.05772714700427399,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1203472.0,1659010.0,True,96.96969696969697,96.96969696969697,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.9200781003025869,96.36363636363636,1.6764953816496542,1.1542024909428277,29.6969696969697,46.06060606060606,32.38,157.32000732421875,0.042937978720840056,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,29491575.0,10495450.0,True,94.54545454545455,72.12121212121212,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9138509821311436,95.75757575757575,1.9309888521181175,1.9364215219687573,95.15151515151516,93.33333333333333,23.91,265.54998779296875,0.03842968702722871,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,9648719.0,9444820.0,True,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.767531981052575,95.15151515151516,1.8605402963738387,1.4860086774157255,89.0909090909091,95.15151515151516,38.72,65.2699966430664,0.05368907185736483,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,86122897.0,74665460.0,False,95.75757575757575,90.9090909090909,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6412618004401553,94.54545454545455,1.6348474983425465,1.7897456645153536,88.48484848484848,73.33333333333333,20.53,403.4800109863281,0.03153988847225628,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5201223.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.641260333270441,93.93939393939394,1.5285093355451431,1.324626124791478,80.60606060606061,89.0909090909091,23.59,1522.0400390625,0.03460479154733788,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,538309.0,487470.0,False,90.30303030303031,83.63636363636363,False,False
11,HBM,8,Basic Materials,Copper,Manual Tip,1.633593731968882,93.33333333333333,1.682551294902884,1.4416544921183507,95.75757575757575,92.12121212121212,26.7,24.690000534057617,0.0466351420927246,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4335434.0,6805750.0,True,95.15151515151516,89.0909090909091,False,False
