Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,STX,8,Technology,Computer Hardware,Nasdaq 100,2.855140993237888,99,2.624794993394893,2.2154892203922945,98,97,42.01,513.280029296875,0.05851102118591718,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,2867400.0,3162910.0,True,99,98,False,False
2,MU,8,Technology,Semiconductors,Nasdaq 100,2.5169048619064176,98,2.320263676079836,2.6259317062503817,99,97,43.09,426.55999755859375,0.059524960946078995,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,36725500.0,29634200.0,True,98,99,False,False
3,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9768615311207518,97,1.7496469131019077,1.7714466316465123,95,93,31.75,267.32000732421875,0.04701159440919237,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,8766600.0,9444820.0,True,96,97,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.9380349946117683,97,1.6112684366079941,1.572118789912771,94,91,38.92,65.18000030517578,0.050398901150480784,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,111575300.0,74665460.0,True,94,93,False,False
5,AA,8,Basic Materials,Aluminum,Manual Tip,1.7696826207145262,96,1.771084690266071,1.667736461628063,95,45,29.38,73.30999755859375,0.04617181732460316,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3289300.0,6727380.0,True,97,96,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.7041459046324419,95,1.5694217442744571,1.6165615914964684,96,95,31.2,24.40999984741211,0.05141337135454125,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,3665900.0,6805750.0,True,93,95,False,False
7,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.680616669829257,95,1.6156609167997267,1.6615628712937258,87,71,28.43,395.7300109863281,0.04417694481540557,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5244300.0,8638880.0,False,95,95,False,False
8,USO,8,unknown,unknown,Market Pulse,1.6793026623543517,94,1.8641900347220866,1.605556158515449,28,16,33.36,128.47000122070312,0.0643785652099477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,22175000.0,10094790.0,True,97,94,False,False
9,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6396381429678604,93,1.458840408326181,1.267832542393238,79,86,29.05,1372.22998046875,0.040730006045691866,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,393500.0,487470.0,True,91,82,False,False
10,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.635747925844325,93,1.3671335696273181,1.1054246609993854,31,64,35.88,131.3000030517578,0.05193643599207319,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31190100.0,10495450.0,True,85,63,False,False
11,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.61608764520081,92,1.6380905928890086,1.60032166264067,97,95,5.29,27.389999389648438,0.007536633668960909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,15998900.0,25983370.0,False,95,93,False,False
12,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6014793224528692,91,1.4773418321802068,1.404171434323339,90,84,26.59,1768.780029296875,0.03940850815707181,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,830100.0,828000.0,True,91,90,False,False
13,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5460367684865635,91,1.4214266269956557,1.2994535407903491,84,36,27.13,103.63999938964844,0.03478730712216835,6,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1195500.0,1039870.0,True,88,84,False,False
