Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.807424567492569,100.0,3.8195637857138625,3.4881992877995973,99.39393939393939,98.7878787878788,42.22,365.0,0.05947359088815588,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6430600.0,9733960.0,False,100.0,100.0,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.85215002320858,98.7878787878788,2.817152289140007,2.3623323269725196,97.57575757575758,95.15151515151516,40.05,519.5999755859375,0.057342189662679226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3836900.0,3162910.0,False,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.672752841116263,98.18181818181819,2.4089387593082687,2.7949535914460193,98.18181818181819,96.96969696969697,43.0,456.2300109863281,0.0598899725147484,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,40209200.0,29634200.0,False,97.57575757575758,98.7878787878788,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9309889207639075,96.96969696969697,1.8844174358045636,1.8501005320462838,96.36363636363636,93.93939393939394,30.65,265.1600036621094,0.04815959664552612,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,11312300.0,9444820.0,False,96.96969696969697,96.96969696969697,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8605403521375448,96.36363636363636,1.7797100661483387,1.4816461726636883,93.93939393939394,93.33333333333333,39.76,64.94000244140625,0.051850060970705734,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91866100.0,74665460.0,True,96.36363636363636,92.12121212121212,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.6825513577169224,95.75757575757575,1.7170390907402582,1.5775263706797649,95.15151515151516,92.72727272727272,29.7,24.8799991607666,0.04926506128929259,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4277200.0,6805750.0,False,95.15151515151516,94.54545454545455,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6764954266895584,95.15151515151516,1.4328165453057848,1.141182041157534,30.303030303030305,43.63636363636363,36.2,134.60000610351562,0.05148851655773386,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,23409200.0,10495450.0,True,86.66666666666667,72.12121212121212,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.6741985537052568,94.54545454545455,1.7337835321102242,1.6896423382077044,94.54545454545455,52.121212121212125,28.04,70.37999725341797,0.04788189363543296,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3562000.0,6727380.0,False,95.75757575757575,96.36363636363636,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6348476193715875,93.93939393939394,1.693651121633799,1.6854602658071274,90.30303030303031,72.72727272727273,26.9,394.260009765625,0.0423469673678589,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5913100.0,8638880.0,False,94.54545454545455,95.75757575757575,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6099500773149658,93.33333333333333,1.575612445140601,1.2196665390974168,10.909090909090908,1.2121212121212122,41.12,38.0,0.050037588391985216,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3433200.0,2756550.0,True,92.72727272727272,79.39393939393939,False,False
11,USO,8,unknown,unknown,Market Pulse,1.5670092420092387,92.72727272727272,1.6578489953367463,1.5583102171408274,24.848484848484848,15.151515151515152,31.39,122.58999633789062,0.06581170259341987,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13814500.0,10094790.0,False,93.93939393939394,93.33333333333333,False,False
12,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5573777625889744,92.12121212121212,1.625053992530666,1.5712752736707134,96.96969696969697,96.36363636363636,4.73,27.200000762939453,0.007326672853394877,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18238000.0,25983370.0,False,93.33333333333333,93.93939393939394,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5350328873180061,91.51515151515152,1.5500221587797902,1.428037006579901,92.72727272727272,87.27272727272727,24.86,1748.1099853515625,0.04011433386099119,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1163900.0,828000.0,False,91.51515151515152,90.30303030303031,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5285094359221325,90.9090909090909,1.5537066048656758,1.2508661757685064,81.81818181818183,86.66666666666667,27.34,1353.0,0.040649621088390146,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,466100.0,487470.0,False,92.12121212121212,80.60606060606061,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4458450587966438,90.30303030303031,1.5034867200977087,1.2738217842494595,83.03030303030303,47.878787878787875,25.33,99.79000091552734,0.035234705755303554,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1047400.0,1039870.0,True,90.30303030303031,83.03030303030303,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4340508166549208,89.6969696969697,1.421787100188135,1.4696211306772236,89.6969696969697,86.06060606060606,22.44,1481.77001953125,0.040704716524370424,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,4246800.0,1358350.0,False,86.06060606060606,90.9090909090909,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.4108708545142132,89.0909090909091,1.515700864385479,1.4964536690540127,91.51515151515152,77.57575757575758,26.7,189.3000030517578,0.045543724905144994,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1116600.0,1551606.0,False,90.9090909090909,92.72727272727272,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4052063111269517,88.48484848484848,1.4663320998709675,1.368968815826451,78.78787878787878,29.6969696969697,17.98,403.30999755859375,0.026836848149242486,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,235800.0,722350.0,True,89.0909090909091,87.87878787878788,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4050078193389899,87.87878787878788,1.4678991421690588,1.4764835459244385,76.96969696969697,65.45454545454545,26.87,235.0,0.04343162003259166,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2286300.0,2269970.0,False,89.6969696969697,91.51515151515152,False,False
