Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.8074244439003246,100.0,3.8195636871272702,3.4881991227922375,99.39393939393939,98.7878787878788,42.22,365.0,0.05947359088815588,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6430600.0,9733960.0,False,100.0,100.0,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8521500141965364,98.7878787878788,2.8171522928244412,2.36233215976139,97.57575757575758,95.15151515151516,40.05,519.5999755859375,0.057342189662679226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3836900.0,3162910.0,False,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.6727527288134154,98.18181818181819,2.4089387054681692,2.79495346524562,98.18181818181819,96.96969696969697,43.0,456.2300109863281,0.0598899725147484,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,40209200.0,29634200.0,False,97.57575757575758,98.7878787878788,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9309887842265734,96.96969696969697,1.884417328484682,1.8501005232758516,96.36363636363636,93.93939393939394,30.65,265.1600036621094,0.04815959664552612,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,11312300.0,9444820.0,False,96.96969696969697,96.96969696969697,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8605402963738387,96.36363636363636,1.7797100389514058,1.4816461338983382,93.93939393939394,93.33333333333333,39.76,64.94000244140625,0.051850060970705734,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91866100.0,74665460.0,True,96.36363636363636,92.12121212121212,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.682551294902884,95.75757575757575,1.717039056811323,1.5775263320030417,95.15151515151516,92.72727272727272,29.7,24.8799991607666,0.04926506128929259,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4277200.0,6805750.0,False,95.15151515151516,94.54545454545455,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6764954104379401,95.15151515151516,1.4328165647488356,1.1411820161016335,30.303030303030305,43.63636363636363,36.2,134.60000610351562,0.05148851655773386,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,23409200.0,10495450.0,True,86.66666666666667,72.12121212121212,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.674198434647264,94.54545454545455,1.7337835054666169,1.68964228803595,94.54545454545455,52.121212121212125,28.04,70.37999725341797,0.04788189363543296,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3562000.0,6727380.0,False,95.75757575757575,96.36363636363636,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6348475713715225,93.93939393939394,1.6936510951850356,1.6854602291562206,90.30303030303031,72.72727272727273,26.9,394.260009765625,0.0423469673678589,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5913100.0,8638880.0,False,94.54545454545455,95.75757575757575,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6099500295957156,93.33333333333333,1.5756124632040078,1.2196665115963825,10.909090909090908,1.2121212121212122,41.12,38.0,0.050037588391985216,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3433200.0,2756550.0,True,92.72727272727272,79.39393939393939,False,False
11,USO,8,unknown,unknown,Market Pulse,1.5670092099362862,92.72727272727272,1.6578489782891588,1.5583101895475484,24.848484848484848,15.151515151515152,31.39,122.58999633789062,0.06581170259341987,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13814500.0,10094790.0,False,93.93939393939394,93.33333333333333,False,False
12,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5573777034404706,92.12121212121212,1.6250539617838606,1.5712752267965315,96.96969696969697,96.36363636363636,4.73,27.200000762939453,0.007326672853394877,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18238000.0,25983370.0,False,93.33333333333333,93.93939393939394,False,False
