Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.482455472473497,100.0,11.076762539492552,7.15114153352703,100.0,100.0,44.56,903.489990234375,0.06674987980057027,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,9978499.0,17067920.0,False,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.779270644990091,98.7878787878788,3.859389112762077,3.2486965438587885,98.7878787878788,98.18181818181819,35.24,383.80999755859375,0.05171830866823172,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6100275.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.9187785062825684,98.18181818181819,2.9437830543103356,2.269727897486874,96.36363636363636,95.75757575757575,33.95,559.9000244140625,0.05007972661458794,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3524220.0,3162910.0,True,98.18181818181819,96.96969696969697,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7310927844904946,97.57575757575758,2.56240031457944,2.48684029613397,97.57575757575758,99.39393939393939,44.04,62.529998779296875,0.05781224323063128,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1218460.0,1659010.0,False,96.96969696969697,98.18181818181819,False,False
5,MU,8,Technology,Semiconductors,Nasdaq 100,2.5649985748718747,96.96969696969697,2.7181976238103003,2.4591418214761425,98.18181818181819,96.96969696969697,38.16,449.3800048828125,0.05515059287529822,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,26878179.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.8631822336842103,96.36363636363636,1.6382095686234397,1.1368657287975215,29.6969696969697,47.27272727272727,32.97,151.30999755859375,0.04520551094526566,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31765942.0,10495450.0,True,93.93939393939394,70.3030303030303,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8536446362600019,95.75757575757575,1.9827659220952827,1.9125742576160183,95.15151515151516,93.33333333333333,24.63,258.3699951171875,0.040357413511056886,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,7806212.0,9444820.0,False,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8166297506600886,95.15151515151516,1.8493036382712575,1.4906488518338383,90.30303030303031,93.93939393939394,38.73,66.26000213623047,0.05380320173020226,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91018097.0,74665460.0,True,95.75757575757575,92.12121212121212,False,False
9,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.8154488574122492,94.54545454545455,1.5508904688324794,1.2745886212455677,32.121212121212125,0.6060606060606061,42.05,42.93000030517578,0.05470699949150064,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2549766.0,2756550.0,True,90.9090909090909,80.60606060606061,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6501386242786182,93.93939393939394,1.5495107916724487,1.3097151803416813,79.39393939393939,89.0909090909091,25.71,1527.949951171875,0.034658952382824126,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,548351.0,487470.0,True,90.30303030303031,83.03030303030303,False,False
11,USO,8,unknown,unknown,Market Pulse,1.6087880863250639,93.33333333333333,1.5819691316195668,1.4955291032715956,28.484848484848484,18.181818181818183,32.93,128.25,0.06829294764009633,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,22987393.0,10094790.0,True,91.51515151515152,93.33333333333333,False,False
12,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5992733998100719,92.72727272727272,1.6347311208020339,1.7442067327504411,87.87878787878788,72.72727272727273,21.22,394.3299865722656,0.033133062100113284,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5404551.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
13,HBM,8,Basic Materials,Copper,Manual Tip,1.5808091748443003,92.12121212121212,1.7085766041409252,1.4212814983570772,95.75757575757575,92.12121212121212,28.64,23.850000381469727,0.04961067410543666,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,6601548.0,6805750.0,False,94.54545454545455,87.87878787878788,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.5331495692365207,91.51515151515152,1.7143003397996308,1.4450259756986334,92.72727272727272,70.9090909090909,28.08,67.1500015258789,0.04805019510100528,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4011511.0,6727380.0,True,95.15151515151516,90.30303030303031,False,False
15,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.527216832609609,90.9090909090909,1.5965196657337284,1.591484371513282,94.54545454545455,95.15151515151516,4.89,27.309999465942383,0.006930997967786191,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,13741393.0,25983370.0,False,92.72727272727272,95.15151515151516,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.52568826905937,90.30303030303031,1.5836077289816268,1.4786224482578019,88.48484848484848,88.48484848484848,21.55,1785.3699951171875,0.03371249595515276,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,675612.0,828000.0,False,92.12121212121212,91.51515151515152,False,False
17,AMD,7,Technology,Semiconductors,Nasdaq 100,1.472047456195372,89.6969696969697,1.3901946848559406,1.2581101235378136,89.0909090909091,92.72727272727272,27.35,284.489990234375,0.03793002565804129,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,37837887.0,37805560.0,True,84.24242424242424,79.39393939393939,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.4015180950025767,89.0909090909091,1.3902305075943244,1.429348602190212,87.27272727272727,87.87878787878788,23.67,53.599998474121094,0.03478678149610682,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1059160.0,465880.0,False,84.84848484848484,88.48484848484848,False,False
