Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.859388924823034,100,3.567168962427842,3.1945618014581356,100,99,43.91,366.2200012207031,0.06038525248881043,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,7289600.0,9733960.0,True,100,100,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.9437828528420207,99,2.676006437809731,2.2677381174847757,98,96,41.49,533.4400024414062,0.05650789181225694,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3564600.0,3162910.0,True,99,98,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.7181975058399495,99,2.3148739029601817,2.704394919147491,99,97,42.41,465.6600036621094,0.058339667107018746,6,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,52191200.0,29634200.0,True,98,99,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9827657437100075,97,1.7610455046391174,1.8232912694797707,96,94,30.62,272.4100036621094,0.04544881638059675,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,8484100.0,9444820.0,True,96,97,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8493035814508403,97,1.6687156407683656,1.5731773395840032,94,93,39.16,63.810001373291016,0.05369736494840807,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,112457200.0,74665460.0,False,96,94,False,False
6,AA,8,Basic Materials,Aluminum,Manual Tip,1.7143002882060014,96,1.8211369322651614,1.7315365937126155,95,66,28.74,71.83999633789062,0.04755506475731126,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3824300.0,6727380.0,False,97,97,False,False
7,HBM,8,Basic Materials,Copper,Manual Tip,1.7085765398730537,96,1.612072730725803,1.6001794524243151,96,94,30.27,25.219999313354492,0.049960364767092945,6,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4294600.0,6805750.0,True,94,95,False,False
8,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.638209524443114,95,1.3897495588044406,1.1722854864976844,27,56,36.31,133.8300018310547,0.05186309708131193,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,33397700.0,10495450.0,True,87,75,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6347310279173723,94,1.5912773145301053,1.6769400234524612,91,72,27.9,395.6400146484375,0.04202954691379394,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5339900.0,8638880.0,False,93,96,False,False
10,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5965196053695483,94,1.6547769764269904,1.5848493470964669,97,95,4.78,27.3700008392334,0.0072550675575617524,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,20566000.0,25983370.0,False,95,94,False,False
