Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.8074245557180766,100,3.819563588094571,3.4881992877995973,100,99,42.21,365.0,0.05946576142731011,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6104015.0,9733960.0,False,100,100,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.8521500141965364,99,2.8171520717629264,2.36233229133288,98,96,40.05,519.5999755859375,0.057342189662679226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3835585.0,3162910.0,False,99,98,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.672752811853266,99,2.4089387054681692,2.7949534421699034,99,97,43.0,456.2300109863281,0.0598899725147484,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,40135291.0,29634200.0,False,98,99,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9309888521181175,97,1.8844173648681468,1.8501005678410403,97,94,30.65,265.1600036621094,0.04815959664552612,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,11295834.0,9444820.0,False,97,97,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8605402963738387,97,1.7797100389514058,1.4816461726636883,94,94,39.76,64.94000244140625,0.05185556172736817,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91456270.0,74665460.0,True,97,93,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.682551294902884,96,1.717039056811323,1.5775263706797649,96,93,29.64,24.8799991607666,0.04918410082050711,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4230032.0,6805750.0,False,96,95,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6764954104379401,96,1.4328165170085585,1.1411820161524582,30,44,36.2,134.60000610351562,0.05148320464668997,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,23390304.0,10495450.0,True,87,72,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.674198434647264,95,1.7337835054666169,1.6896423295059195,95,52,28.04,70.37999725341797,0.04787671352629016,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3559213.0,6727380.0,False,96,97,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6348475429930964,94,1.6936510951850356,1.6854603036687619,91,73,26.9,394.260009765625,0.0423469673678589,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5911994.0,8638880.0,False,95,96,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6097381685231391,94,1.5756124313414026,1.2196665390974168,11,1,41.1,37.994998931884766,0.05004417455845199,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3262780.0,2756550.0,True,93,80,False,False
