Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.807424567492569,100.0,3.8195636871272702,3.4881993163258085,99.39393939393939,98.7878787878788,42.22,365.0,0.05947359088815588,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6430600.0,9733960.0,False,100.0,100.0,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.85215002320858,98.7878787878788,2.817152223035805,2.3623322859925833,97.57575757575758,95.15151515151516,40.05,519.5999755859375,0.057342189662679226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3836900.0,3162910.0,False,98.7878787878788,97.57575757575758,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.6727529241561134,98.18181818181819,2.4089387054681692,2.7949533540610516,98.18181818181819,96.96969696969697,43.0,456.2300109863281,0.0598899725147484,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,40209200.0,29634200.0,False,97.57575757575758,98.7878787878788,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.930988988655475,96.96969696969697,1.8844173648681468,1.8501005884230524,96.36363636363636,93.93939393939394,30.65,265.1600036621094,0.04815959664552612,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,11312300.0,9444820.0,False,96.96969696969697,96.96969696969697,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8605403521375448,96.36363636363636,1.7797100389514058,1.481646165194303,93.93939393939394,93.33333333333333,39.76,64.94000244140625,0.051850060970705734,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91866100.0,74665460.0,True,96.36363636363636,92.12121212121212,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.6825513577169224,95.75757575757575,1.717039056811323,1.577526380096703,95.15151515151516,92.72727272727272,29.7,24.8799991607666,0.04926506128929259,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4277200.0,6805750.0,False,95.15151515151516,94.54545454545455,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6764953979012733,95.15151515151516,1.4328165249765568,1.1411820411910278,30.303030303030305,43.63636363636363,36.2,134.60000610351562,0.05148851655773386,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,23409200.0,10495450.0,True,86.66666666666667,72.12121212121212,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.6741985537052568,94.54545454545455,1.7337835054666169,1.6896423314358773,94.54545454545455,52.121212121212125,28.04,70.37999725341797,0.04788189363543296,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3562000.0,6727380.0,False,95.75757575757575,96.36363636363636,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6348475909931615,93.93939393939394,1.6936510951850356,1.6854603087592528,90.30303030303031,72.72727272727273,26.9,394.260009765625,0.0423469673678589,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5913100.0,8638880.0,False,94.54545454545455,95.75757575757575,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6099500773149658,93.33333333333333,1.5756124313414026,1.2196665178370263,10.909090909090908,1.2121212121212122,41.12,38.0,0.050037588391985216,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3433200.0,2756550.0,True,92.72727272727272,79.39393939393939,False,False
11,USO,8,unknown,unknown,Market Pulse,1.5670092420092387,92.72727272727272,1.6578489782891588,1.5583102193722729,24.848484848484848,15.151515151515152,31.39,122.58999633789062,0.06581170259341987,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13814500.0,10094790.0,False,93.93939393939394,93.33333333333333,False,False
12,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5573777625889744,92.12121212121212,1.6250539617838606,1.5712752749230798,96.96969696969697,96.36363636363636,4.73,27.200000762939453,0.007326672853394877,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18238000.0,25983370.0,False,93.33333333333333,93.93939393939394,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5350328846336982,91.51515151515152,1.5500220574430648,1.4280370526220176,92.72727272727272,87.27272727272727,24.86,1748.1099853515625,0.04011433386099119,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1163900.0,828000.0,False,91.51515151515152,90.30303030303031,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5285094359221325,90.9090909090909,1.5537065804207804,1.2508661787025082,81.81818181818183,86.66666666666667,27.34,1353.0,0.040649621088390146,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,466100.0,487470.0,False,92.12121212121212,80.60606060606061,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4458450587966438,90.30303030303031,1.5034866970767073,1.2738217824367568,83.03030303030303,47.878787878787875,25.33,99.79000091552734,0.035234705755303554,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1047400.0,1039870.0,True,90.30303030303031,83.03030303030303,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4340507907730484,89.6969696969697,1.4217870197368425,1.469621132806939,89.6969696969697,86.06060606060606,22.44,1481.77001953125,0.040704716524370424,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,4246800.0,1358350.0,False,86.06060606060606,90.9090909090909,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.4108709168644367,89.0909090909091,1.5157008223734976,1.4964536691261348,91.51515151515152,77.57575757575758,26.7,189.3000030517578,0.045543724905144994,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1116600.0,1551606.0,False,90.9090909090909,92.72727272727272,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4052063111269517,88.48484848484848,1.4663320815794068,1.3689688144678258,78.78787878787878,29.6969696969697,17.98,403.30999755859375,0.026836848149242486,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,235800.0,722350.0,True,89.0909090909091,87.87878787878788,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4050077608203206,87.87878787878788,1.4678991249649385,1.4764835473591147,76.96969696969697,65.45454545454545,26.87,235.0,0.04343162003259166,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2286300.0,2269970.0,False,89.6969696969697,91.51515151515152,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4008070633587233,87.27272727272727,1.4352694108006865,1.4056672833604413,90.9090909090909,83.63636363636363,20.54,86.08000183105469,0.03731579252980289,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1898100.0,4200980.0,False,87.87878787878788,89.0909090909091,False,False
21,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3799719146220655,86.66666666666667,1.3400231270355552,1.326633766458387,93.33333333333333,46.06060606060606,21.2,31.610000610351562,0.03251683693935744,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3318300.0,4191040.0,False,81.81818181818183,86.06060606060606,False,False
22,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3780649223382986,86.06060606060606,1.3804349857814653,1.21252966159351,86.06060606060606,94.54545454545455,29.44,258.1199951171875,0.03964103994471421,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,24603600.0,37805560.0,True,84.24242424242424,78.18181818181819,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3733309115051804,85.45454545454545,1.4509111621026969,1.4244818923975509,88.48484848484848,89.6969696969697,26.26,52.20000076293945,0.038156811595476854,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1370600.0,465880.0,True,88.48484848484848,89.6969696969697,False,False
24,SLV,7,unknown,unknown,Market Pulse,1.3647468421662432,84.84848484848484,1.4340588324788484,1.6375680167834552,95.75757575757575,81.21212121212122,22.88,71.83999633789062,0.04040725566865803,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,23413700.0,68846860.0,False,87.27272727272727,95.15151515151516,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3364135592674946,84.24242424242424,1.3053477266916627,1.270032445138797,83.63636363636363,80.0,18.85,453.0,0.030443079048284253,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,9143700.0,7463260.0,True,80.60606060606061,82.42424242424242,False,False
26,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3045022934609984,83.63636363636363,1.305591943830437,1.2825505994145183,87.87878787878788,84.24242424242424,17.39,337.1199951171875,0.0273810898917944,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,24877900.0,35327630.0,True,81.21212121212122,83.63636363636363,False,False
27,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3005192862797545,83.03030303030303,1.3425621367878664,1.2022426970403055,80.60606060606061,55.15151515151515,17.57,347.94000244140625,0.02798307325559398,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2440200.0,4977940.0,False,82.42424242424242,76.96969696969697,False,False
28,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2906656976504811,82.42424242424242,1.4155634029033277,1.3537197730898565,84.84848484848484,68.48484848484848,26.94,16.15999984741211,0.042609590517266815,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1859400.0,1183260.0,False,85.45454545454545,87.27272727272727,False,False
