Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,45.481143972689395,100,53.49944075039143,63.17020045255823,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
2,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.511514668615469,100,7.51654836439195,7.120048398800195,100,100,27.81,130.35000610351562,0.03743053777124129,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
3,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.500294321345395,100,6.364737801185406,4.89841573087359,96,14,44.14,12.539999961853027,0.06163132782548207,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368278633283,100,5.638647869747497,6.059675125962319,100,95,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.60863189482666,100,4.284491185602083,2.903407082246713,100,100,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
6,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.535247734125341,100,4.984317986149609,5.16085777508208,100,85,1.76,13.970000267028809,0.002479821362633906,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309803447699,100,4.256375590631024,3.5460311644029696,99,32,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727279930401,100,4.493102670852679,3.8880685557423655,99,81,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
9,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8614594661709525,100,4.003969848351858,5.306972138650144,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441321558589865,100,3.1610128054922235,3.133892857427193,100,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
11,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055854382095795,99,3.0834910151648733,3.824207969722318,100,95,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
12,SATS,7,Communication Services,Telecom Services,NASDAQ,2.8631332364292494,99,2.8681013917760616,3.176742080102308,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
13,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811791110303,99,3.5933652147671307,2.8784815177787886,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
14,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.6549457811307495,99,3.086895622848812,2.6946338325231647,98,9,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
15,GLUE,6,Healthcare,Biotechnology,NASDAQ,2.582133704358991,99,2.691641239212458,3.0797232642145875,99,12,44.81,18.979999542236328,0.06506472251665743,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
16,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.541784167687152,99,2.391900499812443,2.0979110978998663,95,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
17,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4604335306862244,99,2.3427454302982444,1.8797837554810475,92,73,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
18,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4144752250630246,98,2.5313822104383377,2.9370719777732517,98,74,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
19,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.392372169269137,98,2.053733040264091,1.8333304089141056,94,93,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
20,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.288414265850602,98,2.56992050773042,3.4319896905451137,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
