Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.807424455674817,100,3.819563686681156,3.4881991505317225,100,99,42.21,365.0,0.05946576142731011,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6104015.0,9733960.0,False,100,100,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.852150140502805,99,2.817152289140007,2.3623322859572946,98,96,40.05,519.5999755859375,0.057342189662679226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3835585.0,3162910.0,False,99,98,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.672752841116263,99,2.4089387593082687,2.7949535472200884,99,97,43.0,456.2300109863281,0.0598899725147484,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,40135291.0,29634200.0,False,98,99,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9309889207639075,97,1.8844174009099368,1.8501005884230524,97,94,30.65,265.1600036621094,0.04815959664552612,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,11295834.0,9444820.0,False,97,97,False,False
5,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8605403521375448,97,1.7797100661483387,1.481646165194303,94,94,39.76,64.94000244140625,0.05185556172736817,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91456270.0,74665460.0,True,97,93,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,1.6825513577169224,96,1.7170390907402582,1.577526380096703,96,93,29.64,24.8799991607666,0.04918410082050711,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4230032.0,6805750.0,False,96,95,False,False
7,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.6764954554778475,96,1.4328165373377866,1.1411820161859545,30,44,36.2,134.60000610351562,0.05148320464668997,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,23390304.0,10495450.0,True,87,72,False,False
8,AA,8,Basic Materials,Aluminum,Manual Tip,1.6741985537052568,95,1.7337835321102242,1.6896423314358773,95,52,28.04,70.37999725341797,0.04787671352629016,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3559213.0,6727380.0,False,96,97,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6348476193715875,94,1.693651121633799,1.685460270897614,91,73,26.9,394.260009765625,0.0423469673678589,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5911994.0,8638880.0,False,95,96,False,False
10,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6097381768149368,94,1.5756124770032074,1.219666529393905,11,1,41.1,37.994998931884766,0.05004417455845199,6,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3262780.0,2756550.0,True,93,80,False,False
11,USO,8,unknown,unknown,Market Pulse,1.5670092420092387,93,1.6578489953367463,1.5583102193722729,25,15,31.39,122.58999633789062,0.06581164480373075,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13757663.0,10094790.0,False,94,94,False,False
12,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5573777625889744,93,1.625053992530666,1.5712752749230798,97,97,4.73,27.200000762939453,0.007326672853394877,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,12390794.0,25983370.0,False,94,94,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5350328846336982,92,1.5500220826053084,1.4280370526220176,93,88,24.86,1748.1099853515625,0.040114293958201964,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1158654.0,828000.0,False,92,91,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5285094359221325,91,1.5537065785781057,1.2508661612043372,82,87,27.31,1353.0,0.04060791276495545,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,452678.0,487470.0,False,93,81,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4458450723838177,91,1.5034866480125086,1.273821778663906,83,48,25.33,99.79000091552734,0.03523506072262062,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1047440.0,1039870.0,True,91,83,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4340507882349525,90,1.421787100188135,1.469621132806939,90,86,22.44,1481.77001953125,0.040704716524370424,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,4237180.0,1358350.0,False,86,91,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.4108709168644367,90,1.515700845023132,1.4964536691261348,92,78,26.7,189.3000030517578,0.045543724905144994,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1116522.0,1551606.0,False,91,93,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4052063111269517,89,1.4663320998709675,1.3689688144678258,79,30,17.98,403.30999755859375,0.026836848149242486,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,235744.0,722350.0,True,90,88,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4050078431095712,88,1.4678991735568596,1.4764835473591147,77,66,26.87,235.0,0.043427033120013295,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2286238.0,2269970.0,False,90,92,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4008070633587233,88,1.4352694578064862,1.4056672537566521,91,84,20.54,86.08000183105469,0.03731163951374968,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1867842.0,4200980.0,False,88,90,False,False
21,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3799719146220655,87,1.340023146802917,1.326633766458387,94,46,21.19,31.610000610351562,0.03250554042227407,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,2759285.0,4514830.0,False,82,86,False,False
22,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3780649223382986,86,1.380435010805874,1.21252966159351,86,95,29.44,258.1199951171875,0.03964103994471421,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,23532806.0,37805560.0,True,85,79,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3733309115051804,86,1.450911185751349,1.4244818923975509,89,90,26.26,52.20000076293945,0.038156811595476854,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1369698.0,465880.0,True,89,90,False,False
24,SLV,7,unknown,unknown,Market Pulse,1.3647468421662432,85,1.4340588549242725,1.6375680167834552,96,82,22.88,71.83999633789062,0.04040725566865803,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,23343655.0,68846860.0,False,88,96,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3364135592674946,85,1.305347747407263,1.270032445138797,84,80,18.85,453.0,0.030443079048284253,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,9129505.0,7463260.0,True,81,83,False,False
26,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3045022500534318,84,1.3055919919660148,1.282550569832744,88,85,17.39,337.1199951171875,0.0273810898917944,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,24854068.0,35327630.0,True,82,84,False,False
27,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3005192879812733,83,1.3425621826736265,1.2022426948470128,81,55,17.57,347.94000244140625,0.027983467947496607,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2439659.0,4977940.0,False,83,77,False,False
28,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2906656976504811,83,1.4155634226833116,1.3537197730898565,85,69,26.89,16.15999984741211,0.04252119522640812,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1629524.0,1183260.0,False,86,88,False,False
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.28673741996043,82,1.285806196785299,1.2682440932101424,88,83,16.49,334.4700012207031,0.02583617354313983,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,15055975.0,21552930.0,True,80,82,False,False
30,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2828168435928247,82,1.361688092555689,1.3094841048539043,77,46,13.58,224.14999389648438,0.020847019045882837,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1681769.0,2268890.0,True,84,85,False,False
