Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.854548266754215,100.0,10.08395614916963,7.589663937376754,100.0,100.0,44.89,979.0700073242188,0.062337646226433535,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,15394900.0,17067920.0,True,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.777481121931298,98.7878787878788,3.807424567492569,3.3463216894574677,98.7878787878788,97.57575757575758,34.93,389.1000061035156,0.048406578974391795,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6983500.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.976169395557367,98.18181818181819,2.852150140502805,2.4301037357393334,96.36363636363636,96.36363636363636,32.99,579.8800048828125,0.047083627708465484,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3226300.0,3162910.0,True,98.18181818181819,98.18181818181819,False,False
4,MU,8,Technology,Semiconductors,Nasdaq 100,2.7330231363629385,97.57575757575758,2.672752841116263,2.3609776390387505,98.18181818181819,98.18181818181819,38.04,487.4800109863281,0.05121382439926088,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,45705100.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
5,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7315057072752316,96.96969696969697,2.6325036356382583,2.299650603991691,97.57575757575758,99.39393939393939,43.73,63.08000183105469,0.05772714700427399,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1203600.0,1659010.0,True,96.96969696969697,96.96969696969697,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.9200780657847725,96.36363636363636,1.6764954266895584,1.1542024671406477,36.36363636363637,41.81818181818181,32.38,157.32000732421875,0.04294025110586943,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,30635400.0,10495450.0,True,94.54545454545455,72.12121212121212,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9138509821311436,95.75757575757575,1.9309889207639075,1.9364215013804749,95.15151515151516,93.33333333333333,23.91,265.54998779296875,0.03843237948925768,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,9725300.0,9444820.0,True,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.767531981052575,95.15151515151516,1.8605403521375448,1.48600864341818,86.06060606060606,94.54545454545455,38.72,65.2699966430664,0.05368907185736483,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,86883900.0,74665460.0,False,95.75757575757575,90.9090909090909,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6412618004401553,94.54545454545455,1.6348475463426064,1.789745576956025,89.6969696969697,75.75757575757575,20.53,403.4800109863281,0.03153988847225628,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5257500.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6412603321060129,93.93939393939394,1.5285094359221325,1.3246260851379494,80.0,92.12121212121212,23.59,1522.0400390625,0.03460487174911271,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,538600.0,487470.0,False,90.30303030303031,83.63636363636363,False,False
11,HBM,8,Basic Materials,Copper,Manual Tip,1.633593731968882,93.33333333333333,1.6825513577169224,1.4416544493849899,95.75757575757575,93.93939393939394,26.71,24.690000534057617,0.046635434546220385,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4401400.0,6805750.0,True,95.15151515151516,89.0909090909091,False,False
12,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6330323726877154,92.72727272727272,1.6099500773149658,1.2787159332246518,20.0,0.6060606060606061,44.79,40.400001525878906,0.06225247464986732,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,4702000.0,2756550.0,False,92.72727272727272,81.81818181818183,False,False
13,USO,8,unknown,unknown,Market Pulse,1.6294661056295696,92.12121212121212,1.5670092420092387,1.5500771686882437,26.060606060606062,17.575757575757574,31.88,129.39999389648438,0.06723337707474816,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,11856200.0,10094790.0,True,92.12121212121212,93.33333333333333,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.5653062895807865,91.51515151515152,1.6741984842752882,1.4695619833027387,91.51515151515152,71.51515151515152,27.83,68.52999877929688,0.04357006844586951,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4891800.0,6727380.0,True,93.93939393939394,90.30303030303031,False,False
15,AMD,7,Technology,Semiconductors,Nasdaq 100,1.5554429371498693,90.9090909090909,1.3780649223382986,1.2441354900478032,86.66666666666667,96.96969696969697,28.58,303.4599914550781,0.03776209195244135,6,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,48945500.0,37805560.0,True,85.45454545454545,77.57575757575758,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.544399754421732,90.30303030303031,1.5350328873180061,1.517414767003665,90.30303030303031,89.6969696969697,20.2,1812.06005859375,0.032040479884029735,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,682600.0,828000.0,True,90.9090909090909,92.12121212121212,False,False
17,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.4918004495986799,89.6969696969697,1.5573777625889744,1.5717257903485402,94.54545454545455,95.75757575757575,4.38,27.329999923706055,0.005958906691529562,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18981200.0,25983370.0,True,91.51515151515152,93.93939393939394,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.40491547737544,89.0909090909091,1.3733309115051804,1.3726264074720835,84.84848484848484,82.42424242424242,23.48,54.310001373291016,0.03391114467836801,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,951700.0,465880.0,True,84.84848484848484,86.06060606060606,False,False
19,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3886897985721351,88.48484848484848,1.3005192862797545,1.2770504050698936,81.81818181818183,53.939393939393945,17.34,381.4200134277344,0.026893870523492337,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2507000.0,4977940.0,True,82.42424242424242,81.21212121212122,False,False
20,ANET,8,Technology,Computer Hardware,Manual Tip,1.3822638717192761,87.87878787878788,1.2660766375291426,1.1152551656104155,72.12121212121212,83.63636363636363,24.7,177.72999572753906,0.03470030370523626,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8696000.0,9997750.0,True,78.78787878787878,65.45454545454545,False,False
21,SMH,8,unknown,unknown,Market Pulse,1.377960740765617,87.27272727272727,1.3364135592674946,1.2740614898548228,82.42424242424242,80.0,15.03,476.8299865722656,0.023609795091318175,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,7813000.0,7463260.0,True,83.63636363636363,80.60606060606061,False,False
22,SCCO,8,Basic Materials,Copper,Manual Tip,1.3717926101508084,86.66666666666667,1.4108709492745288,1.3758794411346864,92.12121212121212,87.27272727272727,24.29,187.7100067138672,0.041104427761405306,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1103200.0,1551606.0,True,88.48484848484848,86.66666666666667,False,False
23,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3712047353144214,86.06060606060606,1.4050077370497427,1.5744593540312146,75.75757575757575,73.33333333333333,24.84,234.36000061035156,0.04267550362853858,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2293300.0,2269970.0,True,87.27272727272727,94.54545454545455,False,False
24,OIH,8,unknown,unknown,Manual Tip,1.3711844503029849,85.45454545454545,1.4052063111269517,1.5200576655797033,80.60606060606061,53.333333333333336,16.24,417.7900085449219,0.024545819989921634,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,522700.0,722350.0,True,87.87878787878788,92.72727272727272,False,False
25,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3687363582131256,84.84848484848484,1.4458450407167738,1.4315981149938075,84.24242424242424,67.27272727272727,29.03,100.98999786376953,0.04219017599928823,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,2346100.0,1039870.0,True,89.6969696969697,88.48484848484848,False,False
26,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.368590682445273,84.24242424242424,1.2707821570396098,1.0962260684757361,68.48484848484848,90.30303030303031,19.24,422.6499938964844,0.030182009497784663,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,23670700.0,20950050.0,True,80.0,63.030303030303024,False,False
27,ARM,6,Technology,Semiconductors,Nasdaq 100,1.3599309109370463,83.63636363636363,1.1895171093445627,1.0383512562564463,3.0303030303030303,65.45454545454545,36.41,196.57000732421875,0.04705882274663649,6,True,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,13886900.0,3936200.0,True,74.54545454545455,51.515151515151516,False,False
