Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.12,73,6.28,75,71,69,76,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,2.52,73,2.57,75,71,68,76,"RGC,BIOA,AMLX,INDV,LQDA,PAHC,TEVA,KNSA,ELAN,VTRS,ANIK,AMRX,SUPN,TAK,LNTH,ETON,RDY,HROW,ANIP,COLL,PBH,NBIX,HCM,ALKS,PCRX,ZTS,AMPH,HIMS"
3,Silver,Basic Materials,2.41,72,2.53,74,69,53,75,"AG,SVM"
4,Semiconductor Equipment & Materials,Technology,2.03,71,2.16,72,63,48,74,"AXTI,AEHR,TER,ICHR,FORM,UCTT,ASYS,LRCX,AMAT,CAMT,KLIC,ACMR,NVMI,AMKR,ASML,IPGP,KLAC,ONTO,PLAB,COHU,ENTG,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,1.88,71,1.97,73,65,64,74,"HYMC,ARIS,IAG,CDE,CGAU,NG,AU,AAUC,SA,SSRM,IDR,PAAS,EGO,NEM,KGC,EQX,CNL,ORLA,DRD,B,GFI,AEM,AGI,WPM,OR,RGLD,CTGO,FNV,USAU,CMCL,HMY"
6,Other Precious Metals & Mining,Basic Materials,1.86,70,1.9,73,68,62,73,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
7,Communication Equipment,Technology,1.75,69,1.77,66,61,61,70,"AAOI,LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,VISN,BKTI,WATT,UI,TSAT,DGII,SILC,AVNW,MSI,CSCO,BDC,HPE,CLFD,EXTR,NTGR,ZBRA"
8,Computer Hardware,Technology,1.81,69,1.81,71,69,67,72,"SNDK,WDC,VELO,STX,UMAC,QBTS,ANET,DELL,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
9,Other Industrial Metals & Mining,Basic Materials,1.73,68,1.84,68,57,59,72,"ALM,ALOY,SKE,IPX,SGML,VALE,MP,USGO,RIO,MTRN,USAR,BHP,CMP,TECK"
10,Aluminum,Basic Materials,1.72,67,1.79,70,52,35,71,"CENX,CSTM,AA,KALU"
11,Uranium,Energy,1.66,66,1.75,68,67,66,69,"UUUU,NXE,CCJ,UEC,LEU"
