Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.03,74,4.42,77,67,66,76,"QMMM,ZD,OMC,APP,QNST,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.25,74,1.97,75,57,49,75,"AXTI,ICHR,UCTT,TER,AEHR,FORM,LRCX,CAMT,AMAT,NVMI,AMKR,IPGP,KLIC,ONTO,KLAC,ASML,PLAB,COHU,ACMR,ENTG,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.91,73,1.85,73,61,64,74,"SNDK,WDC,STX,VELO,UMAC,DELL,ANET,PSTG,RGTI,LOGI,QBTS,SMCI,IONQ,HPQ"
4,Electrical Equipment & Parts,Industrials,1.64,72,1.55,68,54,59,68,"BE,AMPX,POWL,VRT,AEIS,NVT,ENS,ESP,PLPC,HUBB,KE,HAYW,ATKR,AYI,ENR"
5,Communication Equipment,Technology,1.76,72,1.62,69,54,54,70,"LITE,AAOI,CIEN,VSAT,VIAV,WATT,ASTS,GILT,VISN,UI,TSAT,FEIM,BKTI,DGII,SILC,AVNW,INSG,CSCO,MSI,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
6,Oil & Gas Drilling,Energy,1.62,71,1.51,65,24,19,66,"NBR,SOC,NE,PDS,HP,SDRL"
7,Utilities - Renewable,Utilities,1.56,70,1.53,68,60,43,67,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
8,Biotechnology,Healthcare,1.59,70,1.58,70,63,56,69,"ABVX,ERAS,TERN,SLGL,ALMS,ANRO,CELC,PRAX,TNGX,NBTX,DMRA,SNSE,NKTR,KOD,DNTH,DAWN,PVLA,TYRA,COGT,CRVS,CAPR,INBX,ANAB,GLSI,STRO,MAZE,ORKA,MBX,ARWR,SYRE,DFTX,CGON,GLUE,STOK,RVMD,SRZN,TENX,OLMA,DBVT,MRNA,ROIV,BLTE,FBRX,APLM,IMNM,SPRB,RCUS,SEPN,TECX,ACLX,PMN,FOLD,GPCR,ELVN,SNDX,EWTX,RAPP,CGEM,VTVT,CTNM,PTN,PTGX,ZBIO,DRUG,MIRM,PLRZ,KYMR,CNTA,SION,XENE,BCAX,AVTX,ENTA,LGND,KRYS,ZYME,IONS,BBIO,APGE,ASMB,OCS,LYEL,VRDN,CYTK,VERA,NTLA,DNLI,PCVX,JAZZ,CLDX,RPRX,IDYA,PHVS,AXSM,EYPT,AUPH,DYN,WVE,KALV,SRRK,PHAR,VOR,PTHS,IMVT,ASND,GHRS,TVTX,ARQT,TARS,NAMS,INCY,MNPR,REGN,VKTX,NRIX,NUVL,INVA,ADPT,INSM,XOMA,MDGL,RYTM,BEAM,GLPG,AVBP,URGN,JBIO,PTCT,NGNE,TBPH,VRTX,EXEL,XNCR,GMAB,BMRN,CPRX,PRTC,HALO,ARGX,ONC,MESO,MLYS,TECH,CRNX,BNTX,AGIO,MDWD,CRSP,IMCR,IRON,RIGL,TGTX,ALNY,ACAD,QURE,VCEL,SMMT,ADMA,HRMY,APLS,ZLAB,JANX,TNXP,AAPG,MLTX,SRPT,LEGN,SLNO,RARE,CORT"
9,Aluminum,Basic Materials,1.55,69,1.74,72,60,35,72,"CENX,AA,CSTM,KALU"
10,Uranium,Energy,1.54,68,1.65,73,63,64,71,"UUUU,CCJ,UEC,LEU"
11,Oil & Gas E&P,Energy,1.47,67,1.59,45,13,11,69,"BATL,VET,APA,VIST,WDS,TPL,CNQ,TALO,PR,OVV,DVN,TBN,OXY,PED,MUR,CRGY,SD,CRC,COP,CHRD,MGY,CTRA,FANG,PNRG,REPX,EOG,MTDR,RRC,EQT,SM,AR,BKV,CNX,FTW,NOG,INR,GPOR,EXE,CRK,VTS"
12,Other Industrial Metals & Mining,Basic Materials,1.44,67,1.69,70,57,60,72,"ALM,ALOY,SKE,VALE,RIO,CMP,MTRN,BHP,USAR,MP,TECK,IPX"
13,Other Precious Metals & Mining,Basic Materials,1.43,65,1.77,75,64,59,74,"HL,PPTA,BVN,MUX,ELE,TFPM"
14,Gold,Basic Materials,1.42,65,1.75,76,65,62,73,"HYMC,ARIS,AAUC,CGAU,IAG,CDE,AU,SSRM,KGC,NEM,B,PAAS,EQX,AEM,SA,EGO,GFI,IDR,DRD,CNL,AGI,FNV,WPM,RGLD,OR,ORLA,CMCL,USAU,CTGO,HMY"
15,Oil & Gas Equipment & Services,Energy,1.43,65,1.36,62,41,33,63,"LBRT,FET,PUMP,EFXT,VAL,OIS,SEI,NCSM,FTI,KGS,OII,HAL,NPKI,TS,TDW,WTTR,AROC,XPRO,NGS,WFRD,BKR,FTK,NOV,FLOC,SLB,INVX,VTOL,RNGR,LB,AESI,CLB,GEOS,WHD,NOA"
16,Drug Manufacturers - Specialty & Generic,Healthcare,1.41,64,2.47,77,67,65,76,"RGC,BIOA,AMLX,LQDA,PAHC,INDV,ELAN,TEVA,KNSA,ANIK,VTRS,ETON,AMRX,TAK,ASRT,SUPN,LNTH,RDY,NBIX,COLL,ANIP,ALKS,HCM,HROW,PCRX,PBH,AMPH,HIMS"
17,Electronic Components,Technology,1.39,62,1.32,65,52,54,60,"VICR,TTMI,GLW,BELFA,BELFB,FN,CLS,ALNT,PLXS,LFUS,BHE,JBL,MPTI,FLEX,APH,ROG,KN,OUST,DAKT,OSIS,SANM,CTS,LYTS,TEL,OLED"
18,Aerospace & Defense,Industrials,1.4,62,1.39,65,50,51,64,"PL,SIF,ISSC,RCAT,RKLB,LUNR,ESLT,KRMN,ATRO,KTOS,PKE,CODA,HII,DCO,WWD,CW,AIR,BWXT,SWBI,LHX,TATT,LMT,HWM,NOC,NPK,VVX,RTX,OPXS,MRCY,DRS,HXL,VSEC,GD,GE,RGR,TXT,AVAV,BA,EMBJ,CAE,TDG,HEI,SARO,CDRE,LOAR,AXON"
19,Oil & Gas Refining & Marketing,Energy,1.4,62,1.34,39,38,52,62,"PARR,PBF,DK,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
20,Oil & Gas Integrated,Energy,1.36,61,1.27,45,25,28,57,"EQNR,PBR,E,CVE,EC,IMO,SU,TTE,BP,XOM,CVX,YPF,SHEL,TGS,DEC,NFG"
21,Shell Companies,Financial Services,1.34,60,1.3,74,65,21,59,"AFJK,OAKU"
22,Marine Shipping,Industrials,1.33,60,1.29,62,44,39,59,"HSHP,ECO,SHIP,ZIM,EDRY,ESEA,GNK,CMRE,GSL,MATX,ASC,BWLP,SBLK,KEX,DAC,CMDB,CCEC"
