Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.78,71,2.4,66,66,55,76,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,5.88,71,5.9,67,68,59,77,"QMMM,OMC,APP,MGNI,ZD,TC,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,70,3.26,67,68,66,77,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,SUPN,KNSA,TAK,COLL,ANIK,LNTH,ANIP,RDY,ETON,PBH,ALKS,HCM,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.16,69,1.94,60,57,36,74,"AXTI,TER,ICHR,AEHR,FORM,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.19,69,2.04,65,64,62,75,"HYMC,ARIS,CDE,NGD,IAG,AU,NG,CGAU,SA,AAUC,EQX,SSRM,EGO,KGC,IDR,DRD,CNL,GFI,NEM,ORLA,B,AEM,AGI,WPM,OR,CMCL,RGLD,CTGO,FNV,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.14,68,1.98,65,65,60,75,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.95,67,1.79,63,59,61,71,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,MTRN,TECK,IPX,BHP,RIO,CMP"
8,Copper,Basic Materials,1.88,67,1.73,61,59,36,70,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.87,66,1.85,62,66,64,73,"SNDK,WDC,STX,UMAC,QBTS,RGTI,ANET,DELL,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Aluminum,Basic Materials,1.76,65,1.8,60,49,22,72,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.66,64,1.61,58,64,51,69,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,CELC,PRAX,VTYX,RAPT,CAPR,ANRO,NBTX,SNSE,PVLA,COGT,CRVS,INBX,OLMA,NKTR,GLSI,GLUE,GPCR,MAZE,DBVT,ARWR,SEPN,PLRZ,BLTE,STOK,TYRA,APLM,FBRX,ANAB,CTNM,KYMR,AVTX,SRZN,MBX,STRO,ORKA,SYRE,RVMD,ROIV,DRUG,DNTH,MRNA,PMN,URGN,WVE,VTVT,RAPP,DFTX,VOR,SPRB,ZBIO,EYPT,IMNM,CGON,IONS,PTN,FOLD,VERA,ACLX,LYEL,SION,PHAT,CGEM,KRYS,NXTC,MLYS,ENTA,OCS,ARQT,APGE,EWTX,MIRM,PTGX,TRDA,ELVN,NTLA,ORIC,VRDN,RCUS,IMVT,BBIO,ZYME,TBPH,CNTA,PCVX,LQDA,ASMB,PHVS,CYTK,BEAM,CLDX,TARS,LGND,SNDX,NAMS,TVTX,JAZZ,INSM,ADPT,ARVN,CRSP,PHAR,KRRO,JBIO,DNLI,RPRX,KALV,AXSM,ASND,BCAX,AUPH,MLEC,SRRK,IDYA,CRNX,RYTM,NRIX,MNPR,AARD,NUVL,PTHS,XNCR,INCY,XENE,INVA,GHRS,MESO,PTCT,GMAB,REGN,RIGL,GLPG,VRTX,CPRX,ONC,VKTX,EXEL,AVBP,ACAD,BNTX,ARGX,HALO,IRON,DYN,TECX,BMRN,NGNE,KROS,APLS,TECH,TGTX,MDWD,PRTC,QURE,AGIO,ALNY,COEP,XOMA,IMCR,TNXP,VCEL,ADMA,HRMY,AAPG,SMMT,MLTX,ZLAB,CBIO,SRPT,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,64,1.85,63,63,64,73,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.57,63,1.54,57,54,58,68,"LITE,CIEN,VSAT,VIAV,ASTS,FEIM,GILT,BKTI,VISN,WATT,UI,TSAT,DGII,BDC,SILC,INSG,MSI,AVNW,CSCO,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.54,62,1.57,49,41,16,68,"NBR,NE,PDS,HP,SDRL"
15,Shell Companies,Financial Services,1.55,62,1.68,64,20,14,70,"AFJK,PCSC,OAKU"
16,Utilities - Renewable,Utilities,1.47,61,1.49,59,61,40,67,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
17,Electrical Equipment & Parts,Industrials,1.45,60,1.42,56,53,56,66,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,ADSE,LTBR,AYI"
18,Electronic Components,Technology,1.46,60,1.44,55,52,57,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,SANM,KN,MPTI,ROG,FLEX,RELL,OUST,CTS,TEL,OSIS,LYTS,OLED"
19,Oil & Gas Equipment & Services,Energy,1.43,59,1.38,47,41,29,64,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,OII,NPKI,TDW,KGS,HAL,WTTR,TS,BKR,NOV,XPRO,AROC,SLB,SEI,INVX,NGS,VTOL,CLB,FTK,FLOC,RNGR,LB,NCSM,WHD,NOA"
20,Marine Shipping,Industrials,1.41,58,1.36,48,46,34,62,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.4,57,1.4,52,44,50,65,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Engineering & Construction,Industrials,1.37,56,1.36,49,52,54,62,"PHOE,FIX,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ORN,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
23,Consumer Electronics,Technology,1.37,56,1.36,53,67,66,62,"ZEPP,AAPL,SONO,TBCH,SONY"
24,Semiconductors,Technology,1.34,55,1.33,52,47,45,60,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,CEVA,ARM,QCOM,AOSL,SWKS,PI"
25,Real Estate - Diversified,Real Estate,1.33,55,1.33,51,41,9,60,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.28,53,1.26,52,57,53,58,"TPR,ELA,REAL,MOV,SIG,CPRI"
27,Solar,Technology,1.28,53,1.21,58,61,48,52,"RUN,NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
28,Metal Fabrication,Industrials,1.25,52,1.25,41,41,40,57,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.23,51,1.22,33,29,26,53,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.23,51,1.25,45,48,36,57,"BTU,NC,NRP,HNRG,CNR"
31,Capital Markets,Financial Services,1.23,51,1.2,52,51,54,50,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,FUTU,SF,PIPR,MKTX,PWP,TW,MC,HOOD,HLI,PJT,LPLA,JEF"
32,Oil & Gas Midstream,Energy,1.23,51,1.17,33,27,28,45,"FRO,INSW,TEN,DHT,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
33,Airlines,Industrials,1.2,49,1.19,43,29,42,49,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW"
34,Steel,Basic Materials,1.2,49,1.23,43,38,32,54,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
35,Integrated Freight & Logistics,Industrials,1.19,48,1.22,45,31,18,53,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
36,Apparel Retail,Consumer Cyclical,1.19,48,1.24,44,36,24,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
37,Tools & Accessories,Industrials,1.19,48,1.21,36,19,10,52,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
38,Banks - Diversified,Financial Services,1.18,46,1.18,45,45,47,47,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Farm & Heavy Construction Machinery,Industrials,1.18,46,1.2,27,19,22,50,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Railroads,Industrials,1.18,46,1.16,21,18,14,44,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
41,Airports & Air Services,Industrials,1.16,45,1.22,45,40,44,53,"CAAP,OMAB,ASR,PAC"
42,Trucking,Industrials,1.16,45,1.18,25,3,4,47,"XPO,ARCB,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
43,Chemicals,Basic Materials,1.15,44,1.18,27,17,18,47,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
44,Real Estate - Development,Real Estate,1.14,42,1.32,54,60,32,59,"JFB,VTMX,FOR,AXR,HHH,SDHC"
45,Specialty Industrial Machinery,Industrials,1.14,42,1.16,31,27,40,44,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
46,Telecom Services,Communication Services,1.14,42,1.16,32,27,38,44,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Auto Parts,Consumer Cyclical,1.14,42,1.19,36,32,48,49,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
