Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.92,77,6.4,71,78,65,77,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,2.54,77,2.56,71,78,64,76,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,LQDA,ELAN,VTRS,KNSA,SUPN,AMRX,ANIK,TAK,LNTH,HROW,ETON,ASRT,COLL,ANIP,RDY,PBH,NBIX,ALKS,HCM,PCRX,ZTS,AMPH,HIMS"
3,Silver,Basic Materials,2.36,76,2.67,69,75,53,77,"AG,SVM,EXK"
4,Semiconductor Equipment & Materials,Technology,2.08,75,2.27,63,68,38,75,"AXTI,AEHR,ICHR,UCTT,FORM,TER,ASYS,LRCX,CAMT,AMAT,ACMR,PLAB,KLIC,INTT,AMKR,IPGP,NVMI,ONTO,ASML,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,1.94,75,2.09,67,74,61,75,"HYMC,ARIS,IAG,NG,CDE,CGAU,AU,SSRM,AAUC,IDR,SA,PAAS,CNL,EQX,EGO,ORLA,NEM,KGC,B,DRD,FSM,AGI,AEM,GFI,WPM,OR,CTGO,CMCL,RGLD,USAU,FNV,HMY"
6,Computer Hardware,Technology,1.85,73,1.86,69,76,63,73,"SNDK,WDC,VELO,STX,UMAC,QBTS,DELL,RGTI,ANET,IONQ,LOGI,SMCI,PSTG,HPQ"
7,Other Industrial Metals & Mining,Basic Materials,1.89,73,1.78,64,64,55,71,"ALOY,ALM,SKE,NEXA,SGML,IPX,MP,VALE,MTRN,USAR,CMP,RIO,BHP,USGO,TECK"
8,Other Precious Metals & Mining,Basic Materials,1.89,73,2.05,68,74,59,74,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
9,Shell Companies,Financial Services,1.84,72,1.83,70,5,16,72,"AFJK,OAKU"
10,Communication Equipment,Technology,1.8,71,1.66,61,67,57,69,"LITE,AAOI,CIEN,VSAT,ASTS,VIAV,FEIM,GILT,BKTI,TSAT,UI,VISN,DGII,SILC,AVNW,BDC,CSCO,MSI,HPE,CLFD,EXTR,ZBRA,NTGR"
11,Aluminum,Basic Materials,1.76,70,1.77,65,62,27,70,"CENX,CSTM,AA,KALU"
12,Copper,Basic Materials,1.74,70,1.86,67,69,40,73,"HBM,SCCO,ERO,IE,FCX"
13,Uranium,Energy,1.71,69,1.74,66,76,63,70,"UUUU,CCJ,NXE,UEC,LEU"
14,Biotechnology,Healthcare,1.66,68,1.65,62,72,51,68,"ERAS,SLGL,ABVX,TERN,GLTO,ALMS,PRAX,NBTX,CELC,ANRO,SNSE,KOD,PVLA,OLMA,CAPR,NKTR,CRVS,COGT,INBX,GLSI,TNGX,APLM,DBVT,FBRX,GLUE,TYRA,GPCR,PMN,STRO,ANAB,ARWR,DNTH,SRZN,MAZE,STOK,MRNA,SEPN,ORKA,BLTE,ROIV,AVTX,MSLE,RVMD,SYRE,DFTX,CGON,IMNM,CTNM,KYMR,DRUG,RAPP,EYPT,CGEM,ZBIO,WVE,MBX,VTVT,LYEL,PTN,SPRB,VOR,FOLD,TRVI,URGN,ACLX,PLRZ,APGE,RCUS,DAWN,NXTC,ENTA,PTGX,NTLA,MIRM,IONS,ZYME,KRYS,OCS,EWTX,TRDA,SION,VRDN,ELTX,IMVT,ASMB,ELVN,PCVX,LGND,ORIC,CNTA,SNDX,TECX,ARVN,MLYS,BBIO,IDYA,AUPH,JAZZ,PHVS,ARQT,BCAX,RPRX,TARS,ADPT,ASND,VERA,CYTK,SRRK,BEAM,JBIO,AXSM,GHRS,CLDX,CRSP,DNLI,MNPR,AVBP,NGNE,INSM,REGN,TVTX,KALV,PHAR,NRIX,NUVL,INCY,NAMS,PTHS,GLPG,RYTM,XENE,INVA,CPRX,HALO,VRTX,VKTX,XNCR,MDGL,GMAB,CRNX,PTCT,MESO,BMRN,ARGX,COEP,TBPH,EXEL,TECH,BNTX,ACAD,DYN,ONC,MDWD,PRTC,XOMA,IMCR,RIGL,IRON,KROS,AGIO,APLS,ALNY,ADMA,TGTX,VCEL,TNXP,MLTX,HRMY,SMMT,ZLAB,AAPG,JANX,SLNO,RARE,SRPT,LEGN,CORT,LENZ"
15,Electrical Equipment & Parts,Industrials,1.56,68,1.55,62,71,60,67,"BE,AMPX,RFIL,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,HAYW,ENR,LTBR,AYI"
16,Oil & Gas Drilling,Energy,1.53,67,1.55,58,54,14,67,"NBR,NE,PDS,HP,SDRL"
17,Oil & Gas E&P,Energy,1.49,66,1.11,30,38,11,42,"BATL,TPL,SD,APA,CNQ,PR,WDS,CRC,TBN,TALO,BKV,MUR,OVV,COP,VIST,CNX,MGY,DVN,OXY,MTDR,FANG,CTRA,CHRD,NOG,PNRG,EOG,EQT,RRC,REPX,GPOR,AR,SM,INR,CRK,EXE,VTS"
18,Utilities - Renewable,Utilities,1.52,66,1.51,64,72,39,66,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
19,Aerospace & Defense,Industrials,1.48,65,1.39,55,52,49,63,"PL,SIF,ISSC,RKLB,ATRO,RCAT,ESLT,KRMN,LUNR,KTOS,CODA,TATT,PKE,DCO,HII,AIR,WWD,CW,MRCY,HWM,VSEC,NPK,LMT,LHX,VVX,NOC,BWXT,HXL,RTX,OPXS,SWBI,DRS,GE,TXT,EMBJ,CDRE,GD,CAE,RGR,BA,SARO,AVAV,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.44,64,1.39,50,55,35,63,"HSHP,EDRY,ECO,SHIP,ZIM,BWLP,ESEA,ASC,GNK,MATX,CMRE,CMDB,GSL,SBLK,KEX,DAC,CCEC"
21,Electronic Components,Technology,1.43,63,1.5,60,62,56,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,MPTI,PLXS,OUST,LFUS,BHE,ROG,JBL,KN,DAKT,FLEX,APH,SANM,OSIS,CTS,RELL,LYTS,TEL,OLED"
22,Oil & Gas Equipment & Services,Energy,1.43,63,1.42,53,55,27,65,"FET,EFXT,OIS,VAL,LBRT,FTI,PUMP,TDW,KGS,WFRD,OII,NPKI,AROC,FTK,HAL,WTTR,SEI,NGS,TS,XPRO,NOV,INVX,BKR,SLB,RNGR,VTOL,LB,FLOC,CLB,NCSM,WHD,NOA"
23,Thermal Coal,Energy,1.33,61,1.24,47,59,39,58,"BTU,NC,CNR,HNRG,NRP"
24,Engineering & Construction,Industrials,1.33,61,1.37,52,62,53,62,"PHOE,FIX,AGX,STRL,MTZ,ECG,IESC,ESOA,ORN,MYRG,TPC,PWR,DY,GLDD,PRIM,AMRC,ROAD,EME,GVA,CDLR,APG,WLDN,FER,ACA,FLR,BLD,BWMN,TTEK,J,EXPO,STN,ACM,KBR"
25,Real Estate - Diversified,Real Estate,1.33,61,1.32,58,48,8,60,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.29,59,1.27,56,67,52,59,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Semiconductors,Technology,1.29,59,1.36,52,59,45,61,"LASR,MU,SKYT,TSEM,ASX,IMOS,SMTC,MTSI,SITM,SIMO,INTC,AIP,SLAB,TSM,LSCC,ALMU,MPWR,ADI,DIOD,STM,AMD,GFS,ON,RMBS,ALGM,CRUS,VSH,MCHP,MXL,NVDA,SYNA,POWI,AVGO,TXN,NVEC,NXPI,MRVL,CRDO,ALAB,QRVO,ARM,CEVA,QCOM,AOSL,SWKS,PI"
28,Consumer Electronics,Technology,1.28,58,1.38,45,77,65,63,"ZEPP,SONO,AAPL,TBCH,SONY"
29,Oil & Gas Refining & Marketing,Energy,1.27,58,1.07,41,59,46,35,"PARR,PBF,DK,VLO,DINO,PSX,MPC,SGU,CVI,WKC"
30,Oil & Gas Midstream,Energy,1.26,57,1.19,34,38,29,54,"INSW,FRO,TEN,STNG,LPG,TRMD,TK,TNK,DHT,PBT,CMBT,TRGP,EE,DTM,NVGS,AM,WMB,FLNG,PAGP,KMI,TRP,SOBO,GLNG,SMC,ENB,EPD,PBA,KNTK,VNOM,LNG,HESM,OKE,SBR"
31,Metal Fabrication,Industrials,1.23,56,1.23,43,50,40,57,"ATI,CRS,GPGI,PRLB,MEC,MLI,RYZ,IIIN,ESAB,WOR"
32,Scientific & Technical Instruments,Technology,1.25,56,1.23,41,40,31,57,"COHR,MKSI,KEYS,VPG,ESE,CGNX,TDY,ACFN,ITRN,GRMN,ST,NOVT,MLAB,VNT,FTV,TRMB,ITRI,BMI"
33,Real Estate - Development,Real Estate,1.22,55,1.16,60,68,28,50,"JFB,VTMX,AXR,FOR,HHH,SDHC"
34,Coking Coal,Basic Materials,1.21,54,1.2,53,61,58,55,"HCC,AMR,METC"
35,Trucking,Industrials,1.2,53,1.11,39,9,4,42,"XPO,ARCB,ODFL,KNX,CVLG,TFII,SAIA,WERN,SNDR,MRTN,RXO,ULH"
36,Tools & Accessories,Industrials,1.2,53,1.19,41,25,11,54,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
37,Chemicals,Basic Materials,1.2,53,1.13,39,18,9,46,"GPRE,LXU,MEOH,REX,DOW,HUN,OLN,CE,ACNT,ASIX,VHI"
38,Farm & Heavy Construction Machinery,Industrials,1.2,53,1.2,39,26,23,55,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,PCAR,CMCO,GENC,HY,LNN,ALG"
39,Apparel Retail,Consumer Cyclical,1.19,52,1.21,50,45,31,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,GAP,TJX,BKE,BOOT,CRI,SCVL,JILL,ANF,URBN,GCO,LULU"
40,Integrated Freight & Logistics,Industrials,1.19,52,1.16,51,45,20,50,"FDX,CHRW,JBHT,GXO,LSTR,ZTO,EXPD,HUBG,FWRD"
41,Railroads,Industrials,1.18,51,1.18,28,26,13,52,"RAIL,WAB,FSTR,CSX,TRN,GBX,NSC,UNP,CP,CNI"
42,Telecom Services,Communication Services,1.18,51,1.14,39,34,37,48,"SATS,GSAT,SIFY,TIGO,ATNI,ATEX,SKM,VIV,TIMB,VOD,SHEN,AMX,VZ,AD,RCI,KT,TDS,LBTYB,IRDM,LBTYA,BCE,CMCSA,TLK,T,LBTYK,VEON,PHI,CHT,IDT,TU,KYIV,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
43,Oil & Gas Integrated,Energy,1.17,49,1.12,37,45,28,44,"CVE,IMO,SU,E,EQNR,PBR,XOM,CVX,TTE,BP,SHEL,NFG,DEC,TGS,YPF"
44,Medical Distribution,Healthcare,1.16,49,1.12,35,51,25,44,"CAH,MCK,COR,HSIC"
45,Steel,Basic Materials,1.17,49,1.18,49,50,35,52,"MT,NWPX,STLD,CMC,TX,NUE,PKX,MTUS,SIM,RS,MSB,FRD"
46,Capital Markets,Financial Services,1.15,48,1.16,45,57,54,50,"IREN,WULF,HUT,GOLD,RIOT,SNEX,OPY,COHN,GS,IBKR,XP,MS,EVR,VIRT,MRX,SCHW,GLXY,MKTX,SF,PIPR,TW,FUTU,LAZ,PWP,HOOD,MC,HLI,PJT,LPLA,JEF,ETOR"
47,Solar,Technology,1.14,47,1.32,55,65,45,60,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
48,Medical Care Facilities,Healthcare,1.13,46,1.1,37,48,18,40,"PACS,BKD,NHC,EHAB,HCSG,THC,SNDA,GRDN,HCA,ENSG,PNTG,NUTX,DVA,ACHC,AMN,MD,USPH,CON,SEM,ASTH,UHS,OPCH,EHC,FMS,ADUS,CHE,SGRY"
