Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Copper,Basic Materials,2.14,97,1.94,87,77,68,90,"HBM,SCCO"
2,Aerospace & Defense,Industrials,2.11,93,1.97,91,86,83,94,"PL,AXON"
3,Computer Hardware,Technology,1.86,89,1.89,83,90,87,86,"WDC,STX,ANET,SMCI"
4,Communication Equipment,Technology,1.78,84,1.75,78,94,91,81,"VSAT,CSCO"
5,Semiconductor Equipment & Materials,Technology,1.74,80,1.73,74,81,41,77,"LRCX,AMAT,ASML,KLAC"
6,Oil & Gas Equipment & Services,Energy,1.43,76,1.41,64,51,37,73,"WFRD,XPRO,BKR"
7,Entertainment,Communication Services,1.31,71,1.28,60,73,60,68,"WBD,NFLX"
8,Semiconductors,Technology,1.26,67,1.26,70,60,50,64,"MU,INTC,ADI,MPWR,AMD,MCHP,TXN,NVDA,NXPI,AVGO,MRVL,ARM,QCOM"
9,Drug Manufacturers - General,Healthcare,1.17,63,1.15,51,42,32,55,"GILD,AMGN"
10,Internet Content & Information,Communication Services,1.15,58,1.18,64,64,73,60,"GOOGL,GOOG,META"
11,unknown,unknown,1.13,54,1.12,55,37,50,51,"SLV,COPX,GDX,XME,OIH,UFO,SMH,TAN,UTSL,ICLN,XLE,ROBO,XTN,MOO,IYT,USO,IWM,XLU,MDY,RSP,XHB,DIA,XLK,QQQ,QQQE,ITB,MAGS,XLF,IBUY,FDN,IGV,IBIT,ETHA"
12,Beverages - Non-Alcoholic,Consumer Defensive,1.09,50,1.05,37,28,18,41,"MNST,CCEP,PEP,KO,KDP"
13,Utilities - Regulated Electric,Utilities,1.08,44,1.04,37,37,27,37,"NEE,AEP,XEL,EXC"
14,Discount Stores,Consumer Defensive,1.08,44,1.07,32,19,9,47,"WMT,TGT,COST"
15,Utilities - Independent Power Producers,Utilities,1.05,40,0.97,19,55,73,31,"NRG,CEG"
16,Biotechnology,Healthcare,1.04,35,1.05,47,68,78,41,"INSM,VRTX,REGN,ALNY"
17,Electronic Gaming & Multimedia,Communication Services,0.97,31,0.94,42,47,45,27,"EA,TTWO"
18,Medical Devices,Healthcare,0.96,27,0.97,24,14,14,31,"GEHC,DXCM"
19,Telecom Services,Communication Services,0.95,22,0.91,9,1,1,22,"IRDM,CMCSA,TMUS,CHTR"
20,Travel Services,Consumer Cyclical,0.87,18,0.83,28,14,22,18,"ABNB,BKNG"
21,Software - Infrastructure,Technology,0.82,14,0.82,14,32,64,14,"STNE,PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
22,Internet Retail,Consumer Cyclical,0.8,9,0.81,14,24,55,9,"AMZN,PDD,DASH,MELI"
23,Specialty Business Services,Industrials,0.78,5,0.75,5,5,5,5,"CTAS,GPN,CPRT,TRI"
24,Software - Application,Technology,0.66,1,0.64,1,9,27,1,"CDNS,SHOP,ADSK,DDOG,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
