Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.7,77,4.98,76,67,69,73,"QMMM,ZD,OMC,APP,QNST,CRTO,ADV,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.22,77,2.35,75,59,50,73,"AXTI,UCTT,AEHR,FORM,ICHR,TER,INTT,LRCX,CAMT,AMAT,KLIC,AMKR,PLAB,IPGP,ONTO,NVMI,COHU,KLAC,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
3,Aluminum,Basic Materials,1.72,76,1.57,72,63,46,69,"CENX,AA,CSTM,KALU"
4,Computer Hardware,Technology,1.65,75,1.73,70,62,68,72,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
5,Biotechnology,Healthcare,1.71,75,1.55,68,63,61,69,"TERN,ERAS,ABVX,SLGL,ANRO,KOD,TNGX,DMRA,CELC,PRAX,ALMS,NBTX,SNSE,COGT,DNTH,ORKA,STRO,NKTR,PVLA,CRVS,DAWN,TYRA,INBX,CAPR,SYRE,ARWR,ELVN,GLUE,SRZN,STOK,CNTA,DFTX,CGON,TENX,MBX,GLSI,OLMA,SPRB,ROIV,IMNM,ANAB,BLTE,DBVT,APLS,CGEM,MRNA,FBRX,RAPP,SION,ACLX,VTVT,RCUS,CTNM,SEPN,EWTX,APGE,KYMR,TECX,SNDX,PTGX,FOLD,GPCR,TRDA,DRUG,KALV,ORIC,PTN,AVTX,XENE,PCVX,MIRM,ZYME,BCAX,IONS,APLM,BBIO,MAZE,DYN,ASMB,OCS,AUPH,CBIO,CYTK,JAZZ,CLDX,KRYS,LGND,RPRX,PMN,AXSM,INSM,IDYA,PHVS,NTLA,PHAR,MLTX,SRRK,IMVT,DNLI,TVTX,ENTA,LYEL,ZBIO,VERA,NAMS,MDGL,ASND,INVA,ARQT,REGN,TBPH,NUVL,XOMA,TARS,NRIX,INCY,EYPT,AVBP,MLYS,NGNE,VKTX,GHRS,CPRX,ADPT,PTCT,AGIO,MNPR,RYTM,URGN,ARGX,BEAM,XNCR,PTHS,GMAB,EXEL,VOR,IRON,ONC,MESO,VRTX,RIGL,ACAD,JBIO,HALO,SMMT,TGTX,GLPG,VRDN,CRSP,SRPT,BMRN,CRNX,TECH,ALNY,BNTX,MDWD,IMCR,VCEL,PRTC,QURE,HRMY,ZLAB,AAPG,JANX,RARE,TNXP,LEGN,SLNO,CORT"
6,Oil & Gas Drilling,Energy,1.62,74,1.67,64,37,19,71,"NBR,NE,PDS,HP,SDRL,SOC"
7,Communication Equipment,Technology,1.61,73,1.68,68,58,59,71,"LITE,CIEN,WATT,VIAV,VSAT,ASTS,VISN,UI,GILT,FEIM,TSAT,ADTN,SILC,DGII,BKTI,HPE,CSCO,MSI,AVNW,BDC,EXTR,NTGR,CLFD,ZBRA"
8,Electrical Equipment & Parts,Industrials,1.59,73,1.6,67,55,62,70,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
9,Uranium,Energy,1.58,72,1.49,72,65,67,66,"UUUU,UEC,CCJ,LEU"
10,Gold,Basic Materials,1.55,71,1.42,74,65,66,64,"HYMC,ARIS,AAUC,CGAU,IAG,SSRM,AU,CDE,EQX,KGC,PAAS,NEM,SA,GFI,ORLA,AEM,B,CNL,IDR,DRD,AGI,EGO,FNV,RGLD,WPM,OR,USAU,CMCL,CTGO,HMY"
11,Oil & Gas Refining & Marketing,Energy,1.52,70,1.51,56,37,49,67,"PARR,PBF,DK,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
12,Other Precious Metals & Mining,Basic Materials,1.51,70,1.41,73,64,65,63,"HL,PPTA,BVN,MUX,SBSW,ELE,TFPM"
13,Oil & Gas Integrated,Energy,1.46,69,1.4,51,33,24,62,"EQNR,CVE,PBR,E,SU,IMO,EC,XOM,TTE,YPF,BP,CVX,SHEL,TGS,DEC,NFG"
14,Chemicals,Basic Materials,1.45,68,1.37,53,18,8,61,"GPRE,LXU,REX,DOW,MEOH,CE,OLN,HUN,ASIX,VHI,ACNT"
15,Oil & Gas Equipment & Services,Energy,1.44,68,1.47,63,42,37,66,"FET,VAL,PUMP,EFXT,LBRT,FTI,TDW,SEI,KGS,NCSM,HAL,TS,NPKI,XPRO,OII,WTTR,WFRD,SLB,BKR,AROC,VTOL,NGS,NOV,INVX,RNGR,FTK,LB,CLB,AESI,WHD,FLOC,NOA,GEOS"
16,Drug Manufacturers - Specialty & Generic,Healthcare,1.43,67,1.31,76,66,69,56,"RGC,BIOA,ASRT,LQDA,AMLX,PAHC,INDV,ETON,KNSA,ELAN,TEVA,ANIK,VTRS,SUPN,AMRX,TAK,ALKS,LNTH,HCM,ANIP,NBIX,RDY,HROW,COLL,PCRX,PBH,ZTS,AMPH,HIMS"
17,Utilities - Renewable,Utilities,1.42,65,1.54,67,61,51,68,"ENLT,FLNC,CWEN,ELLO,ORA,BEPC"
18,Marine Shipping,Industrials,1.42,65,1.41,64,44,35,63,"ECO,HSHP,SHIP,EDRY,ZIM,ASC,ESEA,GNK,BWLP,CMRE,MATX,GSL,SBLK,KEX,DAC,CMDB,CCEC"
19,Copper,Basic Materials,1.41,64,1.32,71,60,54,57,"HBM,SCCO,ERO,FCX"
20,Other Industrial Metals & Mining,Basic Materials,1.41,64,1.35,69,58,62,61,"ALM,SKE,SGML,VALE,USAR,RIO,CMP,MTRN,BHP,TECK,MP,IPX"
21,Electronic Components,Technology,1.38,63,1.43,64,55,55,65,"VICR,TTMI,GLW,BELFA,BELFB,CLS,FN,ALNT,PLXS,LFUS,BHE,MPTI,ROG,JBL,KN,FLEX,APH,DAKT,SANM,CTS,OSIS,TEL,OUST,LYTS,OLED"
22,Oil & Gas E&P,Energy,1.36,63,1.33,46,19,16,59,"TBN,APA,VET,VIST,WDS,PR,TALO,CRGY,CNQ,CRC,OVV,OXY,MUR,CHRD,TPL,DVN,SM,COP,MTDR,MGY,REPX,CTRA,FANG,SD,PNRG,PED,EOG,NOG,RRC,AR,BKV,EQT,CNX,GPOR,INR,EXE,CRK,VTS"
23,Oil & Gas Midstream,Energy,1.35,62,1.34,58,22,24,59,"TEN,FRO,INSW,DHT,STNG,TRMD,TNK,TK,VG,PBT,LPG,GLNG,TRGP,CMBT,FLNG,LNG,PAGP,AM,NVGS,SOBO,KNTK,DTM,WMB,EPD,KMI,VNOM,EE,TRP,OKE,SMC,ENB,PBA,HESM,SBR"
24,Luxury Goods,Consumer Cyclical,1.3,60,1.32,59,53,44,57,"ELA,TPR,MOV,SIG,CPRI"
25,Engineering & Construction,Industrials,1.3,60,1.28,62,50,56,54,"AGX,FIX,STRL,MTZ,PHOE,ECG,TPC,IESC,MYRG,PRIM,PWR,ESOA,GLDD,EME,DY,APG,AMRC,CDLR,GVA,FER,FLR,ACA,ROAD,WLDN,J,BLD,BWMN,TTEK,EXPO,STN,KBR,ACM"
26,Coking Coal,Basic Materials,1.29,59,1.3,54,55,65,55,"HCC,AMR,METC"
27,Aerospace & Defense,Industrials,1.29,59,1.32,66,50,58,57,"PL,SIF,ESLT,RCAT,ATRO,RKLB,ISSC,LUNR,PKE,SWBI,DCO,AIR,CW,WWD,HII,BWXT,KRMN,NPK,LHX,VVX,KTOS,LMT,HWM,HXL,NOC,OPXS,VSEC,RTX,DRS,MRCY,RGR,TATT,GD,TXT,GE,EMBJ,BA,SARO,CAE,HEI,TDG,CDRE,AVAV,LOAR,AXON,VOYG"
28,Real Estate - Diversified,Real Estate,1.29,59,1.23,62,42,8,53,"STRS,JOE"
29,Semiconductors,Technology,1.29,59,1.3,60,52,51,55,"LASR,TSEM,SKYT,MU,ASX,IMOS,MTSI,SLAB,AIP,INTC,SIMO,LSCC,SMTC,TSM,MPWR,DIOD,SITM,STM,ADI,AMD,MRVL,CRUS,ARM,ON,POWI,GFS,VSH,MXL,AVGO,ALGM,RMBS,NVDA,TXN,NVEC,MCHP,CRDO,SYNA,ALMU,AOSL,ALAB,NXPI,QRVO,CEVA,SWKS,QCOM,PI"
30,Solar,Technology,1.28,58,1.24,51,57,52,53,"SEDG,NXT,RUN,JKS,ENPH,FSLR,CSIQ"
31,Shell Companies,Financial Services,1.24,57,1.34,74,67,16,59,"AFJK,VACH"
32,Thermal Coal,Energy,1.24,57,1.32,60,45,52,57,"BTU,CNR,NC,NRP,HNRG"
33,Specialty Chemicals,Basic Materials,1.23,56,1.16,46,25,16,49,"SSL,CLMT,ALB,CC,SQM,LYB,ECVT,WLK,ESI,NGVT,KOP,PRM,DD,ODC,CMT,MTX,EMN,AVNT,LIN,APD,HWKN,BCPC,IFF,CBT,FUL,ASH,PPG,SCL,ECL,WDFC,KWR,SXT,SHW,NEU,RPM,IOSP,AXTA"
34,Specialty Industrial Machinery,Industrials,1.22,55,1.21,54,42,44,51,"BW,GEV,THR,GHM,HLIO,GRC,RRX,GNRC,CMI,SXI,SYM,FLS,TWIN,NPO,TAYD,PH,NDSN,ITT,PSIX,DOV,GTLS,WTS,AME,AMSC,MWA,ETN,IEX,DCI,ROK,ITW,GTES,EMR,ATS,GGG,OFLX,IR,FELE,AOS,KAI,CR,LXFR,KRNT,JBTM,CSW,MIDD,EPAC,MIR,XYL,HURC,TNC,PNR,OTIS,CXT,NNE"
35,Scientific & Technical Instruments,Technology,1.2,54,1.22,59,35,36,52,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,ST,TDY,GRMN,MLAB,FTV,NOVT,ACFN,VNT,TRMB,ITRI,BMI"
36,Lodging,Consumer Cyclical,1.18,53,1.14,40,40,21,47,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH"
37,Publishing,Communication Services,1.18,53,1.16,25,17,17,49,"SCHL,NYT,WLYB,WLY,PSO"
38,Apparel Retail,Consumer Cyclical,1.18,53,1.15,56,46,19,48,"LVLU,VSCO,ROST,CTRN,BURL,GCO,ZUMZ,TJX,CRI,BKE,GAP,AEO,BOOT,ANF,URBN,SCVL,LULU"
39,Telecom Services,Communication Services,1.17,52,1.16,49,31,39,49,"SATS,GSAT,TIGO,SIFY,ATEX,ATNI,VIV,TIMB,IRDM,SKM,AMX,VOD,SHEN,VZ,LBTYB,RCI,KT,BCE,AD,T,LBTYA,TDS,PHI,TLK,CHT,CMCSA,VEON,TMUS,TU,RDCM,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
40,Tools & Accessories,Industrials,1.17,52,1.17,54,33,16,50,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML"
41,Agricultural Inputs,Basic Materials,1.17,52,1.15,32,5,16,48,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
42,Trucking,Industrials,1.15,51,1.09,56,17,3,40,"XPO,ARCB,KNX,ODFL,CVLG,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO"
43,Conglomerates,Industrials,1.14,50,1.07,29,39,30,38,"SEB,DLX,FBYD,CRESY,PAM,TRC,HON,AIRT,VMI,OTTR,MATW,BBUC,MMM,RCMT"
44,unknown,unknown,1.14,50,1.1,40,30,33,41,"AAOI,UGRO,RVMD,USO,PKST,SLV,OIH,DGP,UFO,COPX,GDX,XLE,AAMI,TAN,XME,DJP,SMH,ICLN,BAR,UTSL,ATMP,KELYB,UCIB,AAP,FNGD,PKOH,MOO,AMUB,MLPB,NSSC,XLU,VXZ,XTN,CCZ,ROBO,IWM,VXX,MDY,IYT,PYT,GJS,JBK,RSP,DDT,KTN,GJT,GJO,AAON,HR,TVE,GJR,CNA,GJP,QQQ,DIA,XLK,EW,QQQE,MAGS,XHB,XLF,ITB,BDCZ,FDN,A,HQY,IBUY,UHAL,FNGO,STEP,ETHA,IGV,CNC,IBIT,FISV"
45,Food Distribution,Consumer Defensive,1.13,48,1.13,38,26,24,45,"ANDE,USFD,DIT,AVO,WILC,CVGW,CHEF,PFGC,SYY"
46,Metal Fabrication,Industrials,1.13,48,1.13,57,47,40,45,"ATI,CRS,PRLB,MLI,MEC,CMC,GPGI,IIIN,WOR,RYZ,ESAB"
47,Steel,Basic Materials,1.13,48,1.13,52,45,32,45,"NWPX,MT,STLD,NUE,TX,PKX,SIM,MSB,RS,MTUS,WS,FRD"
