Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.16,100,4.73,100,100,100,100,"QMMM,ZD,ADV,APP,OMC,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.52,99,2.44,99,93,82,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,AMKR,ASYS,LRCX,ONTO,INTT,COHU,KLIC,PLAB,VECO,CAMT,AMAT,ACLS,KLAC,NVMI,IPGP,ASML,ENTG,ACMR,AMBA,DQ"
3,Computer Hardware,Technology,2.05,98,1.98,98,95,97,98,"SNDK,WDC,STX,DELL,VELO,ANET,UMAC,ALOT,QBTS,IONQ,P,LOGI,RGTI,HPQ,SMCI"
4,Aluminum,Basic Materials,1.68,97,1.8,95,94,79,97,"CENX,CSTM,KALU,AA"
5,Communication Equipment,Technology,1.93,97,1.87,97,85,91,97,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,UI,TSAT,SILC,ADTN,FEIM,GILT,BKTI,DGII,INSG,HPE,ASTS,CSCO,EXTR,BDC,NTGR,MSI,AVNW,CLFD,ZBRA"
6,Electrical Equipment & Parts,Industrials,1.64,96,1.64,95,88,95,95,"BE,AMPX,POWL,VRT,AEIS,RFIL,PLPC,ENS,NVT,ESP,HUBB,KE,HAYW,ATKR,AYI,ENR,LTBR"
7,Biotechnology,Healthcare,1.63,95,1.73,96,92,88,96,"ANL,ERAS,TERN,ABVX,TNGX,KOD,ARMP,ANRO,SLGL,CELC,DMRA,NKTR,ALMS,NBTX,PRAX,ORKA,ARTV,SNSE,STRO,CAPR,RLAY,SYRE,DNTH,INBX,COGT,ARWR,RVMD,DAWN,PVLA,CRVS,TYRA,SRZN,FBRX,ANAB,GLUE,DSGN,DFTX,CNTA,MBX,PTN,ELVN,OLMA,CGON,RAPP,APLS,STOK,ROIV,BLTE,OMER,SEPN,DRUG,RCUS,EWTX,TVTX,SION,GLSI,KYMR,CBIO,APGE,TRVI,TENX,VTVT,JBIO,CTNM,ACLX,IMNM,ZYME,TRDA,LYEL,ELTX,FOLD,PTGX,BCAX,SNDX,MRNA,URGN,AVTX,CGEM,XENE,JAZZ,PCVX,GHRS,XOMA,PHAT,DYN,ENTA,AVBP,MIRM,DBVT,TECX,LGND,AUPH,CLDX,IMVT,GPCR,BBIO,IONS,NGNE,KALV,RPRX,PHAR,AXSM,ASMB,MDGL,KRYS,SMMT,VERA,SRRK,MLYS,CYTK,EYPT,PHVS,OCS,INVA,ASND,DNLI,NRIX,ZBIO,RIGL,ARQT,MAZE,NAMS,BEAM,REGN,TBPH,INCY,COEP,IDYA,NUVL,INSM,PTCT,CPRX,APLM,EXEL,ARGX,NTLA,ADPT,TARS,VKTX,PTHS,TGTX,MESO,XNCR,HALO,IRON,ONC,BNTC,PRTC,KRRO,PLRZ,ACAD,GMAB,ZLAB,BNTX,CRSP,HRMY,TECH,SRPT,MLTX,BMRN,VRTX,CRNX,SLNO,LEGN,AAPG,RYTM,GLPG,MDWD,CORT,ALNY,MNPR,RARE,VCEL,IMCR,QURE,AGIO,JANX,CAI,VOR,TNXP,VRDN,SPRB"
8,Semiconductors,Technology,1.53,95,1.44,85,84,83,92,"LASR,TSEM,MU,NVTS,SKYT,ASX,SITM,MXL,AIP,MRVL,CRDO,INTC,SMTC,IMOS,MTSI,DIOD,SIMO,MPWR,LSCC,QUIK,AOSL,VSH,AMD,ALAB,SLAB,STM,ON,RMBS,ADI,GFS,CRUS,TSM,AVGO,POWI,ALGM,ARM,MRAM,TXN,MCHP,NVDA,NVEC,ALMU,SYNA,QRVO,NXPI,CEVA,SWKS,PI,QCOM"
9,Electronic Components,Technology,1.5,94,1.5,90,87,89,94,"VICR,LPTH,TTMI,GLW,CLS,FN,BELFA,BELFB,ALNT,LFUS,JBL,FLEX,PLXS,ROG,BHE,OUST,KN,SANM,RELL,APH,CTS,TEL,OSIS,MPTI,LYTS,DAKT,RAL,OLED"
10,Other Industrial Metals & Mining,Basic Materials,1.43,93,1.45,88,92,82,93,"ALM,SGML,NEXA,SKE,MTRN,VALE,RIO,BHP,CMP,USAR,TECK,MP,USGO,IPX"
11,Oil & Gas Equipment & Services,Energy,1.38,92,1.43,94,78,69,91,"FET,EFXT,PUMP,NCSM,VAL,FTI,LBRT,SEI,KGS,TDW,OII,TS,WFRD,HAL,WTTR,NPKI,AROC,NGS,XPRO,INVX,SLB,NOV,BKR,RNGR,VTOL,AESI,FTK,FLOC,WHD,LB,CLB,NOA"
12,Oil & Gas Drilling,Energy,1.38,92,1.42,97,70,27,90,"NBR,NE,HP,SDRL,PDS,SOC"
13,Rental & Leasing Services,Industrials,1.36,91,1.23,38,64,32,77,"CAR,FTAI,R,WLFC,GATX,AER,PRG,MGRC,WSC,UHAL,HRI"
14,Marine Shipping,Industrials,1.34,90,1.39,88,80,64,88,"SHIP,HSHP,EDRY,ECO,ZIM,BWLP,ESEA,MATX,GNK,ASC,CMRE,SBLK,GSL,KEX,DAC,CMDB,CCEC"
15,Drug Manufacturers - Specialty & Generic,Healthcare,1.34,90,1.37,82,99,98,87,"RGC,BIOA,AMLX,PAHC,INDV,ASRT,LQDA,TEVA,ETON,ANIK,VTRS,ELAN,KNSA,AMRX,LNTH,SUPN,TAK,PCRX,ALKS,HROW,NBIX,ANIP,HCM,RDY,COLL,AMPH,ZTS,HIMS,PBH"
16,Broadcasting,Communication Services,1.33,89,1.23,3,11,36,77,"BBGI,SBGI,NXST,FUBO"
17,Gold,Basic Materials,1.31,88,1.5,91,98,92,94,"HYMC,ARIS,SSRM,AAUC,CGAU,CNL,OGC,AU,IDR,IAG,PAAS,EQX,CDE,SA,KGC,AGI,NEM,B,GFI,WPM,AEM,DRD,FNV,RGLD,OR,EGO,USAU,ORLA,CMCL,CTGO,HMY"
18,Luxury Goods,Consumer Cyclical,1.31,88,1.31,85,83,77,84,"ELA,MOV,TPR,SIG,CPRI"
19,Copper,Basic Materials,1.29,87,1.43,80,95,85,91,"HBM,SCCO,FCX,ERO,IE"
20,Specialty Industrial Machinery,Industrials,1.28,85,1.34,76,73,69,85,"BW,GEV,GHM,THR,CMI,GRC,TWIN,HLIO,RRX,FLS,SXI,SYM,NPO,GNRC,PSIX,ITT,AMSC,PKOH,PH,ETN,AME,NDSN,TAYD,ROK,DOV,ATS,GTLS,GTES,WTS,IEX,EMR,MWA,ITW,OFLX,DCI,FELE,GGG,CSW,IR,KAI,TNC,KRNT,JBTM,LXFR,MIDD,CR,HURC,AOS,XYL,MIR,PNR,EPAC,CXT,OTIS,NNE"
21,Uranium,Energy,1.28,85,1.35,92,97,97,86,"UUUU,NXE,CCJ,UEC,LEU"
22,Shell Companies,Financial Services,1.28,85,1.42,71,96,49,90,"AFJK,WLAC,ESHA,KVAC"
23,Oil & Gas Refining & Marketing,Energy,1.27,84,1.29,92,58,80,82,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
24,Utilities - Renewable,Utilities,1.27,84,1.39,94,91,86,88,"ENLT,AXIA,ELLO,CWEN,FLNC,BEPC,ORA"
25,Chemicals,Basic Materials,1.26,83,1.29,82,51,17,82,"GPRE,LXU,MEOH,REX,DOW,CE,HUN,ASIX,OLN,ACNT,VHI"
26,Scientific & Technical Instruments,Technology,1.25,81,1.28,78,58,67,81,"COHR,MKSI,KEYS,VPG,ESE,ITRN,CGNX,ST,GRMN,MLAB,FTV,TDY,NOVT,ACFN,VNT,TRMB,ITRI,BMI"
27,Engineering & Construction,Industrials,1.25,81,1.28,79,78,85,81,"FIX,AGX,PHOE,MTZ,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,APG,AMRC,CDLR,GVA,FER,ROAD,ACA,BLD,FLR,BWMN,WLDN,J,EXPO,TTEK,MTRX,STN,ACM,KBR"
28,Oil & Gas Integrated,Energy,1.25,81,1.31,89,61,47,84,"PBR,CVE,EQNR,E,SU,IMO,BP,TTE,EC,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
29,Specialty Chemicals,Basic Materials,1.24,80,1.27,76,64,45,80,"LWLG,SSL,ALB,CLMT,CC,SQM,ECVT,PRM,CMT,ESI,NGVT,LYB,WLK,DD,KOP,ODC,MTX,AVNT,APD,LIN,BCPC,HWKN,FUL,KWR,EMN,WDFC,ASH,CBT,SXT,PPG,IFF,SCL,ECL,RPM,SHW,NEU,IOSP,AXTA"
