Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.68,76,68,65,56,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.67,76,69,69,52,"QMMM,OMC,ZD,APP,TC,WPP,CRTO,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.66,75,69,68,64,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ETON,ALKS,ASRT,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.06,74,66,66,57,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.09,74,67,65,58,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,CGAU,SA,PAAS,DRD,EGO,EQX,GFI,SSRM,KGC,FSM,B,CNL,NEM,ORLA,IDR,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,USAU,FNV,HMY"
6,Semiconductor Equipment & Materials,Technology,2.05,73,60,59,38,"AXTI,ICHR,TER,FORM,UCTT,AEHR,ACMR,LRCX,AMAT,AMKR,IPGP,CAMT,KLIC,ASML,NVMI,ONTO,PLAB,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,1.85,72,65,60,62,"SCZM,ALM,SKE,VALE,TECK,USAR,SGML,MP,RIO,BHP,IPX,MTRN,CMP"
8,Computer Hardware,Technology,1.89,72,64,67,63,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,RGTI,DELL,LOGI,SMCI,IONQ,HPQ"
9,Uranium,Energy,1.81,71,65,64,62,"UUUU,UEC,NXE,CCJ,LEU"
10,Aluminum,Basic Materials,1.79,70,62,48,26,"CENX,CSTM,AA,KALU"
11,Shell Companies,Financial Services,1.74,69,67,19,15,"AFJK,PCSC,OAKU"
12,Copper,Basic Materials,1.7,69,62,57,24,"SCCO,ERO,IE,FCX"
13,Biotechnology,Healthcare,1.66,68,61,67,51,"ABVX,ERAS,TERN,SLGL,GLTO,ALMS,PRAX,VTYX,RAPT,CELC,SNSE,ANRO,CAPR,KOD,NBTX,NKTR,COGT,INBX,TNGX,CRVS,OLMA,GLUE,MAZE,ARWR,GPCR,PLRZ,BLTE,STOK,DBVT,SEPN,APLM,TYRA,PVLA,SRZN,GLSI,FBRX,MBX,SYRE,ANAB,RVMD,ORKA,DRUG,ROIV,CTNM,KYMR,DNTH,MRNA,STRO,PTN,URGN,EYPT,VOR,IMNM,CGON,IONS,DFTX,RAPP,NXTC,LYEL,TENX,MIRM,WVE,FOLD,AVTX,VERA,ZBIO,CGEM,RNA,KRYS,SPRB,MLYS,EWTX,VTVT,APGE,SION,ENTA,ACLX,PTGX,LQDA,TBPH,OCS,CYTK,ARQT,RCUS,BBIO,IMVT,ASMB,NAMS,VRDN,BEAM,NTLA,INSM,ZYME,PCVX,AXSM,CNTA,PHVS,ELVN,TVTX,QURE,AUPH,PHAR,PTHS,PMN,ADPT,SRRK,SNDX,ARVN,RPRX,KALV,ASND,IDYA,DNLI,JBIO,ONC,LGND,JAZZ,PTCT,CRNX,INCY,RYTM,TARS,AARD,MNPR,GHRS,NRIX,NUVL,MESO,REGN,INVA,GMAB,GLPG,CRSP,RIGL,ARGX,BCAX,XENE,VRTX,MLEC,VKTX,HALO,AVBP,MDGL,BMRN,ACAD,EXEL,CPRX,KROS,BNTX,CLDX,APLS,AGIO,DYN,MDWD,PRTC,TGTX,IRON,TECX,TECH,IMCR,NGNE,ADMA,VCEL,ALNY,XOMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,SLNO,ZLAB,RARE,LEGN,CORT,JANX"
14,Communication Equipment,Technology,1.61,67,57,59,57,"LITE,CIEN,VSAT,AAOI,ASTS,VIAV,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
15,Oil & Gas Drilling,Energy,1.57,67,51,40,17,"NBR,NE,PDS,HP,SDRL"
16,Utilities - Renewable,Utilities,1.55,66,61,62,42,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
17,Consumer Electronics,Technology,1.52,65,60,69,64,"ZEPP,SONO,AAPL,SONY"
18,Electronic Components,Technology,1.48,64,54,52,53,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,MPTI,APH,PLXS,BHE,KN,JBL,ROG,SANM,FLEX,RELL,OSIS,CTS,TEL,OUST,LYTS,OLED"
19,Electrical Equipment & Parts,Industrials,1.48,64,56,53,55,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.42,62,48,42,26,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,OII,NPKI,XPRO,TDW,SEI,INVX,HAL,NOV,TS,SLB,BKR,KGS,CLB,WTTR,NGS,AROC,FTK,VTOL,WHD,RNGR,FLOC,NCSM,NOA,LB"
21,Aerospace & Defense,Industrials,1.42,62,56,46,50,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,LUNR,HII,CODA,RCAT,KRMN,WWD,AIR,DCO,TATT,VSEC,PKE,CW,MRCY,HWM,LMT,BWXT,HXL,LHX,NOC,EMBJ,RTX,VVX,GE,NPK,TXT,HEI,AVAV,CDRE,BA,SARO,GD,RGR,CAE,DRS,TDG,LOAR,EH,AXON"
22,Marine Shipping,Industrials,1.39,62,49,48,32,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,SBLK,GSL,BWLP,ESEA,ASC,KEX,DAC,CCEC"
23,Engineering & Construction,Industrials,1.38,61,49,51,52,"PHOE,FIX,TPC,STRL,AGX,PRIM,IESC,WLDN,ORN,DY,MTZ,ECG,MYRG,GLDD,EME,PWR,AMRC,ESOA,CDLR,BLD,GVA,ROAD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM"
24,Solar,Technology,1.36,60,57,62,50,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
25,Semiconductors,Technology,1.34,60,54,46,49,"MU,LASR,SKYT,TSEM,ASX,SIMO,MTSI,SMTC,SITM,IMOS,INTC,LSCC,TSM,SLAB,ADI,MPWR,ALGM,ON,AIP,DIOD,STM,VSH,ALMU,MCHP,CRDO,RMBS,GFS,AMD,MXL,CRUS,SYNA,TXN,NVDA,AVGO,NXPI,POWI,ALAB,NVEC,QRVO,MRVL,AOSL,ARM,SWKS,PI,QCOM,CEVA"
26,Real Estate - Diversified,Real Estate,1.33,59,51,38,10,"STRS,JOE"
27,Department Stores,Consumer Cyclical,1.28,58,52,55,46,"KSS,M,DDS"
28,Luxury Goods,Consumer Cyclical,1.27,56,52,50,40,"TPR,ELA,MOV,SIG,CPRI"
29,Metal Fabrication,Industrials,1.27,56,45,42,40,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Real Estate - Development,Real Estate,1.27,56,59,62,26,"JFB,FOR,VTMX,AXR,HHH,SDHC"
31,Thermal Coal,Energy,1.23,55,50,49,34,"BTU,NC,NRP,CNR,HNRG"
32,Scientific & Technical Instruments,Technology,1.23,55,33,28,25,"COHR,MKSI,VPG,CGNX,ESE,KEYS,TDY,ITRN,ST,NOVT,GRMN,VNT,MLAB,FTV,ACFN,ITRI,TRMB,BMI"
33,Steel,Basic Materials,1.22,54,47,37,32,"MT,WS,NWPX,STLD,CMC,TX,PKX,NUE,MTUS,SIM,RS,MSB,FRD"
34,Farm & Heavy Construction Machinery,Industrials,1.21,52,25,18,24,"CAT,OSK,TEX,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.21,52,52,30,15,"LVLU,VSCO,AEO,ZUMZ,LE,CTRN,CRI,ROST,BOOT,GAP,ANF,TJX,BURL,SCVL,BKE,JILL,URBN,CAL,GCO,LULU"
36,Capital Markets,Financial Services,1.21,52,55,54,54,"IREN,GOLD,WULF,HUT,CIFR,FRGE,SNEX,COHN,RIOT,OPY,XP,GS,IBKR,MS,MRX,EVR,VIRT,SCHW,LAZ,SF,FUTU,PIPR,PWP,MKTX,TW,MC,HLI,JEF,PJT,HOOD,LPLA"
37,Tools & Accessories,Industrials,1.2,50,38,16,8,"KMT,TKR,RBC,TTC,CVR,LECO,SWK,SNA,EML"
38,Integrated Freight & Logistics,Industrials,1.2,50,45,30,18,"FDX,CHRW,JBHT,GXO,ZTO,EXPD,FWRD,HUBG,LSTR"
39,Pollution & Treatment Controls,Industrials,1.2,50,40,40,45,"CECO,ZWS,ERII,FSS,VLTO"
40,Airports & Air Services,Industrials,1.19,48,46,37,42,"OMAB,CAAP,PAC,ASR"
41,Coking Coal,Basic Materials,1.19,48,57,45,60,"HCC,METC,AMR,METCB"
42,Oil & Gas Midstream,Energy,1.19,48,29,34,24,"FRO,INSW,EE,TEN,TK,CMBT,DHT,LPG,STNG,TNK,TRMD,PBT,TRGP,DTM,WMB,AM,TRP,KMI,NVGS,PAGP,KNTK,GLNG,FLNG,PBA,EPD,VNOM,OKE,ENB,SOBO,SMC,HESM,LNG,SBR"
43,Auto Parts,Consumer Cyclical,1.18,46,38,34,49,"DAN,MOD,CPS,BWA,MGA,PHIN,GTX,ATMU,HSAI,STRT,PLOW,MNRO,LEA,ADNT,SMP,ALSN,XPEL,AAP,ALV,APTV,LKQ,GNTX,FOXF,AZO,THRM,ORLY,MLR,VC,DORM,GPC"
44,Railroads,Industrials,1.18,46,16,16,11,"RAIL,WAB,TRN,GBX,CSX,FSTR,NSC,UNP,CP,CNI"
45,Airlines,Industrials,1.17,45,43,28,40,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
46,Banks - Diversified,Financial Services,1.17,45,47,46,46,"SAN,SMFG,HSBC,BBVA,CM,BCS,ING,TD,MUFG,BNS,BMO,C,RY,NTB,BK,UBS,WFC,BAC,JPM"
47,Telecom Services,Communication Services,1.16,43,33,32,36,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VOD,SKM,VIV,TIMB,KT,AD,LBTYB,AMX,SHEN,VZ,RCI,LBTYA,TDS,TLK,BCE,IRDM,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
48,Trucking,Industrials,1.16,43,20,2,2,"XPO,ARCB,SAIA,KNX,CVLG,TFII,ODFL,WERN,SNDR,MRTN,RXO,ULH"
49,Specialty Industrial Machinery,Industrials,1.15,42,31,26,36,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,SXI,JBTM,DOV,LXFR,ITT,GTES,AME,ATS,OFLX,MWA,IEX,MIDD,IR,EMR,ITW,AOS,ROK,CR,CSW,GGG,ETN,KAI,GTLS,TNC,AMSC,MIR,FELE,PNR,HURC,OTIS,EPAC,XYL,KRNT,CXT,NNE,SMR"
50,Chemicals,Basic Materials,1.15,42,25,10,15,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
51,Recreational Vehicles,Consumer Cyclical,1.14,40,42,26,30,"DOO,BC,LCII,PATK,WGO,MCFT,PII,THO,MBUU,HOG"
52,Medical Distribution,Healthcare,1.14,40,40,50,20,"CAH,MCK,COR,HSIC"
53,Specialty Chemicals,Basic Materials,1.14,40,31,16,22,"ALB,CLMT,PRM,SQM,ESI,DD,CC,NGVT,KWR,WLK,AVNT,ODC,ASH,PPG,IFF,KOP,FUL,MTX,ECL,HWKN,EMN,CMT,LIN,LYB,WDFC,BCPC,SCL,AXTA,CBT,SHW,APD,RPM,SXT,IOSP,NEU"
54,Medical Care Facilities,Healthcare,1.13,38,36,43,17,"PACS,BKD,EHAB,NHC,HCSG,THC,ENSG,HCA,GRDN,PNTG,SNDA,OPCH,DVA,UHS,USPH,CON,MD,AMN,SEM,ADUS,FMS,CHE,NUTX,EHC,ACHC,SGRY,ASTH"
55,Diagnostics & Research,Healthcare,1.13,38,57,61,35,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,SHC,ILMN,CSTL,DGX,CDNA,NTRA,LH,QGEN,IDXX,MTD,MEDP,CRL,FLGT,VCYT,TMO,RVTY,RDNT,DHR,A,WAT,GRAL,IQV,WGS,ICLR"
56,Oil & Gas Integrated,Energy,1.13,38,34,34,30,"IMO,CVE,SU,XOM,EC,E,PBR,TTE,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,37,34,28,22,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
58,Food Distribution,Consumer Defensive,1.11,35,29,26,30,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
59,Rental & Leasing Services,Industrials,1.11,35,36,13,25,"FTAI,WLFC,R,PRG,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
60,Drug Manufacturers - General,Healthcare,1.11,35,34,40,13,"GSK,MRK,JNJ,NVS,BIIB,GILD,BMY,AZN,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
61,Lodging,Consumer Cyclical,1.11,35,36,43,26,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
62,Utilities - Diversified,Utilities,1.1,34,20,42,20,"AES,AVA,SRE"
63,Leisure,Consumer Cyclical,1.1,34,34,26,25,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,PLNT,FUN"
64,Utilities - Independent Power Producers,Utilities,1.1,34,39,58,60,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
65,Oil & Gas Refining & Marketing,Energy,1.09,33,33,55,46,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
66,REIT - Healthcare Facilities,Real Estate,1.09,33,25,40,30,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,HR,LTC,SILA,STRW"
67,Specialty Retail,Consumer Cyclical,1.08,31,33,26,38,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WINA,WSM,BBW,DKS,RH,GME,BBWI,TSCO,MUSA,MNSO,BBY"
68,Oil & Gas E&P,Energy,1.08,31,20,24,11,"TPL,SD,TALO,APA,TBN,CNQ,PR,OVV,MUR,CRC,DVN,BKV,COP,CTRA,WDS,OXY,MGY,FANG,CNX,VIST,MTDR,NOG,PNRG,CHRD,EQT,EOG,INR,GPOR,VTS,REPX,RRC,SM,AR,EXE,CRK"
69,unknown,unknown,1.07,30,31,33,25,"HBM,DGP,COPX,XME,UFO,OIH,TXG,BAR,ICLN,UTSL,PEO,ROBO,MBBC,XTN,MOO,HERZ,AGD,DJP,ATMP,SPG,IYT,AMUB,MLPB,SPFI,CIVB,ITB,UCIB,DIA,MAGS,FNGD,TVE,JBK,PYT,DDT,GJS,GJT,CCZ,GJO,KTN,GJP,GJR,DOC,VXZ,BDCZ,FNGO,PENN,VXX,IBIT,ETHA,FISV"
70,Industrial Distribution,Industrials,1.07,30,27,16,44,"DXPE,QXO,WCC,REZI,XMTR,FERG,AIT,SITE,GWW,GIC,MSM,TITN,FAST,CNM,WSO,DSGR,BXC,EVI,POOL"
71,Tobacco,Consumer Defensive,1.07,30,29,22,60,"TPB,BTI,MO,PM,UVV,RYM"
72,Confectioners,Consumer Defensive,1.06,29,12,24,22,"HSY,TR,MDLZ"
73,Home Improvement Retail,Consumer Cyclical,1.06,29,36,5,30,"LIVE,HVT,LOW,HD,FND"
74,Beverages - Non-Alcoholic,Consumer Defensive,1.06,29,20,26,22,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
75,REIT - Retail,Real Estate,1.06,29,16,19,13,"PINE,CBL,ALEX,NTST,KRG,MAC,O,CURB,WSR,ALX,GTY,BRX,KIM,PECO,FRT,REG,UE,BFS,NNN,SKT,IVT,ADC,EPRT,AKR,FCPT"
76,Building Products & Equipment,Industrials,1.06,29,9,7,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AWI,LMB,AAON,FBIN,CARR,LII,OC,APOG,BLDR,LPX,TREX,ROCK"
77,Banks - Regional,Financial Services,1.06,29,31,24,26,"WF,SHG,BLFY,KB,BAP,ISBA,WSBK,RRBI,ATLO,SFST,VBNK,RBKB,BSAC,BOTJ,MSBI,BCH,HFBL,NKSH,MRBK,EGBN,SSBI,ISTR,PKBK,CFG,IFS,VLY,MCB,EBMT,OBT,AMAL,MBIN,WBS,BPOP,OVBC,FRST,PEBK,STEL,FVCB,CFBK,HTBK,NIC,FBNC,FSBC,CASH,AVBH,NBN,WASH,BSRR,TRST,WNEB,WSBF,KEY,BOKF,CBAN,NFBK,LOB,FITB,BWFG,PFS,CLST,USB,OVLY,MVBF,DB,EBC,LSBK,RF,BBT,FIBK,AUB,PLBC,AROW,BANC,BFC,INDB,MCHB,RBB,CARE,CZNC,TMP,CCNE,THFF,NU,PGC,PNC,CBNA,CLBK,SHBI,AX,NWG,CAC,WTBA,MTB,FRAF,WSFS,EWBC,TSBK,FCAP,FULT,HWC,COLB,TCBI,HFWA,OBK,FISI,BWB,FFIC,WTFC,QCRH,SRBK,MNSB,FFBC,ABCB,NEWT,FXNC,BOH,ZION,ALRS,SMBK,BLX,NBBK,MPB,TFC,TRMK,NWFL,BY,FLG,LCNB,CUBI,CPF,MBWM,FNB,CPBI,HBCP,FHN,HIFS,MGYR,AMTB,FDSB,FMBH,FSEA,FUSB,MBCN,STBA,BVFL,SBCF,PDLB,HBT,ONB,PFIS,MYFW,AUBN,NPB,TCBK,WSBC,SMBC,CFR,IBCP,CNOB,FNLC,UVSP,ESQ,FBK,CHMG,ACNB,BUSE,FNWD,ASB,CATY,BFST,BMA,UMBF,PEBO,PBFS,BHB,EFSI,TCBX,FCF,GBCI,WAL,FMAO,SSB,SRCE,ORRF,RNST,HTB,FBIZ,SFBS,EQBK,IROQ,OSBC,SBSI,BCAL,CBFV,NRIM,TFSL,OCFC,FBLA,BMRC,HBNC,BHRB,HBAN,GABC,USCB,HWBK,AFBI,PCB,SFNC,FBP,FRBA,WABC,NBHC,CCBG,NWBI,FRME,BCML,HAFC,PROV,GSBC,OZK,FDBC,MNSBP,BPRN,LARK,LC,RMBI,ECBK,FSUN,JMSB,WAFDP,PRK,WAFD,EFSC,IBOC,SBFG,NSTS,MCBS,FITBI,FSBW,CFFI,CZFS,NBTB,VABK,FCNCA,FHB,PB,OPBK,CVBF,RBCAA,TOWN,BSVN,CHCO,HOMB,OFG,TFIN,CBNK,FMNB,BBAR,COFS,PNFP,IBN,LKFN,UNB,BANR,FFIN,HNVR,BANF,GCBC,GGAL,SYBT,CBSH,HDB,FINW,TBBK,SFBC,INBK,PBHC,GBFH,CCB"
78,Packaging & Containers,Consumer Cyclical,1.06,29,16,13,15,"MYE,BALL,SON,TRS,GEF,CCK,SEE,SW,OI,PKG,AMCR,AVY,SLGN,REYN,IP,KRT,GPK"
79,REIT - Hotel & Motel,Real Estate,1.06,29,23,19,15,"HST,XHR,PEB,RHP,APLE"
80,Conglomerates,Industrials,1.06,29,25,26,30,"DLX,SEB,VMI,HON,AIRT,MATW,MMM,OTTR,TRC,BOC,RCMT"
81,Insurance - Reinsurance,Financial Services,1.06,29,18,28,10,"HG,RNR,SPNT,RGA,GLRE,EG"
82,Utilities - Regulated Gas,Utilities,1.06,29,22,37,20,"CTRI,BKH,NWN,BIPC,SR,SWX,NJR,NI,OGS,MDU,ATO,SPH,UGI,CPK,RGCO"
83,Residential Construction,Consumer Cyclical,1.05,28,12,14,26,"IBP,TPH,TOL,PHM,GRBK,DHI,BZH,SKY,MHO,MTH,HOV,KBH,TMHC,CVCO,NVR,LEN,LGIH,DFH,LEGH"
84,Security & Protection Services,Industrials,1.05,28,23,22,25,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
85,Utilities - Regulated Electric,Utilities,1.05,28,22,34,17,"KEP,EIX,HE,NGG,NEE,POR,CEPU,ETR,ES,AEP,NWE,IDA,FTS,EVRG,PCG,FE,CNP,XEL,EMA,ED,PNW,AEE,LNT,D,OGE,DTE,EXC,WEC,DUK,PEG,SO,CMS,PPL,TXNM,MGEE,GNE,EDN"
86,Index/ETF,Market Pulse,1.05,28,31,33,26,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,XHB,MDY,NMAI,USO,XLU,RSP,GUG,XLK,QQQ,ECAT,FINS,QQQE,STEW,RFMZ,WDI,NBXG,XLF,NCDL,IBUY,MSDL,FDN,IGV"
87,Auto Manufacturers,Consumer Cyclical,1.04,26,27,36,47,"CYD,GM,TM,F,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
88,Broadcasting,Communication Services,1.04,26,25,32,36,"NXST,TGNA,SBGI"
89,Agricultural Inputs,Basic Materials,1.02,25,9,3,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
90,Travel Services,Consumer Cyclical,1.02,25,20,16,46,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
91,Farm Products,Consumer Defensive,1.02,25,20,16,32,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,25,16,9,20,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,WHR,BSET,AMWD,KEQU,ETD,LZB,LOVE"
93,Internet Content & Information,Communication Services,1.02,25,42,53,59,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,Waste Management,Industrials,1.02,25,25,34,26,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
95,Building Materials,Basic Materials,1.02,25,20,14,25,"CX,TTAM,MLM,CRH,JHX,VMC,KNF,EXP,SMID,TGLS"
96,Education & Training Services,Consumer Defensive,1.01,24,18,21,39,"LINC,APEI,LAUR,LGCY,UTI,EDU,PRDO,GHC,STRA,COE,AFYA,LOPE,LRN,FC"
97,REIT - Specialty,Real Estate,1.01,24,11,13,8,"OUT,IRM,FPI,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,SBAC,CCI"
98,REIT - Diversified,Real Estate,1.01,24,11,12,8,"FVR,CTO,WPC,BNL,SAFE,OLP,GOOD,AAT,VICI"
