Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.5,70,2.51,76,74,65,76,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,LQDA,KNSA,SUPN,AMRX,ANIK,TAK,LNTH,ETON,HROW,RDY,ANIP,COLL,PBH,NBIX,HCM,ALKS,PCRX,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,5.09,70,5.88,76,74,66,76,"QMMM,ZD,OMC,APP,MGNI,CRTO,QNST,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,2.0,69,2.13,70,65,35,74,"AXTI,AEHR,TER,ICHR,UCTT,ASYS,FORM,LRCX,CAMT,AMAT,INTT,ACMR,IPGP,NVMI,AMKR,PLAB,KLIC,ASML,ONTO,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
4,Other Precious Metals & Mining,Basic Materials,1.79,68,2.14,74,72,60,74,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,1.82,68,2.16,73,70,62,75,"HYMC,ARIS,IAG,CDE,CGAU,AU,NG,AAUC,SSRM,SA,PAAS,IDR,EGO,EQX,NEM,KGC,B,CNL,GFI,DRD,ORLA,AGI,AEM,WPM,RGLD,OR,CTGO,CMCL,FNV,USAU,HMY"
6,Other Industrial Metals & Mining,Basic Materials,1.75,67,1.77,69,62,55,72,"ALM,ALOY,SKE,IPX,SGML,USAR,VALE,MP,MTRN,CMP,RIO,BHP,TECK,USGO"
7,Computer Hardware,Technology,1.74,66,1.88,73,72,64,72,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
8,Aluminum,Basic Materials,1.71,66,1.76,72,59,28,71,"CENX,CSTM,AA,KALU"
9,Shell Companies,Financial Services,1.68,65,1.51,75,8,12,67,"AFJK,FTW,OAKU"
10,Uranium,Energy,1.61,64,1.74,71,70,64,70,"UUUU,NXE,CCJ,UEC,LEU"
11,Biotechnology,Healthcare,1.58,63,1.64,69,70,54,69,"TERN,ABVX,SLGL,ALMS,GLTO,PRAX,CELC,NBTX,ANRO,TNGX,SNSE,KOD,PVLA,NKTR,COGT,OLMA,CRVS,INBX,FBRX,DBVT,GLSI,PMN,APLM,GLUE,TYRA,GPCR,SRZN,STRO,ARWR,ANAB,DNTH,MAZE,STOK,MSLE,ROIV,SEPN,ORKA,BLTE,MRNA,CAPR,AVTX,RVMD,DFTX,PTN,SYRE,VTVT,CGON,MBX,RAPP,CTNM,KYMR,CGEM,IMNM,DRUG,ZBIO,WVE,FOLD,TRVI,NXTC,URGN,ACLX,PLRZ,RCUS,DAWN,APGE,VOR,SPRB,PTGX,EYPT,KRYS,MIRM,OCS,ZYME,EWTX,IONS,ENTA,VRDN,NTLA,IMVT,ORIC,LGND,CNTA,SION,LYEL,ELVN,SNDX,TECX,PCVX,ARVN,ASMB,AUPH,JAZZ,BBIO,ADPT,TARS,ASND,CYTK,ARQT,IDYA,RPRX,MLYS,SRRK,BCAX,JBIO,CLDX,AXSM,REGN,VERA,MNPR,PHVS,PHAR,INSM,DNLI,TVTX,CRSP,KALV,INCY,GHRS,NRIX,NUVL,AVBP,BEAM,RYTM,NAMS,NGNE,GLPG,INVA,XENE,CPRX,PTHS,MESO,HALO,MDGL,BMRN,VKTX,PTCT,VRTX,CRNX,GMAB,COEP,EXEL,PRTC,DYN,TBPH,ARGX,BNTX,MDWD,ONC,ACAD,TECH,RIGL,XOMA,IRON,IMCR,APLS,AGIO,TGTX,ALNY,VCEL,ADMA,HRMY,MLTX,SMMT,ZLAB,TNXP,SLNO,JANX,SRPT,RARE,LEGN,CORT,LENZ"
12,Communication Equipment,Technology,1.59,63,1.6,67,65,59,69,"LITE,VSAT,CIEN,VIAV,FEIM,ASTS,GILT,BKTI,VISN,TSAT,DGII,SILC,AVNW,CSCO,MSI,BDC,HPE,CLFD,EXTR,ZBRA,NTGR"
13,Copper,Basic Materials,1.55,62,1.88,72,67,37,72,"HBM,SCCO,ERO,FCX,IE"
14,Electrical Equipment & Parts,Industrials,1.51,61,1.52,67,68,61,68,"BE,AMPX,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
15,Oil & Gas E&P,Energy,1.52,61,1.13,36,37,6,42,"BATL,TPL,MXC,APA,CNQ,SD,CRC,PR,WDS,TALO,TBN,OVV,COP,MUR,BKV,VIST,DVN,MGY,CNX,CHRD,OXY,FANG,MTDR,CTRA,REPX,PNRG,EOG,NOG,SM,EQT,RRC,AR,GPOR,INR,EXE,CRK,VTS"
16,Oil & Gas Drilling,Energy,1.49,60,1.42,61,35,12,64,"NBR,NE,PDS,SDRL,HP,SOC"
17,Utilities - Renewable,Utilities,1.45,59,1.39,68,69,44,63,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA,STEM"
18,Oil & Gas Equipment & Services,Energy,1.42,58,1.44,61,54,23,66,"FET,OIS,EFXT,LBRT,VAL,PUMP,FTI,KGS,TDW,WFRD,NPKI,OII,SEI,AROC,HAL,WTTR,XPRO,INVX,TS,FTK,NGS,BKR,NOV,NCSM,SLB,VTOL,RNGR,FLOC,LB,NOA,WHD"
19,Aerospace & Defense,Industrials,1.42,58,1.42,58,52,52,64,"PL,SIF,ISSC,RKLB,RCAT,ESLT,ATRO,KRMN,CODA,TATT,KTOS,LUNR,HII,DCO,PKE,WWD,AIR,CW,HWM,LMT,VSEC,MRCY,LHX,NPK,NOC,VVX,HXL,RTX,BWXT,OPXS,DRS,GE,CDRE,TXT,GD,EMBJ,CAE,BA,RGR,AVAV,SARO,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.39,57,1.41,55,54,32,64,"HSHP,ECO,EDRY,SHIP,ZIM,ESEA,ASC,GNK,BWLP,CMRE,CMDB,MATX,SBLK,GSL,KEX,DAC,CCEC"
21,Electronic Components,Technology,1.38,56,1.47,62,61,57,67,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,PLXS,ROG,LFUS,JBL,APH,BHE,MPTI,KN,FLEX,OUST,CTS,OSIS,SANM,LYTS,TEL,OLED"
22,Oil & Gas Refining & Marketing,Energy,1.32,56,1.13,48,56,44,42,"PARR,PBF,DK,VLO,DINO,PSX,MPC,SGU,CVI,WKC"
23,Real Estate - Diversified,Real Estate,1.31,55,1.33,64,43,9,60,"STRS,JOE"
24,Engineering & Construction,Industrials,1.27,54,1.37,57,59,54,62,"PHOE,FIX,AGX,STRL,MTZ,ECG,ESOA,MYRG,GLDD,TPC,PWR,DY,PRIM,IESC,AMRC,EME,GVA,ROAD,CDLR,APG,WLDN,FER,ACA,FLR,BLD,TTEK,J,EXPO,BWMN,STN,ACM,KBR"
25,Thermal Coal,Energy,1.26,53,1.23,54,57,34,57,"BTU,HNRG,NC,CNR,NRP"
26,Consumer Electronics,Technology,1.26,53,1.37,52,73,66,62,"ZEPP,AAPL,SONO,TBCH,SONY"
27,Semiconductors,Technology,1.25,52,1.34,61,58,48,61,"LASR,MU,SKYT,TSEM,ASX,IMOS,SIMO,SMTC,INTC,MTSI,SLAB,TSM,AIP,SITM,LSCC,MPWR,ADI,AMD,GFS,STM,DIOD,RMBS,ALMU,CRUS,NVDA,ON,CRDO,AVGO,ALGM,VSH,POWI,MCHP,MXL,SYNA,TXN,NVEC,ALAB,NXPI,QRVO,MRVL,ARM,QCOM,AOSL,CEVA,SWKS,PI"
28,Luxury Goods,Consumer Cyclical,1.23,51,1.27,61,58,44,59,"ELA,TPR,MOV,SIG,CPRI"
29,Oil & Gas Midstream,Energy,1.24,51,1.22,31,35,23,56,"FRO,INSW,TEN,STNG,DHT,LPG,TK,TRMD,TNK,PBT,TRGP,CMBT,DTM,AM,NVGS,FLNG,EE,PAGP,WMB,TRP,KMI,SOBO,VG,SMC,EPD,GLNG,ENB,PBA,KNTK,LNG,VNOM,OKE,HESM,SBR"
30,Chemicals,Basic Materials,1.22,50,1.15,51,14,9,46,"GPRE,LXU,MEOH,REX,DOW,OLN,CE,HUN,ASIX,ACNT,VHI"
