Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,5.7,71,69,66,48,"QMMM,OMC,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.08,71,69,66,63,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,70,68,62,57,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,69,62,55,37,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,69,67,63,56,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,68,67,62,58,"HYMC,ARIS,IAG,CDE,NGD,AAUC,CGAU,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.87,67,66,64,62,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Uranium,Energy,1.78,67,65,61,61,"UUUU,UEC,CCJ,NXE,LEU"
9,Aluminum,Basic Materials,1.77,66,64,46,30,"CENX,CSTM,AA,KALU"
10,Copper,Basic Materials,1.71,65,62,55,31,"HBM,SCCO,ERO,IE,FCX"
11,Communication Equipment,Technology,1.59,64,58,53,56,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,DGII,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
12,Biotechnology,Healthcare,1.63,64,62,64,52,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,FBRX,SEPN,TYRA,SRZN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,CGEM,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,IRON,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
13,Oil & Gas Drilling,Energy,1.57,62,50,38,12,"NBR,NE,HP,PDS,SDRL"
14,Other Industrial Metals & Mining,Basic Materials,1.57,62,60,49,58,"ALM,SKE,VALE,TECK,SGML,MP,MTRN,BHP,CMP,IPX,USAR"
15,Utilities - Renewable,Utilities,1.53,62,61,60,40,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
16,Electronic Components,Technology,1.47,60,56,49,54,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,PLXS,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
17,Shell Companies,Financial Services,1.45,60,65,23,24,"AFJK,PCSC,ASPC,ESHA,OAKU"
18,Consumer Electronics,Technology,1.47,60,60,65,63,"ZEPP,SONO,AAPL,SONY"
19,Electrical Equipment & Parts,Industrials,1.43,59,59,52,54,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
