Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.74,76,67,64,57,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.26,76,68,68,55,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.62,75,68,67,64,"RGC,BIOA,AMLX,INDV,TEVA,PAHC,ELAN,VTRS,HROW,AMRX,KNSA,SUPN,TAK,COLL,LNTH,ALKS,ETON,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.22,74,62,57,34,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,CAMT,AMKR,KLIC,ONTO,IPGP,NVMI,ASML,PLAB,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.11,74,66,64,59,"HYMC,ARIS,IAG,CDE,NGD,AU,CGAU,SA,AAUC,PAAS,CNL,EQX,KGC,FSM,DRD,SSRM,EGO,GFI,ORLA,B,IDR,NEM,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.06,73,66,65,58,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.87,72,65,59,61,"SCZM,ALM,SKE,USAR,VALE,MP,TECK,SGML,IPX,MTRN,RIO,BHP,CMP"
8,Copper,Basic Materials,1.87,72,63,58,34,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.86,71,64,66,63,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
10,Uranium,Energy,1.81,70,64,63,62,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.68,69,61,66,50,"ABVX,ERAS,SLGL,TERN,GLTO,PRAX,VTYX,ALMS,CELC,SNSE,RAPT,ANRO,KOD,CAPR,COGT,NBTX,INBX,NKTR,CRVS,TNGX,OLMA,PVLA,GLUE,MAZE,GPCR,ARWR,DBVT,SEPN,PLRZ,GLSI,BLTE,TYRA,SRZN,STOK,FBRX,MBX,APLM,ANAB,ORKA,SYRE,RVMD,CTNM,DRUG,KYMR,ROIV,STRO,DNTH,DFTX,MRNA,EYPT,AVTX,IMNM,CGON,URGN,IONS,VTVT,VOR,WVE,MIRM,LYEL,SPRB,RAPP,ZBIO,FOLD,PTN,VERA,NXTC,MLYS,CGEM,RNA,EWTX,ENTA,APGE,RCUS,BEAM,KRYS,SION,PTGX,LQDA,OCS,ACLX,CYTK,ARQT,TBPH,ORIC,IMVT,DAWN,VRDN,NAMS,BBIO,ZYME,PCVX,NTLA,PMN,CNTA,ELVN,ASMB,INSM,SNDX,TVTX,PHVS,QURE,AXSM,PHAR,ADPT,AUPH,SRRK,TARS,KALV,LGND,PTHS,ASND,ARVN,RPRX,DNLI,IDYA,CRNX,MNPR,AARD,RYTM,ONC,JBIO,JAZZ,BCAX,NUVL,NRIX,INCY,CRSP,XENE,PTCT,GHRS,INVA,MLEC,GMAB,GLPG,ARGX,REGN,MESO,VRTX,VKTX,RIGL,MDGL,EXEL,AVBP,BNTX,HALO,ACAD,CLDX,CPRX,BMRN,KROS,PRTC,APLS,AGIO,IRON,DYN,NGNE,TECH,MDWD,IMCR,TGTX,TECX,XOMA,ALNY,VCEL,COEP,ADMA,AAPG,TNXP,MLTX,SMMT,HRMY,SRPT,CBIO,ZLAB,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.78,69,60,48,22,"CENX,CSTM,AA,KALU"
13,Communication Equipment,Technology,1.64,68,57,56,56,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.56,67,52,41,13,"NBR,NE,PDS,HP,SDRL"
15,Consumer Electronics,Technology,1.57,67,59,68,64,"ZEPP,AAPL,SONO,SONY"
16,Utilities - Renewable,Utilities,1.53,66,61,60,36,"ENLT,FLNC,ELLO,ORA,BEPC,CWEN"
17,Electrical Equipment & Parts,Industrials,1.51,65,54,52,55,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,LTBR,AYI"
18,Electronic Components,Technology,1.49,65,55,52,53,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,PLXS,BHE,MPTI,JBL,KN,SANM,ROG,FLEX,RELL,TEL,OSIS,OUST,CTS,LYTS,OLED"
19,Oil & Gas Equipment & Services,Energy,1.43,64,47,39,26,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,HAL,XPRO,NOV,KGS,BKR,WTTR,TS,SLB,NGS,AROC,WHD,FTK,CLB,VTOL,RNGR,FLOC,NOA,NCSM,LB"
20,Aerospace & Defense,Industrials,1.42,63,54,45,49,"PL,SIF,ISSC,ATRO,RKLB,KTOS,LUNR,ESLT,HII,CODA,RCAT,KRMN,WWD,PKE,AIR,TATT,DCO,CW,MRCY,HWM,LMT,BWXT,HXL,LHX,VVX,NOC,EMBJ,GE,NPK,RTX,TXT,DRS,HEI,AVAV,BA,CDRE,SARO,GD,CAE,RGR,TDG,LOAR,EH,AXON,BYRN"
21,Marine Shipping,Industrials,1.4,62,48,48,31,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,ESEA,SBLK,GSL,BWLP,ASC,DAC,KEX,CCEC"
22,Engineering & Construction,Industrials,1.4,62,47,50,51,"PHOE,FIX,STRL,TPC,AGX,IESC,ORN,MTZ,WLDN,DY,ECG,PRIM,MYRG,PWR,GLDD,EME,ESOA,AMRC,CDLR,ROAD,GVA,BLD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
23,Solar,Technology,1.39,61,55,61,44,"NXT,SEDG,RUN,CSIQ,ENPH,FSLR,JKS"
24,Semiconductors,Technology,1.36,60,52,47,43,"MU,LASR,SKYT,ASX,TSEM,SIMO,IMOS,SMTC,MTSI,SITM,INTC,TSM,LSCC,MPWR,ALMU,SLAB,AIP,ADI,ALGM,ON,AMD,DIOD,STM,VSH,RMBS,MCHP,CRDO,GFS,MXL,CRUS,SYNA,NVDA,TXN,AVGO,NXPI,POWI,NVEC,ALAB,MRVL,QRVO,AOSL,ARM,CEVA,PI,QCOM,SWKS"
25,Shell Companies,Financial Services,1.35,60,59,27,17,"AFJK,PCSC,HSPT,TBMC,ESHA,OAKU"
26,Real Estate - Diversified,Real Estate,1.32,59,50,43,6,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,58,50,52,40,"TPR,ELA,MOV,SIG,CPRI"
28,Real Estate - Development,Real Estate,1.26,57,58,61,27,"JFB,VTMX,FOR,AXR,HHH,SDHC"
29,Metal Fabrication,Industrials,1.26,57,44,43,39,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Capital Markets,Financial Services,1.25,56,53,54,54,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,XP,OPY,GS,IBKR,MS,EVR,MRX,VIRT,SCHW,LAZ,SF,PIPR,FUTU,MKTX,PWP,TW,MC,HLI,PJT,HOOD,JEF,LPLA"
31,Thermal Coal,Energy,1.24,55,46,49,32,"BTU,NC,NRP,CNR,HNRG"
32,Scientific & Technical Instruments,Technology,1.24,55,32,31,23,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,MLAB,VNT,FTV,ACFN,ITRI,TRMB,BMI"
33,Department Stores,Consumer Cyclical,1.22,54,50,62,50,"KSS,M,DDS"
34,Coking Coal,Basic Materials,1.2,52,48,46,57,"HCC,METC,AMR,METCB"
35,Farm & Heavy Construction Machinery,Industrials,1.2,52,25,19,22,"CAT,TEX,OSK,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,GENC,CNH,HY,LNN"
36,Tools & Accessories,Industrials,1.2,52,37,19,10,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
37,Steel,Basic Materials,1.19,50,44,38,31,"MT,NWPX,WS,PKX,CMC,STLD,TX,NUE,SIM,RS,MSB,MTUS,FRD"
38,Railroads,Industrials,1.19,50,20,19,11,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
39,Apparel Retail,Consumer Cyclical,1.19,50,50,37,15,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,LE,ROST,BOOT,ANF,BKE,TJX,BURL,GAP,SCVL,JILL,URBN,CAL,GCO,LULU"
40,Oil & Gas Midstream,Energy,1.19,50,31,33,23,"FRO,INSW,TEN,EE,DHT,CMBT,TK,STNG,LPG,TNK,TRMD,PBT,TRGP,DTM,AM,WMB,TRP,NVGS,KMI,PAGP,PBA,VNOM,GLNG,FLNG,SOBO,EPD,KNTK,ENB,SMC,OKE,HESM,LNG,SBR"
41,Auto Parts,Consumer Cyclical,1.18,49,37,37,45,"MOD,DAN,GTX,CPS,BWA,PHIN,PLOW,ATMU,MGA,HSAI,STRT,MNRO,LEA,ALSN,ADNT,SMP,XPEL,ALV,APTV,AAP,THRM,GNTX,LKQ,MLR,VC,FOXF,AZO,ORLY,DORM,GPC"
42,Integrated Freight & Logistics,Industrials,1.18,49,44,33,17,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,HUBG,LSTR,EXPD"
43,Airlines,Industrials,1.17,48,42,32,39,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
44,Airports & Air Services,Industrials,1.16,47,47,38,41,"CAAP,OMAB,PAC,ASR"
45,Telecom Services,Communication Services,1.16,47,32,32,38,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VIV,VOD,TIMB,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,TLK,IRDM,BCE,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Chemicals,Basic Materials,1.15,45,25,12,11,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
47,Specialty Industrial Machinery,Industrials,1.15,45,31,29,36,"TAYD,PSIX,GHM,GEV,THR,TWIN,RRX,GNRC,GRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,LXFR,ITT,AME,DOV,JBTM,GTES,ATS,SXI,MWA,OFLX,EMR,MIDD,ROK,IEX,IR,ITW,AOS,CR,ETN,AMSC,GGG,CSW,KAI,GTLS,FELE,MIR,HURC,PNR,EPAC,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
