Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.07,77,4.82,73,68,67,67,"QMMM,ZD,ADV,OMC,APP,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.47,77,2.01,73,62,48,67,"AXTI,AEHR,FORM,TER,UCTT,ICHR,ASYS,LRCX,AMKR,INTT,PLAB,KLIC,ONTO,AMAT,COHU,IPGP,CAMT,KLAC,NVMI,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.09,76,1.79,72,64,66,65,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,HPQ,QBTS,RGTI,SMCI,IONQ"
4,Communication Equipment,Technology,1.75,75,1.68,65,54,58,64,"LITE,CIEN,VIAV,VSAT,WATT,VISN,UI,FEIM,ASTS,GILT,ADTN,BKTI,TSAT,DGII,SILC,ERIC,INSG,HPE,CSCO,BDC,EXTR,MSI,AVNW,NTGR,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.89,75,1.84,71,64,44,66,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.7,74,1.74,69,62,58,65,"TERN,ANL,ERAS,ABVX,KOD,SLGL,ANRO,CELC,TNGX,PRAX,DMRA,NBTX,NKTR,ORKA,DNTH,RLAY,ALMS,SNSE,CAPR,SYRE,STRO,COGT,CRVS,PVLA,INBX,DAWN,TYRA,RVMD,ARWR,SRZN,FBRX,DFTX,DSGN,ANAB,CNTA,STOK,SION,MBX,ELVN,GLUE,EWTX,CGON,CTNM,OLMA,GLSI,BLTE,RAPP,IMNM,SEPN,ROIV,NXTC,KYMR,APLS,GPCR,DRUG,PTN,DBVT,TRDA,LYEL,TENX,APGE,RCUS,ACLX,ENTA,MRNA,SNDX,CGEM,ZYME,FOLD,DYN,TECX,VTVT,BCAX,XENE,TRVI,PCVX,AVTX,ASMB,MIRM,PTGX,JAZZ,CBIO,AUPH,ZBIO,MAZE,BBIO,XOMA,JBIO,KALV,IONS,CLDX,NAMS,VERA,EYPT,PHAT,TVTX,LGND,AXSM,APLM,KRYS,OCS,PHVS,AVBP,RPRX,ASND,SRRK,CYTK,MDGL,PHAR,INVA,URGN,IDYA,IMVT,INSM,NRIX,PMN,DNLI,TARS,BEAM,NTLA,GHRS,ARQT,TBPH,NUVL,MLYS,PTCT,REGN,VKTX,ARGX,INCY,CPRX,RIGL,NGNE,IRON,KRRO,PTHS,XNCR,ONC,ADPT,TGTX,AGIO,GMAB,PRTC,MNPR,CRSP,HALO,SMMT,ACAD,MDWD,MESO,IMCR,COEP,ALNY,TECH,SLNO,QURE,BMRN,RYTM,MLTX,VRTX,BNTX,CRNX,SRPT,VCEL,GLPG,ZLAB,AAPG,HRMY,VOR,RARE,CORT,JANX,VRDN,CAI,TNXP,LEGN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.67,73,1.56,68,56,61,63,"BE,AMPX,POWL,AEIS,VRT,RFIL,ENS,NVT,PLPC,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Electronic Components,Technology,1.53,73,1.4,59,57,55,56,"LPTH,VICR,TTMI,GLW,FN,CLS,BELFA,BELFB,ALNT,LFUS,PLXS,BHE,FLEX,JBL,ROG,KN,RELL,CTS,APH,MPTI,SANM,OSIS,TEL,OUST,DAKT,LYTS,RAL,OLED"
9,Oil & Gas Drilling,Energy,1.52,72,1.52,66,41,8,62,"NBR,NE,SDRL,PDS,HP,SOC"
10,Gold,Basic Materials,1.51,71,1.56,70,66,62,63,"HYMC,ARIS,CGAU,SSRM,IAG,AAUC,OGC,AU,CDE,EQX,KGC,SA,PAAS,CNL,NEM,ORLA,GFI,DRD,AEM,B,AGI,WPM,EGO,FNV,IDR,RGLD,OR,CTGO,CMCL,USAU,HMY"
