Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.8,80,5.09,73,70,69,78,"QMMM,ZD,OMC,APP,CRTO,ADV,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.09,80,2.16,72,64,50,78,"AXTI,AEHR,FORM,UCTT,TER,ICHR,INTT,LRCX,CAMT,AMAT,ASYS,AMKR,PLAB,ONTO,KLIC,COHU,IPGP,NVMI,KLAC,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
3,Aluminum,Basic Materials,1.82,79,1.56,69,66,48,74,"CENX,AA,CSTM,KALU"
4,Biotechnology,Healthcare,1.73,78,1.66,66,63,61,76,"ERAS,TERN,ABVX,SLGL,KOD,ANRO,TNGX,CELC,DMRA,PRAX,ALMS,NBTX,SNSE,ORKA,DNTH,NKTR,COGT,TYRA,CRVS,STRO,PVLA,DAWN,RLAY,CAPR,SYRE,GLUE,ARWR,INBX,MBX,ELVN,DFTX,STOK,CNTA,SPRB,CGON,SRZN,RVMD,OLMA,BLTE,ANAB,EWTX,ROIV,TENX,IMNM,RAPP,AVTX,FBRX,GPCR,GLSI,RCUS,CGEM,SEPN,CTNM,APLS,VTVT,KYMR,SNDX,ACLX,MRNA,DBVT,APGE,TRDA,TECX,PTGX,SION,FOLD,BCAX,KALV,MIRM,DYN,XENE,ZYME,PCVX,CBIO,PTN,DRUG,ASMB,AUPH,IONS,OCS,ENTA,MAZE,LYEL,BBIO,CYTK,DNLI,RPRX,KRYS,PHVS,ZBIO,LGND,JAZZ,SRRK,CLDX,INSM,PMN,IDYA,PHAR,NTLA,MDGL,VERA,TVTX,APLM,PLRZ,AXSM,NAMS,AVBP,MLTX,IMVT,EYPT,NUVL,INVA,ASND,XOMA,TBPH,NRIX,NGNE,TARS,ADPT,INCY,REGN,ARQT,MLYS,VKTX,JBIO,KRRO,URGN,AGIO,GHRS,XNCR,PTCT,VOR,CPRX,RYTM,ARGX,GMAB,BEAM,ONC,EXEL,RIGL,IRON,MNPR,MESO,ACAD,TGTX,SRPT,HALO,SMMT,VRTX,CRNX,CRSP,GLPG,PTHS,MDWD,IMCR,BMRN,VRDN,VCEL,BNTX,TECH,QURE,PRTC,ALNY,HRMY,AAPG,ZLAB,JANX,CORT,RARE,LEGN,TNXP,SLNO"
5,Communication Equipment,Technology,1.75,78,1.69,68,61,60,77,"LITE,AAOI,CIEN,VIAV,WATT,VSAT,ASTS,UI,VISN,FEIM,GILT,TSAT,SILC,ADTN,DGII,BKTI,INSG,HPE,CSCO,MSI,BDC,AVNW,EXTR,NTGR,CLFD,ZBRA"
6,Computer Hardware,Technology,1.7,77,1.61,69,66,69,75,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
7,Gold,Basic Materials,1.61,76,1.4,71,67,65,69,"HYMC,ARIS,SSRM,AAUC,CGAU,IAG,AU,CDE,EQX,KGC,NEM,SA,ORLA,PAAS,IDR,CNL,GFI,DRD,AEM,B,AGI,EGO,FNV,RGLD,WPM,OR,USAU,CMCL,CTGO,HMY"
8,Drug Manufacturers - Specialty & Generic,Healthcare,1.55,75,1.38,73,69,68,66,"RGC,BIOA,AMLX,LQDA,ASRT,PAHC,ETON,INDV,KNSA,ANIK,TEVA,ELAN,VTRS,TAK,SUPN,AMRX,ALKS,LNTH,HCM,NBIX,ANIP,RDY,PCRX,HROW,COLL,ZTS,AMPH,PBH,HIMS"
9,Other Precious Metals & Mining,Basic Materials,1.55,75,1.38,70,68,65,66,"HL,PPTA,BVN,MUX,SBSW,ELE,TFPM"
10,Electrical Equipment & Parts,Industrials,1.53,74,1.56,64,58,62,74,"BE,AMPX,AEIS,POWL,VRT,PLPC,ENS,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR"
11,Oil & Gas Drilling,Energy,1.49,73,1.68,63,33,23,76,"NE,NBR,PDS,HP,SDRL,SOC"
12,Uranium,Energy,1.51,73,1.49,67,68,67,71,"UUUU,UEC,CCJ,LEU"
13,Oil & Gas Refining & Marketing,Energy,1.46,72,1.55,59,35,48,73,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
14,Marine Shipping,Industrials,1.45,71,1.39,61,47,33,68,"ECO,HSHP,SHIP,EDRY,ZIM,GNK,ASC,BWLP,ESEA,MATX,CMRE,SBLK,GSL,KEX,DAC,CMDB,CCEC"
15,Oil & Gas Integrated,Energy,1.43,71,1.44,52,26,27,69,"EQNR,CVE,PBR,E,SU,EC,IMO,TTE,BP,YPF,XOM,TGS,CVX,SHEL,DEC,NFG"
16,Other Industrial Metals & Mining,Basic Materials,1.41,69,1.31,66,61,62,62,"ALM,SKE,SGML,VALE,RIO,MTRN,CMP,BHP,USAR,USGO,TECK,MP,IPX"
17,Chemicals,Basic Materials,1.41,69,1.46,54,18,10,70,"GPRE,LXU,REX,DOW,MEOH,CE,ASIX,OLN,HUN,VHI,ACNT"
18,Oil & Gas Equipment & Services,Energy,1.4,68,1.49,60,47,36,71,"FET,VAL,PUMP,LBRT,EFXT,FTI,TDW,KGS,NCSM,TS,OII,HAL,NPKI,SEI,WTTR,XPRO,WFRD,NGS,AROC,BKR,VTOL,SLB,NOV,INVX,RNGR,LB,FTK,CLB,WHD,AESI,FLOC,GEOS,NOA"
19,Utilities - Renewable,Utilities,1.38,68,1.49,64,62,53,71,"ENLT,CWEN,ELLO,FLNC,BEPC,ORA"
20,Copper,Basic Materials,1.37,66,1.24,64,65,58,57,"HBM,SCCO,ERO,FCX,IE"
21,Electronic Components,Technology,1.37,66,1.38,61,59,55,66,"VICR,GLW,TTMI,BELFA,BELFB,FN,CLS,ALNT,LFUS,PLXS,MPTI,BHE,FLEX,JBL,ROG,KN,APH,CTS,OSIS,SANM,DAKT,TEL,OUST,LYTS,OLED"
22,Oil & Gas Midstream,Energy,1.34,66,1.34,56,18,26,63,"FRO,TEN,INSW,DHT,TNK,STNG,TK,TRMD,PBT,LPG,GLNG,VG,CMBT,TRGP,FLNG,LNG,PAGP,NVGS,AM,SOBO,TRP,DTM,EPD,VNOM,EE,KMI,WMB,KNTK,ENB,PBA,OKE,SMC,HESM,SBR"
23,Oil & Gas E&P,Energy,1.31,64,1.37,47,9,15,65,"APA,TBN,VET,WDS,VIST,TALO,PR,CRGY,OVV,CNQ,CHRD,CRC,OXY,MUR,MTDR,REPX,DVN,PED,COP,SM,CTRA,MGY,PNRG,TPL,FANG,EOG,SD,NOG,RRC,CNX,AR,BKV,EQT,GPOR,INR,EXE,VTS,CRK"
