Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.68,80,66,68,59,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.31,80,67,72,46,"QMMM,OMC,ZD,APP,TC,WPP,CRTO,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.66,79,67,71,67,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ETON,ALKS,ASRT,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.06,78,64,69,60,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.09,78,65,68,61,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,CGAU,SA,PAAS,DRD,EGO,EQX,GFI,SSRM,KGC,FSM,B,CNL,NEM,ORLA,IDR,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,USAU,FNV,HMY"
6,Semiconductor Equipment & Materials,Technology,2.05,77,58,61,38,"AXTI,ICHR,TER,FORM,UCTT,AEHR,ACMR,LRCX,AMAT,AMKR,IPGP,CAMT,KLIC,ASML,NVMI,ONTO,PLAB,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,1.85,76,63,63,65,"SCZM,ALM,SKE,VALE,TECK,USAR,SGML,MP,RIO,BHP,IPX,MTRN,CMP"
8,Computer Hardware,Technology,1.89,76,62,70,66,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,RGTI,DELL,LOGI,SMCI,IONQ,HPQ"
9,Aluminum,Basic Materials,1.83,75,60,51,31,"CENX,CSTM,KALU"
10,Copper,Basic Materials,1.81,73,61,63,34,"HBM,SCCO,ERO,IE,FCX"
11,Uranium,Energy,1.81,73,63,67,65,"UUUU,UEC,NXE,CCJ,LEU"
12,Shell Companies,Financial Services,1.74,73,65,23,13,"AFJK,PCSC,OAKU"
13,Biotechnology,Healthcare,1.67,72,59,70,53,"ABVX,ERAS,TERN,SLGL,GLTO,ALMS,PRAX,VTYX,RAPT,CELC,SNSE,ANRO,CAPR,KOD,NBTX,NKTR,COGT,INBX,TNGX,CRVS,OLMA,GLUE,MAZE,ARWR,GPCR,PLRZ,BLTE,STOK,DBVT,SEPN,APLM,TYRA,PVLA,SRZN,GLSI,FBRX,MBX,SYRE,ANAB,RVMD,ORKA,DRUG,ROIV,CTNM,KYMR,DNTH,MRNA,STRO,PTN,URGN,EYPT,VOR,IMNM,CGON,IONS,DFTX,RAPP,NXTC,LYEL,TENX,MIRM,WVE,FOLD,AVTX,VERA,ZBIO,CGEM,RNA,KRYS,SPRB,MLYS,EWTX,VTVT,APGE,SION,ENTA,ACLX,PTGX,LQDA,TBPH,OCS,CYTK,ARQT,RCUS,BBIO,IMVT,ASMB,VRDN,BEAM,NTLA,INSM,ZYME,PCVX,AXSM,CNTA,PHVS,ELVN,TVTX,QURE,AUPH,PHAR,PTHS,PMN,ADPT,SRRK,SNDX,ARVN,RPRX,KALV,ASND,IDYA,DNLI,JBIO,ONC,LGND,JAZZ,PTCT,CRNX,INCY,RYTM,TARS,AARD,MNPR,GHRS,NRIX,NUVL,MESO,REGN,INVA,GMAB,GLPG,CRSP,RIGL,ARGX,BCAX,XENE,VRTX,MLEC,VKTX,HALO,AVBP,MDGL,BMRN,ACAD,EXEL,CPRX,KROS,BNTX,CLDX,APLS,AGIO,DYN,PRTC,MDWD,TGTX,IRON,TECX,TECH,IMCR,NGNE,ADMA,VCEL,ALNY,XOMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,SLNO,ZLAB,RARE,LEGN,CORT,JANX"
14,Oil & Gas Drilling,Energy,1.57,71,50,42,17,"NBR,NE,PDS,HP,SDRL"
15,Communication Equipment,Technology,1.61,71,55,61,60,"LITE,CIEN,VSAT,AAOI,ASTS,VIAV,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
16,Utilities - Renewable,Utilities,1.55,70,59,65,42,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
17,Consumer Electronics,Technology,1.52,69,58,72,67,"ZEPP,SONO,AAPL,SONY"
18,Electronic Components,Technology,1.48,68,52,55,56,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,MPTI,APH,PLXS,BHE,KN,JBL,ROG,SANM,FLEX,RELL,OSIS,CTS,TEL,OUST,LYTS,OLED"
19,Electrical Equipment & Parts,Industrials,1.48,68,54,56,58,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,AYI,LTBR"
20,Aerospace & Defense,Industrials,1.43,67,54,49,53,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,LUNR,HII,CODA,RCAT,KRMN,WWD,AIR,DCO,TATT,VSEC,PKE,CW,MRCY,HWM,LMT,BWXT,HXL,LHX,NOC,EMBJ,RTX,VVX,GE,NPK,TXT,HEI,AVAV,CDRE,BA,SARO,GD,RGR,CAE,DRS,TDG,EH,AXON"
21,Marine Shipping,Industrials,1.39,66,48,51,31,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,SBLK,GSL,BWLP,ESEA,ASC,KEX,DAC,CCEC"
22,Oil & Gas Equipment & Services,Energy,1.42,66,47,44,27,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,OII,NPKI,XPRO,TDW,SEI,INVX,HAL,NOV,TS,SLB,BKR,KGS,CLB,WTTR,NGS,AROC,FTK,VTOL,WHD,RNGR,FLOC,NCSM,NOA,LB"
23,Engineering & Construction,Industrials,1.38,65,48,54,56,"PHOE,FIX,TPC,STRL,AGX,PRIM,IESC,WLDN,ORN,DY,MTZ,ECG,MYRG,GLDD,EME,PWR,AMRC,ESOA,CDLR,BLD,GVA,ROAD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM"
24,Solar,Technology,1.36,64,55,65,52,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
25,Real Estate - Diversified,Real Estate,1.33,63,50,40,10,"STRS,JOE"
26,Semiconductors,Technology,1.33,63,51,49,50,"MU,LASR,SKYT,TSEM,ASX,SIMO,MTSI,SMTC,IMOS,INTC,LSCC,TSM,SLAB,ADI,MPWR,ALGM,ON,AIP,DIOD,STM,VSH,ALMU,MCHP,CRDO,RMBS,GFS,AMD,MXL,CRUS,SYNA,TXN,NVDA,AVGO,NXPI,POWI,ALAB,NVEC,QRVO,MRVL,AOSL,ARM,SWKS,PI,QCOM,CEVA"
27,Department Stores,Consumer Cyclical,1.28,62,51,58,46,"KSS,M,DDS"
28,Real Estate - Development,Real Estate,1.27,61,57,65,27,"JFB,FOR,VTMX,AXR,HHH,SDHC"
29,Luxury Goods,Consumer Cyclical,1.27,61,51,53,41,"TPR,ELA,MOV,SIG,CPRI"
30,Metal Fabrication,Industrials,1.26,60,44,40,38,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
31,Scientific & Technical Instruments,Technology,1.24,59,33,30,25,"COHR,MKSI,VPG,CGNX,ESE,KEYS,TDY,ITRN,ST,NOVT,VNT,MLAB,FTV,ACFN,ITRI,TRMB,BMI"
32,Thermal Coal,Energy,1.23,59,49,51,33,"BTU,NC,NRP,CNR,HNRG"
33,Steel,Basic Materials,1.22,58,46,39,31,"MT,WS,NWPX,STLD,CMC,TX,PKX,NUE,MTUS,SIM,RS,MSB,FRD"
34,Apparel Retail,Consumer Cyclical,1.21,56,51,30,15,"LVLU,VSCO,AEO,ZUMZ,LE,CTRN,CRI,ROST,BOOT,GAP,ANF,TJX,BURL,SCVL,BKE,JILL,URBN,CAL,GCO,LULU"
35,Capital Markets,Financial Services,1.21,56,53,57,57,"IREN,GOLD,WULF,HUT,CIFR,FRGE,SNEX,COHN,RIOT,OPY,XP,GS,IBKR,MS,MRX,EVR,VIRT,SCHW,LAZ,SF,FUTU,PIPR,PWP,MKTX,TW,MC,HLI,JEF,PJT,HOOD,LPLA"
36,Farm & Heavy Construction Machinery,Industrials,1.21,56,25,18,24,"CAT,OSK,TEX,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,CNH,GENC,HY,LNN"
37,Pollution & Treatment Controls,Industrials,1.2,54,39,42,45,"CECO,ZWS,ERII,FSS,VLTO"
38,Tools & Accessories,Industrials,1.2,54,37,16,8,"KMT,TKR,RBC,TTC,CVR,LECO,SWK,SNA,EML"
39,Integrated Freight & Logistics,Industrials,1.2,54,44,30,18,"FDX,CHRW,JBHT,GXO,ZTO,EXPD,FWRD,HUBG,LSTR"
40,Coking Coal,Basic Materials,1.19,52,55,48,63,"HCC,METC,AMR,METCB"
41,Airports & Air Services,Industrials,1.19,52,45,39,42,"OMAB,CAAP,PAC,ASR"
42,Oil & Gas Midstream,Energy,1.19,52,27,34,24,"FRO,INSW,EE,TEN,CMBT,DHT,LPG,STNG,TNK,TRMD,PBT,TRGP,DTM,WMB,AM,TRP,KMI,NVGS,PAGP,KNTK,GLNG,FLNG,PBA,EPD,VNOM,OKE,ENB,SOBO,SMC,HESM,LNG,SBR"
43,Auto Parts,Consumer Cyclical,1.18,50,37,36,50,"DAN,MOD,CPS,BWA,MGA,PHIN,GTX,ATMU,HSAI,STRT,PLOW,MNRO,LEA,ADNT,SMP,ALSN,XPEL,AAP,ALV,APTV,LKQ,GNTX,FOXF,AZO,THRM,ORLY,MLR,VC,DORM,GPC"
44,Railroads,Industrials,1.18,50,17,16,11,"RAIL,WAB,TRN,GBX,CSX,FSTR,NSC,UNP,CP,CNI"
45,Airlines,Industrials,1.17,49,42,29,41,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
46,Banks - Diversified,Financial Services,1.17,49,46,49,46,"SAN,SMFG,HSBC,BBVA,CM,BCS,ING,TD,MUFG,BNS,BMO,C,RY,NTB,BK,UBS,WFC,BAC,JPM"
47,Trucking,Industrials,1.16,47,20,2,2,"XPO,ARCB,SAIA,KNX,CVLG,TFII,ODFL,WERN,SNDR,MRTN,RXO,ULH"
48,Telecom Services,Communication Services,1.16,47,32,32,36,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VOD,SKM,VIV,TIMB,KT,AD,LBTYB,AMX,SHEN,VZ,RCI,LBTYA,TDS,TLK,BCE,IRDM,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
49,Chemicals,Basic Materials,1.15,46,25,10,15,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
50,Specialty Industrial Machinery,Industrials,1.15,46,30,27,36,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,SXI,JBTM,DOV,LXFR,ITT,GTES,AME,ATS,OFLX,MWA,IEX,MIDD,IR,EMR,ITW,AOS,ROK,CR,CSW,GGG,ETN,KAI,GTLS,TNC,AMSC,MIR,FELE,PNR,HURC,OTIS,EPAC,XYL,KRNT,CXT,NNE,SMR"
51,Recreational Vehicles,Consumer Cyclical,1.14,44,41,27,30,"DOO,BC,LCII,PATK,WGO,MCFT,PII,THO,MBUU,HOG"
52,Specialty Chemicals,Basic Materials,1.14,44,30,16,22,"ALB,CLMT,PRM,SQM,ESI,DD,CC,NGVT,KWR,WLK,AVNT,ODC,ASH,PPG,IFF,KOP,FUL,MTX,ECL,HWKN,EMN,CMT,LIN,LYB,WDFC,BCPC,SCL,AXTA,CBT,SHW,APD,RPM,SXT,IOSP,NEU"
53,Medical Distribution,Healthcare,1.14,44,39,53,20,"CAH,MCK,COR,HSIC"
54,Medical Care Facilities,Healthcare,1.13,42,35,46,17,"PACS,BKD,EHAB,NHC,HCSG,THC,ENSG,HCA,GRDN,PNTG,SNDA,OPCH,DVA,UHS,USPH,CON,MD,AMN,SEM,ADUS,FMS,CHE,NUTX,EHC,ACHC,SGRY,ASTH"
