Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,73,2.5,69,69,53,74,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,73,6.32,70,71,60,75,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,72,2.93,70,71,64,75,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,71,1.98,68,68,58,73,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,71,1.97,68,67,60,72,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,70,2.02,64,60,34,73,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,69,1.75,65,63,57,69,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,69,1.71,67,62,36,68,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,68,1.85,66,69,63,71,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,67,1.78,66,64,62,71,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.66,66,1.59,61,67,51,68,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,SEPN,PMN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,RNAM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,MIRM,ENTA,SION,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,66,1.77,63,52,23,70,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.57,65,1.56,61,59,56,66,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,64,1.57,54,45,11,67,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,63,1.45,59,57,55,64,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,63,1.38,51,50,31,61,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,62,1.47,56,54,55,65,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,61,1.5,62,65,39,66,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
