Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.65,77,2.68,67,69,59,79,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.39,77,6.66,68,71,68,79,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,76,2.61,68,71,69,78,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,HROW,KNSA,AMRX,SUPN,LQDA,ANIK,TAK,LNTH,COLL,ETON,RDY,ANIP,ALKS,PBH,NBIX,HCM,ZTS,PCRX,AMPH,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.29,75,2.03,61,63,36,76,"AXTI,AEHR,ICHR,UCTT,TER,FORM,ASYS,LRCX,CAMT,ACMR,AMAT,AMKR,IPGP,KLIC,ONTO,ASML,KLAC,ENTG,NVMI,INTT,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.19,75,2.09,65,67,65,77,"HYMC,ARIS,CDE,IAG,NG,NGD,AU,CGAU,SA,AAUC,DRD,EQX,PAAS,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,B,FSM,AEM,AGI,WPM,OR,RGLD,CTGO,CMCL,USAU,HMY,FNV"
6,Other Precious Metals & Mining,Basic Materials,2.15,74,2.06,66,69,64,77,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,2.03,73,1.88,62,65,63,75,"SCZM,ALM,ALOY,NEXA,SKE,SGML,USAR,VALE,MP,IPX,MTRN,BHP,RIO,CMP,USGO,TECK"
8,Computer Hardware,Technology,1.84,72,1.87,66,68,67,75,"SNDK,WDC,STX,UMAC,QBTS,DELL,RGTI,ANET,IONQ,PSTG,LOGI,SMCI,HPQ"
9,Copper,Basic Materials,1.84,72,1.81,61,61,38,73,"HBM,SCCO,ERO,IE,FCX"
10,Uranium,Energy,1.82,71,1.81,63,67,67,73,"UUUU,CCJ,UEC,NXE,LEU"
11,Communication Equipment,Technology,1.78,70,1.61,58,60,62,71,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,AVNW,CSCO,HPE,CLFD,EXTR,ZBRA,NTGR"
12,Aluminum,Basic Materials,1.78,70,1.79,60,54,23,72,"CENX,AA,CSTM,KALU"
13,Biotechnology,Healthcare,1.69,69,1.65,59,65,58,72,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,ANRO,NBTX,RAPT,CAPR,KOD,SNSE,COGT,PVLA,CRVS,OLMA,INBX,NKTR,APLM,GLSI,DBVT,GLUE,MAZE,FBRX,ARWR,STOK,GPCR,PLRZ,PMN,TYRA,SRZN,BLTE,ANAB,SEPN,MSLE,ORKA,KYMR,STRO,AVTX,DNTH,CTNM,SYRE,RVMD,ROIV,MRNA,MBX,DRUG,IMNM,RAPP,DFTX,EYPT,PTN,SPRB,CGON,ZBIO,VOR,VTVT,RCUS,WVE,CGEM,IONS,FOLD,NTLA,LYEL,URGN,ACLX,TRVI,MLYS,PTGX,APGE,ENTA,ELTX,OCS,VERA,NXTC,KRYS,EWTX,VRDN,MIRM,SION,IMVT,PCVX,ELVN,TBPH,ORIC,SNDX,ASMB,ZYME,CNTA,BEAM,ARQT,LGND,CYTK,BBIO,TARS,JAZZ,PHVS,RPRX,TVTX,ASND,CLDX,BCAX,CRSP,ARVN,AUPH,AXSM,IDYA,ADPT,PTHS,DNLI,NAMS,INSM,GHRS,KALV,PHAR,JBIO,REGN,NRIX,INCY,SRRK,MNPR,NUVL,RYTM,GLPG,GMAB,INVA,VRTX,XENE,CRNX,NGNE,RIGL,VKTX,PTCT,AVBP,HALO,ONC,BNTX,MDGL,XNCR,CPRX,ARGX,DYN,PRTC,IRON,BMRN,TECX,TECH,EXEL,MESO,ACAD,MDWD,APLS,KROS,IMCR,XOMA,TGTX,ADMA,AGIO,ALNY,TNXP,VCEL,SMMT,HRMY,AAPG,MLTX,ZLAB,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
14,Oil & Gas Drilling,Energy,1.56,68,1.57,54,47,11,70,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.52,68,1.49,56,58,60,68,"BE,RFIL,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,HAYW,ENR,AYI,LTBR"
16,Electronic Components,Technology,1.51,67,1.52,56,59,60,68,"VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,DAKT,LFUS,CLS,ROG,BHE,PLXS,MPTI,KN,JBL,FLEX,APH,OUST,SANM,CTS,RELL,OSIS,LYTS,TEL,OLED"
17,Shell Companies,Financial Services,1.48,66,1.54,64,16,13,70,"AFJK,PCSC,FTW,OAKU"
18,Utilities - Renewable,Utilities,1.48,66,1.52,59,65,42,68,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Marine Shipping,Industrials,1.47,65,1.39,49,52,34,65,"EDRY,HSHP,ECO,SHIP,ZIM,ESEA,ASC,CMRE,BWLP,GNK,MATX,SBLK,GSL,CMDB,DAC,KEX,CCEC"
20,Oil & Gas Equipment & Services,Energy,1.45,64,1.42,48,48,21,67,"FET,OIS,EFXT,VAL,LBRT,FTI,PUMP,WFRD,TDW,KGS,OII,HAL,NPKI,AROC,XPRO,TS,INVX,BKR,NOV,WTTR,SLB,NGS,SEI,RNGR,VTOL,CLB,FTK,FLOC,NCSM,LB,WHD,NOA"
21,Semiconductors,Technology,1.37,63,1.34,50,53,50,63,"LASR,MU,SKYT,TSEM,ASX,IMOS,SITM,MTSI,SMTC,SIMO,INTC,LSCC,AIP,TSM,SLAB,ALMU,DIOD,MPWR,ADI,ALGM,GFS,ON,RMBS,STM,AMD,VSH,MCHP,CRUS,MXL,SYNA,POWI,CRDO,NVDA,TXN,NXPI,AVGO,NVEC,MRVL,ALAB,QRVO,CEVA,ARM,AOSL,QCOM,SWKS,PI"
