Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.42,79,4.52,67,75,71,72,"QMMM,ZD,OMC,APP,ADV,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.01,79,2.23,65,68,50,72,"AXTI,AEHR,FORM,TER,UCTT,ICHR,INTT,LRCX,CAMT,AMKR,AMAT,KLIC,PLAB,ONTO,ASYS,COHU,KLAC,IPGP,NVMI,ASML,VECO,ACLS,ENTG,ACMR,DQ,AMBA"
3,Aluminum,Basic Materials,1.84,78,1.59,63,69,51,68,"CENX,CSTM,AA,KALU"
4,Computer Hardware,Technology,1.79,77,1.63,63,71,70,69,"SNDK,WDC,STX,DELL,UMAC,ANET,LOGI,PSTG,HPQ,RGTI,QBTS,IONQ,SMCI"
5,Communication Equipment,Technology,1.79,77,1.71,61,63,62,70,"LITE,AAOI,CIEN,WATT,VIAV,VSAT,VISN,ASTS,FEIM,UI,GILT,TSAT,ADTN,SILC,DGII,BKTI,INSG,HPE,CSCO,MSI,BDC,AVNW,EXTR,NTGR,CLFD,ZBRA"
6,Biotechnology,Healthcare,1.72,76,1.63,61,69,64,69,"ERAS,TERN,ABVX,KOD,SLGL,ANRO,TNGX,CELC,DMRA,PRAX,ALMS,NBTX,SNSE,ORKA,DNTH,NKTR,CRVS,STRO,TYRA,COGT,RLAY,DAWN,PVLA,CAPR,SYRE,GLUE,DSGN,ARWR,ELVN,INBX,CGON,CNTA,DFTX,MBX,STOK,ANAB,SRZN,OLMA,BLTE,EWTX,RVMD,FBRX,RAPP,CGEM,ROIV,IMNM,CTNM,SPRB,TENX,RCUS,GPCR,APLS,KYMR,SEPN,AVTX,TRDA,ACLX,APGE,ZBIO,SNDX,GLSI,TECX,MRNA,DBVT,VTVT,PTGX,DRUG,FOLD,MIRM,BCAX,PCVX,XENE,TRVI,CBIO,ZYME,AUPH,DYN,SION,ASMB,KALV,MAZE,ENTA,PTN,LYEL,IONS,OCS,BBIO,PHVS,TVTX,CLDX,LGND,KRYS,PLRZ,CYTK,JAZZ,NAMS,NTLA,INSM,PHAR,RPRX,DNLI,AVBP,SRRK,IMVT,AXSM,VERA,IDYA,MDGL,XOMA,MLYS,APLM,JBIO,NRIX,EYPT,NGNE,NUVL,MLTX,INVA,TBPH,ASND,REGN,TARS,KRRO,ARQT,VKTX,INCY,URGN,XNCR,PTCT,ADPT,AGIO,CPRX,GHRS,RYTM,BEAM,ARGX,EXEL,GMAB,PTHS,VOR,IRON,RIGL,MNPR,ONC,ACAD,MESO,TGTX,CRNX,SRPT,IMCR,VRTX,CRSP,SMMT,HALO,GLPG,BMRN,QURE,MDWD,SLNO,ALNY,TECH,VCEL,BNTX,PRTC,AAPG,HRMY,ZLAB,JANX,CORT,RARE,LEGN,TNXP,VRDN,CAI"
7,Electrical Equipment & Parts,Industrials,1.55,75,1.58,58,62,64,67,"BE,AMPX,AEIS,POWL,VRT,PLPC,ENS,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Gold,Basic Materials,1.56,75,1.48,65,72,67,63,"HYMC,ARIS,SSRM,CGAU,AAUC,IAG,AU,CDE,EQX,SA,ORLA,KGC,PAAS,NEM,CNL,GFI,AEM,IDR,AGI,DRD,B,EGO,FNV,RGLD,WPM,OR,CMCL,USAU,CTGO,HMY"
9,Oil & Gas Drilling,Energy,1.52,74,1.74,58,36,13,71,"NBR,NE,PDS,SDRL,HP,SOC"
10,Drug Manufacturers - Specialty & Generic,Healthcare,1.51,73,1.4,67,75,69,59,"RGC,BIOA,AMLX,LQDA,ASRT,PAHC,ETON,INDV,KNSA,ANIK,TEVA,ELAN,VTRS,SUPN,AMRX,TAK,ALKS,LNTH,HCM,NBIX,ANIP,RDY,PCRX,HROW,COLL,ZTS,PBH,AMPH,HIMS"
11,Other Precious Metals & Mining,Basic Materials,1.5,72,1.46,64,71,66,62,"HL,BVN,PPTA,MUX,SBSW,ELE,TFPM"
12,Oil & Gas Refining & Marketing,Energy,1.47,71,1.61,52,38,51,68,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
13,Uranium,Energy,1.47,71,1.53,59,73,69,65,"UUUU,UEC,CCJ,LEU"
14,Marine Shipping,Industrials,1.45,70,1.41,55,56,31,60,"HSHP,ECO,SHIP,EDRY,ZIM,GNK,ASC,CMRE,ESEA,BWLP,MATX,GSL,SBLK,DAC,KEX,CMDB,CCEC"
15,Oil & Gas Integrated,Energy,1.43,70,1.49,48,27,23,64,"CVE,EQNR,PBR,E,SU,IMO,EC,TTE,BP,XOM,YPF,SHEL,TGS,CVX,DEC,NFG"
16,Oil & Gas Equipment & Services,Energy,1.42,69,1.53,55,50,39,65,"FET,VAL,PUMP,LBRT,EFXT,FTI,TDW,KGS,NCSM,OII,SEI,TS,NPKI,HAL,WFRD,WTTR,XPRO,AROC,NGS,BKR,VTOL,SLB,NOV,INVX,LB,RNGR,CLB,WHD,FTK,FLOC,NOA,GEOS"
17,Chemicals,Basic Materials,1.4,68,1.5,47,18,6,65,"GPRE,LXU,MEOH,REX,DOW,CE,OLN,ASIX,HUN,VHI,ACNT"
18,Other Industrial Metals & Mining,Basic Materials,1.39,67,1.34,59,66,63,55,"ALM,SKE,SGML,VALE,MTRN,RIO,CMP,BHP,USGO,USAR,TECK,MP,IPX"
19,Electronic Components,Technology,1.39,67,1.4,53,62,57,59,"VICR,TTMI,GLW,BELFA,CLS,BELFB,FN,ALNT,PLXS,LFUS,BHE,MPTI,JBL,FLEX,KN,ROG,APH,CTS,SANM,OSIS,TEL,DAKT,OUST,LYTS,OLED"
20,Copper,Basic Materials,1.37,66,1.28,57,68,60,51,"HBM,SCCO,ERO,FCX,IE"
21,Utilities - Renewable,Utilities,1.36,65,1.48,60,66,55,63,"ENLT,FLNC,CWEN,ELLO,BEPC,ORA"
22,Semiconductors,Technology,1.35,64,1.3,48,59,51,52,"TSEM,LASR,MU,SKYT,ASX,MTSI,IMOS,AIP,INTC,SLAB,SMTC,SIMO,LSCC,SITM,MPWR,DIOD,AMD,MRVL,ADI,TSM,STM,CRUS,ON,VSH,POWI,MXL,RMBS,ARM,GFS,ALGM,AVGO,CRDO,MCHP,TXN,NVEC,NVDA,SYNA,ALAB,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
23,Oil & Gas Midstream,Energy,1.35,64,1.38,50,27,21,58,"TEN,FRO,INSW,DHT,STNG,TNK,TK,TRMD,VG,PBT,GLNG,LPG,TRGP,CMBT,FLNG,LNG,NVGS,PAGP,AM,SOBO,VNOM,KNTK,EPD,DTM,WMB,TRP,KMI,EE,ENB,OKE,PBA,HESM,SMC,SBR"
