Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.92,75,6.4,73,77,68,73,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,2.54,75,2.56,73,77,67,72,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,LQDA,ELAN,VTRS,KNSA,SUPN,AMRX,ANIK,TAK,LNTH,HROW,ETON,ASRT,COLL,ANIP,RDY,PBH,NBIX,ALKS,HCM,PCRX,ZTS,AMPH,HIMS"
3,Silver,Basic Materials,2.36,74,2.67,71,74,56,73,"AG,SVM,EXK"
4,Semiconductor Equipment & Materials,Technology,2.08,73,2.27,65,67,40,71,"AXTI,AEHR,ICHR,UCTT,FORM,TER,ASYS,LRCX,CAMT,AMAT,ACMR,PLAB,KLIC,INTT,AMKR,IPGP,NVMI,ONTO,ASML,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,1.94,73,2.09,69,73,64,71,"HYMC,ARIS,IAG,NG,CDE,CGAU,AU,SSRM,AAUC,IDR,SA,PAAS,CNL,EQX,EGO,ORLA,NEM,KGC,B,DRD,FSM,AGI,AEM,GFI,WPM,OR,CTGO,CMCL,RGLD,USAU,FNV,HMY"
6,Computer Hardware,Technology,1.85,71,1.86,71,75,66,69,"SNDK,WDC,VELO,STX,UMAC,QBTS,DELL,RGTI,ANET,IONQ,LOGI,SMCI,PSTG,HPQ"
7,Other Industrial Metals & Mining,Basic Materials,1.89,71,1.78,66,63,58,67,"ALOY,ALM,SKE,NEXA,SGML,IPX,MP,VALE,MTRN,USAR,CMP,RIO,BHP,USGO,TECK"
8,Other Precious Metals & Mining,Basic Materials,1.89,71,2.05,70,73,62,70,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
9,Shell Companies,Financial Services,1.84,70,1.83,72,5,16,68,"AFJK,OAKU"
10,Communication Equipment,Technology,1.8,69,1.66,63,66,60,65,"LITE,AAOI,CIEN,VSAT,ASTS,VIAV,FEIM,GILT,BKTI,TSAT,UI,VISN,DGII,SILC,AVNW,BDC,CSCO,MSI,HPE,CLFD,EXTR,ZBRA,NTGR"
11,Aluminum,Basic Materials,1.76,68,1.77,67,61,28,66,"CENX,CSTM,AA,KALU"
12,Copper,Basic Materials,1.74,68,1.86,69,68,44,69,"HBM,SCCO,ERO,IE,FCX"
13,Uranium,Energy,1.71,67,1.74,68,75,66,66,"UUUU,CCJ,NXE,UEC,LEU"
