Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.37,100,4.63,100,100,100,100,"QMMM,ZD,ADV,APP,OMC,CRTO,MGNI,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.58,99,2.47,99,93,78,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,AMKR,ASYS,INTT,LRCX,ONTO,COHU,KLIC,PLAB,VECO,ACLS,AMAT,CAMT,IPGP,KLAC,NVMI,ENTG,ASML,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.14,98,2.13,98,96,97,98,"SNDK,WDC,STX,DELL,ANET,ALOT,UMAC,QBTS,LOGI,IONQ,RGTI,HPQ,SMCI"
4,Communication Equipment,Technology,1.94,97,1.92,97,85,90,97,"LITE,AAOI,CIEN,VIAV,WATT,VSAT,UI,VISN,ADTN,SILC,TSAT,FEIM,GILT,INSG,BKTI,DGII,HPE,ASTS,CSCO,EXTR,BDC,NTGR,MSI,AVNW,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.7,97,1.89,94,94,80,97,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.67,96,1.7,96,92,86,96,"ANL,ERAS,TERN,KOD,ABVX,TNGX,ANRO,CELC,SLGL,ARMP,DMRA,NKTR,ALMS,NBTX,ARTV,PRAX,STRO,ORKA,SYRE,SNSE,RLAY,CAPR,DNTH,INBX,COGT,ARWR,PVLA,DAWN,SRZN,FBRX,RVMD,ANAB,DSGN,TYRA,CRVS,GLUE,MBX,STOK,CNTA,PTN,ELVN,DFTX,RAPP,APLS,CGON,OLMA,SION,SEPN,DRUG,GLSI,EWTX,OMER,TVTX,ROIV,BLTE,TRVI,KYMR,JBIO,LYEL,TRDA,APGE,TENX,IMNM,MRNA,RCUS,CTNM,SNDX,VTVT,CGEM,FOLD,ELTX,DYN,URGN,ZYME,AVTX,BCAX,ACLX,PTGX,DBVT,PCVX,ENTA,TECX,NGNE,KALV,GHRS,XOMA,PHAT,AVBP,CBIO,JAZZ,XENE,GPCR,MIRM,CLDX,LGND,AUPH,IMVT,BBIO,IONS,ASMB,EYPT,AXSM,PHAR,KRYS,VERA,RPRX,MLYS,MAZE,PHVS,NRIX,OCS,DNLI,CYTK,SRRK,MDGL,ARQT,COEP,ZBIO,NAMS,BEAM,SMMT,INVA,RIGL,IDYA,ASND,NTLA,TBPH,PTCT,REGN,INCY,NUVL,CPRX,ARGX,KRRO,INSM,ADPT,VKTX,APLM,TARS,BNTC,XNCR,MESO,IRON,TGTX,HALO,INKT,CRSP,ONC,EXEL,ZLAB,GMAB,PTHS,TECH,ACAD,MLTX,SRPT,PRTC,BNTX,CRNX,VRTX,BMRN,VCEL,MDWD,AAPG,RYTM,IMCR,CORT,RARE,MNPR,SLNO,GLPG,HRMY,ALNY,QURE,LEGN,AGIO,JANX,VOR,CAI,TNXP,VRDN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.62,95,1.62,95,88,95,95,"BE,AMPX,POWL,VRT,AEIS,RFIL,ENS,PLPC,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
8,Silver,Basic Materials,1.63,95,1.69,97,98,91,95,"SVM,AG"
9,Semiconductors,Technology,1.5,94,1.44,82,84,82,90,"LASR,TSEM,MU,SKYT,ASX,NVTS,SITM,INTC,AIP,MRVL,MXL,SMTC,DIOD,LSCC,CRDO,MTSI,IMOS,MPWR,SIMO,AOSL,VSH,STM,SLAB,ON,AMD,RMBS,ADI,GFS,CRUS,TSM,ARM,AVGO,ALAB,ALGM,MRAM,POWI,MCHP,TXN,NVDA,NVEC,SYNA,ALMU,QRVO,NXPI,CEVA,SWKS,QCOM,PI"
10,Other Industrial Metals & Mining,Basic Materials,1.49,93,1.48,86,90,84,91,"ALM,SGML,NEXA,SKE,VALE,MTRN,RIO,BHP,TECK,CMP,USAR,MP,USGO,IPX"
