Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.27,100,4.59,100,100,100,100,"QMMM,ZD,ADV,APP,OMC,CRTO,MGNI,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.56,99,2.38,99,95,76,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,AMKR,ASYS,LRCX,INTT,ONTO,PLAB,KLIC,COHU,AMAT,CAMT,NVMI,IPGP,KLAC,VECO,ACLS,ENTG,ASML,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.12,98,1.93,98,96,97,98,"SNDK,WDC,STX,DELL,ANET,ALOT,UMAC,QBTS,LOGI,IONQ,RGTI,HPQ,SMCI"
4,Communication Equipment,Technology,1.93,97,1.91,97,84,89,97,"LITE,AAOI,CIEN,VIAV,WATT,VSAT,UI,VISN,ADTN,SILC,TSAT,FEIM,GILT,BKTI,DGII,INSG,ASTS,HPE,CSCO,BDC,EXTR,NTGR,MSI,AVNW,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.69,97,1.86,94,94,78,97,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.68,96,1.68,95,92,87,95,"ANL,TERN,ERAS,ABVX,KOD,TNGX,ANRO,SLGL,CELC,DMRA,ARTV,PRAX,NBTX,ALMS,ORKA,RLAY,STRO,NKTR,SYRE,CAPR,DNTH,INBX,SNSE,CRVS,COGT,DAWN,PVLA,ARWR,RVMD,FBRX,SRZN,TYRA,DSGN,DFTX,CNTA,RAPP,MBX,STOK,ELVN,GLUE,ANAB,CGON,PTN,GLSI,SION,OLMA,APLS,EWTX,ROIV,TVTX,OMER,DRUG,SEPN,BLTE,CTNM,RCUS,IMNM,KYMR,APGE,TRVI,TRDA,TENX,ELTX,SNDX,LYEL,CGEM,JBIO,DYN,BCAX,MRNA,ACLX,FOLD,VTVT,ZYME,PTGX,XENE,GPCR,AVTX,TECX,ENTA,DBVT,PCVX,KALV,NGNE,MIRM,JAZZ,CBIO,XOMA,LGND,IMVT,CLDX,AVBP,AUPH,PHAT,URGN,IONS,ASMB,BBIO,EYPT,MAZE,AXSM,ZBIO,RPRX,VERA,KRYS,NRIX,SRRK,PHVS,MLYS,PHAR,NAMS,CYTK,IDYA,DNLI,MDGL,ASND,INVA,BEAM,OCS,GHRS,ARQT,RIGL,TBPH,SMMT,NTLA,COEP,REGN,PTCT,APLM,CPRX,ARGX,NUVL,INCY,INSM,IRON,KRRO,INKT,XNCR,BNTC,TARS,PTHS,ADPT,AGIO,VKTX,EXEL,ONC,CRSP,HALO,MESO,GMAB,TGTX,ACAD,MLTX,ZLAB,MDWD,CRNX,SRPT,VRTX,TECH,PRTC,BMRN,RYTM,AAPG,MNPR,VCEL,BNTX,IMCR,SLNO,CORT,HRMY,GLPG,QURE,RARE,ALNY,VOR,JANX,CAI,LEGN,TNXP,VRDN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.58,95,1.61,95,88,93,95,"BE,AMPX,POWL,VRT,AEIS,RFIL,ENS,PLPC,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
8,Silver,Basic Materials,1.65,95,1.72,97,98,93,96,"SVM,AG"
9,Broadcasting,Communication Services,1.52,94,1.1,3,10,47,59,"BBGI,SBGI,NXST,FUBO"
10,Other Industrial Metals & Mining,Basic Materials,1.49,93,1.47,89,91,91,92,"ALM,SGML,NEXA,CRML,SKE,VALE,MTRN,RIO,BHP,TECK,CMP,USGO,USAR,MP,IPX"
11,Semiconductors,Technology,1.47,92,1.38,84,85,81,85,"LASR,TSEM,MU,SKYT,ASX,INTC,NVTS,SITM,IMOS,SMTC,AIP,MRVL,DIOD,LSCC,SIMO,MTSI,MPWR,CRDO,MXL,VSH,STM,AMD,SLAB,RMBS,ON,ADI,CRUS,ALAB,GFS,TSM,AOSL,AVGO,MRAM,ARM,ALGM,POWI,TXN,MCHP,NVDA,NVEC,SYNA,ALMU,QRVO,NXPI,CEVA,SWKS,QCOM,PI"
12,Electronic Components,Technology,1.47,92,1.5,89,88,88,93,"VICR,LPTH,TTMI,GLW,CLS,BELFA,BELFB,FN,ALNT,LFUS,ROG,FLEX,JBL,BHE,PLXS,KN,SANM,RELL,APH,OUST,CTS,OSIS,TEL,MPTI,DAKT,LYTS,RAL,OLED"
13,Gold,Basic Materials,1.44,91,1.58,91,97,94,94,"HYMC,ARIS,CGAU,SSRM,OGC,AAUC,IAG,AU,CNL,EQX,SA,CDE,KGC,PAAS,AGI,GFI,NEM,B,IDR,WPM,AEM,DRD,FNV,RGLD,OR,ORLA,EGO,USAU,CMCL,CTGO,HMY"
14,Drug Manufacturers - Specialty & Generic,Healthcare,1.4,90,1.42,88,99,98,89,"RGC,BIOA,AMLX,PAHC,LQDA,INDV,ASRT,ETON,ANIK,TEVA,VTRS,ELAN,AMRX,KNSA,SUPN,LNTH,TAK,PCRX,ALKS,HROW,NBIX,ANIP,HCM,RDY,COLL,AMPH,ZTS,PBH,HIMS"
15,Copper,Basic Materials,1.39,90,1.45,80,93,83,90,"HBM,SCCO,FCX,ERO,IE"
16,Marine Shipping,Industrials,1.38,89,1.4,86,79,59,87,"HSHP,SHIP,EDRY,ECO,ZIM,ESEA,MATX,GNK,BWLP,CMRE,ASC,GSL,SBLK,CMDB,KEX,DAC,CCEC"
17,Oil & Gas Equipment & Services,Energy,1.38,89,1.45,91,79,69,90,"EFXT,FET,NCSM,PUMP,VAL,FTI,LBRT,KGS,SEI,TDW,OII,WFRD,TS,NPKI,HAL,AROC,WTTR,NGS,SLB,XPRO,INVX,BKR,NOV,VTOL,RNGR,FLOC,FTK,WHD,CLB,AESI,LB,NOA"
18,Oil & Gas Drilling,Energy,1.36,88,1.45,96,73,24,90,"NBR,NE,SDRL,HP,PDS,SOC"
19,Other Precious Metals & Mining,Basic Materials,1.33,87,1.48,90,97,95,93,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
20,Utilities - Renewable,Utilities,1.32,86,1.4,93,90,83,87,"ENLT,AXIA,FLNC,ELLO,CWEN,BEPC,ORA"
21,Uranium,Energy,1.3,85,1.42,93,96,97,89,"UUUU,NXE,CCJ,UEC,LEU"
22,Luxury Goods,Consumer Cyclical,1.3,85,1.29,78,87,84,81,"ELA,MOV,TPR,REAL,SIG,CPRI"
23,Shell Companies,Financial Services,1.28,84,1.39,73,93,47,86,"AFJK,VACH,WLAC,ESHA,KVAC"
24,Medical Distribution,Healthcare,1.26,83,1.32,82,89,95,83,"EMPG,CAH,MCK,HSIC,COR"
25,Specialty Industrial Machinery,Industrials,1.26,83,1.31,76,75,69,82,"BW,GEV,GHM,THR,GRC,HLIO,CMI,TWIN,RRX,FLS,SXI,GNRC,PKOH,NPO,PSIX,ITT,SYM,PH,AME,NDSN,ROK,AMSC,ETN,DOV,TAYD,GTLS,WTS,ATS,GTES,IEX,MWA,EMR,DCI,ITW,OFLX,FELE,IR,CR,KAI,KRNT,GGG,MIDD,LXFR,TNC,CSW,JBTM,HURC,AOS,PNR,XYL,MIR,EPAC,OTIS,CXT,NNE,SMR"
26,Scientific & Technical Instruments,Technology,1.25,82,1.27,77,65,66,79,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,MLAB,FTV,TDY,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
