Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.68,78,68,63,58,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.67,78,69,67,54,"QMMM,OMC,ZD,APP,TC,WPP,CRTO,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.66,77,69,66,66,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ETON,ALKS,ASRT,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.06,76,66,64,59,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.09,76,67,63,60,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,CGAU,SA,PAAS,DRD,EGO,EQX,GFI,SSRM,KGC,FSM,B,CNL,NEM,ORLA,IDR,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,USAU,FNV,HMY"
6,Semiconductor Equipment & Materials,Technology,2.05,75,60,56,40,"AXTI,ICHR,TER,FORM,UCTT,AEHR,ACMR,LRCX,AMAT,AMKR,IPGP,CAMT,KLIC,ASML,NVMI,ONTO,PLAB,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,1.85,74,65,58,64,"SCZM,ALM,SKE,VALE,TECK,USAR,SGML,MP,RIO,BHP,IPX,MTRN,CMP"
8,Computer Hardware,Technology,1.89,74,64,65,65,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,RGTI,DELL,LOGI,SMCI,IONQ,HPQ"
9,Uranium,Energy,1.81,72,65,62,64,"UUUU,UEC,NXE,CCJ,LEU"
10,Copper,Basic Materials,1.81,72,63,58,35,"HBM,SCCO,ERO,IE,FCX"
11,Aluminum,Basic Materials,1.79,71,62,46,26,"CENX,CSTM,AA,KALU"
12,Shell Companies,Financial Services,1.74,71,67,17,14,"AFJK,PCSC,OAKU"
