Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.74,78,68,66,60,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.66,78,69,70,56,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.62,77,69,69,67,"RGC,BIOA,AMLX,INDV,TEVA,PAHC,ELAN,VTRS,HROW,AMRX,KNSA,SUPN,TAK,COLL,LNTH,ALKS,ETON,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.22,76,63,59,36,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,CAMT,AMKR,KLIC,ONTO,IPGP,NVMI,ASML,PLAB,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.11,76,67,66,62,"HYMC,ARIS,IAG,CDE,NGD,AU,CGAU,SA,AAUC,PAAS,CNL,EQX,KGC,FSM,DRD,SSRM,EGO,GFI,ORLA,B,IDR,NEM,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.06,75,67,67,61,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.87,74,66,61,64,"SCZM,ALM,SKE,USAR,VALE,MP,TECK,SGML,IPX,MTRN,RIO,BHP,CMP"
8,Copper,Basic Materials,1.87,74,64,60,36,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.86,73,65,68,66,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
10,Uranium,Energy,1.81,72,65,65,65,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.68,71,62,68,53,"ABVX,ERAS,SLGL,TERN,GLTO,PRAX,VTYX,ALMS,CELC,SNSE,RAPT,ANRO,KOD,CAPR,COGT,NBTX,INBX,NKTR,CRVS,TNGX,OLMA,PVLA,GLUE,MAZE,GPCR,ARWR,DBVT,SEPN,PLRZ,GLSI,BLTE,TYRA,SRZN,STOK,FBRX,MBX,APLM,ANAB,ORKA,SYRE,RVMD,CTNM,DRUG,KYMR,ROIV,STRO,DNTH,DFTX,MRNA,EYPT,AVTX,IMNM,CGON,URGN,IONS,VTVT,VOR,WVE,MIRM,LYEL,SPRB,RAPP,ZBIO,FOLD,PTN,VERA,NXTC,MLYS,CGEM,RNA,EWTX,ENTA,APGE,RCUS,BEAM,KRYS,SION,PTGX,LQDA,OCS,ACLX,CYTK,ARQT,TBPH,ORIC,IMVT,DAWN,VRDN,NAMS,BBIO,ZYME,PCVX,NTLA,PMN,CNTA,ELVN,ASMB,INSM,SNDX,TVTX,PHVS,QURE,AXSM,PHAR,ADPT,AUPH,SRRK,TARS,KALV,LGND,PTHS,ASND,ARVN,RPRX,DNLI,IDYA,CRNX,MNPR,AARD,RYTM,ONC,JBIO,JAZZ,BCAX,NUVL,NRIX,INCY,CRSP,XENE,PTCT,GHRS,INVA,MLEC,GMAB,GLPG,ARGX,REGN,MESO,VRTX,VKTX,RIGL,MDGL,EXEL,AVBP,BNTX,HALO,ACAD,CLDX,CPRX,BMRN,KROS,PRTC,APLS,AGIO,IRON,DYN,NGNE,TECH,MDWD,IMCR,TGTX,TECX,XOMA,ALNY,VCEL,COEP,ADMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,CBIO,ZLAB,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.78,71,61,50,22,"CENX,CSTM,AA,KALU"
13,Communication Equipment,Technology,1.64,70,58,58,59,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.56,69,53,43,13,"NBR,NE,PDS,HP,SDRL"
15,Consumer Electronics,Technology,1.57,69,60,70,67,"ZEPP,AAPL,SONO,SONY"
16,Utilities - Renewable,Utilities,1.53,68,62,62,38,"ENLT,FLNC,ELLO,ORA,BEPC,CWEN"
17,Electrical Equipment & Parts,Industrials,1.51,67,55,54,58,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,LTBR,AYI"
18,Electronic Components,Technology,1.49,67,56,54,56,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,PLXS,BHE,MPTI,JBL,KN,SANM,ROG,FLEX,RELL,TEL,OSIS,OUST,CTS,LYTS,OLED"
19,Oil & Gas Equipment & Services,Energy,1.43,66,48,41,26,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,HAL,XPRO,NOV,KGS,BKR,WTTR,TS,SLB,NGS,AROC,WHD,FTK,CLB,VTOL,RNGR,FLOC,NOA,NCSM,LB"
20,Aerospace & Defense,Industrials,1.42,65,55,47,52,"PL,SIF,ISSC,ATRO,RKLB,KTOS,LUNR,ESLT,HII,CODA,RCAT,KRMN,WWD,PKE,AIR,TATT,DCO,CW,VSEC,MRCY,HWM,LMT,BWXT,HXL,LHX,VVX,NOC,EMBJ,GE,NPK,RTX,TXT,DRS,HEI,AVAV,BA,CDRE,SARO,GD,CAE,RGR,TDG,LOAR,EH,AXON,BYRN"
21,Marine Shipping,Industrials,1.4,64,49,50,32,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,ESEA,SBLK,GSL,BWLP,ASC,DAC,KEX,CCEC"
22,Engineering & Construction,Industrials,1.4,64,48,52,54,"PHOE,FIX,STRL,TPC,AGX,IESC,ORN,MTZ,WLDN,DY,ECG,PRIM,MYRG,PWR,GLDD,EME,ESOA,AMRC,CDLR,ROAD,GVA,BLD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
23,Solar,Technology,1.39,63,56,63,47,"NXT,SEDG,RUN,CSIQ,ENPH,FSLR,JKS"
24,Semiconductors,Technology,1.36,62,53,49,45,"MU,LASR,SKYT,ASX,TSEM,SIMO,IMOS,SMTC,MTSI,SITM,INTC,TSM,LSCC,MPWR,ALMU,SLAB,AIP,ADI,ALGM,ON,AMD,DIOD,STM,VSH,RMBS,MCHP,CRDO,GFS,MXL,CRUS,SYNA,NVDA,TXN,AVGO,NXPI,POWI,NVEC,ALAB,MRVL,QRVO,AOSL,ARM,CEVA,PI,QCOM,SWKS"
25,Real Estate - Diversified,Real Estate,1.32,62,51,45,6,"STRS,JOE"
26,Shell Companies,Financial Services,1.3,61,60,27,22,"AFJK,PCSC,HSPT,ASPC,TBMC,ESHA,OAKU"
27,Luxury Goods,Consumer Cyclical,1.27,60,51,54,42,"TPR,ELA,MOV,SIG,CPRI"
28,Scientific & Technical Instruments,Technology,1.26,58,35,31,28,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,VNT,FTV,ACFN,ITRI,TRMB,BMI"
29,Metal Fabrication,Industrials,1.26,58,45,45,41,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Real Estate - Development,Real Estate,1.26,58,59,63,28,"JFB,VTMX,FOR,AXR,HHH,SDHC"
31,Capital Markets,Financial Services,1.25,57,54,56,58,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,XP,OPY,GS,IBKR,MS,EVR,MRX,VIRT,SCHW,LAZ,SF,PIPR,FUTU,MKTX,PWP,TW,MC,HLI,PJT,HOOD,JEF,LPLA"
32,Thermal Coal,Energy,1.24,57,47,51,34,"BTU,NC,NRP,CNR,HNRG"
33,Department Stores,Consumer Cyclical,1.22,56,51,64,53,"KSS,M,DDS"
34,Coking Coal,Basic Materials,1.2,54,49,47,60,"HCC,METC,AMR,METCB"
35,Farm & Heavy Construction Machinery,Industrials,1.2,54,26,17,22,"CAT,TEX,OSK,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,GENC,CNH,HY,LNN"
36,Tools & Accessories,Industrials,1.2,54,38,17,10,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
37,Railroads,Industrials,1.19,52,22,17,11,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
38,Oil & Gas Midstream,Energy,1.19,52,31,34,24,"FRO,INSW,TEN,EE,DHT,CMBT,TK,STNG,LPG,TNK,TRMD,PBT,TRGP,DTM,AM,WMB,TRP,NVGS,KMI,PAGP,PBA,VNOM,GLNG,FLNG,SOBO,EPD,KNTK,ENB,SMC,OKE,HESM,LNG,SBR"
39,Apparel Retail,Consumer Cyclical,1.19,52,51,38,15,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,LE,ROST,BOOT,ANF,BKE,TJX,BURL,GAP,SCVL,JILL,URBN,CAL,GCO,LULU"
40,Steel,Basic Materials,1.18,50,45,41,34,"MT,NWPX,WS,CMC,STLD,TX,NUE,SIM,RS,MSB,MTUS,FRD"
41,Auto Parts,Consumer Cyclical,1.18,50,38,38,48,"MOD,DAN,GTX,CPS,BWA,PHIN,PLOW,ATMU,MGA,HSAI,STRT,MNRO,LEA,ALSN,ADNT,SMP,XPEL,ALV,APTV,AAP,THRM,GNTX,LKQ,MLR,VC,FOXF,AZO,ORLY,DORM,GPC"
42,Integrated Freight & Logistics,Industrials,1.18,50,45,34,16,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,HUBG,LSTR,EXPD"
43,Airlines,Industrials,1.17,49,43,33,41,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
44,Specialty Industrial Machinery,Industrials,1.16,47,33,31,38,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GNRC,GRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,LXFR,ITT,AME,DOV,JBTM,GTES,ATS,SXI,MWA,OFLX,EMR,MIDD,ROK,IEX,IR,ITW,AOS,CR,ETN,AMSC,GGG,CSW,KAI,GTLS,FELE,MIR,HURC,PNR,EPAC,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
45,Telecom Services,Communication Services,1.16,47,33,33,40,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VIV,VOD,TIMB,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,TLK,IRDM,BCE,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Airports & Air Services,Industrials,1.16,47,48,39,44,"CAAP,OMAB,PAC,ASR"
47,Chemicals,Basic Materials,1.15,45,26,11,11,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
48,Banks - Diversified,Financial Services,1.15,45,48,48,47,"SAN,HSBC,SMFG,BBVA,BCS,CM,ING,TD,MUFG,BNS,BMO,C,RY,BK,NTB,UBS,WFC,JPM,BAC"
49,Medical Distribution,Healthcare,1.14,44,41,52,22,"CAH,MCK,COR,HSIC"
50,Trucking,Industrials,1.14,44,23,4,1,"XPO,ARCB,KNX,SAIA,TFII,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
51,Specialty Chemicals,Basic Materials,1.13,43,33,19,20,"ALB,CLMT,SQM,PRM,ESI,DD,CC,NGVT,WLK,ODC,AVNT,KWR,ASH,PPG,KOP,IFF,ECL,FUL,LIN,WDFC,MTX,LYB,HWKN,CMT,EMN,BCPC,AXTA,CBT,SCL,SHW,SXT,RPM,APD,IOSP,NEU"
52,Rental & Leasing Services,Industrials,1.12,42,37,15,26,"FTAI,WLFC,R,PRG,GATX,AER,AL,HRI,WSC,MGRC,UHAL,CAR"
53,Oil & Gas Integrated,Energy,1.12,42,38,33,30,"CVE,IMO,SU,XOM,E,PBR,EC,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
54,Discount Stores,Consumer Defensive,1.12,42,37,31,24,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
55,Utilities - Independent Power Producers,Utilities,1.12,42,37,56,63,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
56,Lodging,Consumer Cyclical,1.11,41,37,43,25,"INTG,HTHT,MAR,CVEO,ATAT,HLT,IHG,H,WH,CHH"
57,Food Distribution,Consumer Defensive,1.11,41,30,29,32,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
58,Recreational Vehicles,Consumer Cyclical,1.11,41,43,33,30,"DOO,BC,LCII,PATK,PII,WGO,MCFT,THO,MBUU,HOG"
59,Diagnostics & Research,Healthcare,1.11,41,58,61,36,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,ILMN,CSTL,DGX,CDNA,NTRA,SHC,LH,IDXX,QGEN,MTD,CRL,MEDP,FLGT,TMO,VCYT,RVTY,DHR,GRAL,RDNT,A,WAT,IQV,WGS,ICLR"
60,Pollution & Treatment Controls,Industrials,1.1,39,42,43,44,"CECO,ZWS,ERII,FSS,VLTO"
61,Medical Care Facilities,Healthcare,1.1,39,38,45,16,"PACS,BKD,EHAB,HCSG,NHC,THC,ENSG,GRDN,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,USPH,AMN,SEM,CHE,NUTX,ADUS,EHC,FMS,ACHC,SGRY,ASTH"
