Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.78,75,2.4,71,67,56,77,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,5.88,75,5.9,72,69,60,78,"QMMM,OMC,APP,MGNI,ZD,TC,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,74,3.26,72,69,67,78,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,SUPN,KNSA,TAK,COLL,ANIK,LNTH,ANIP,RDY,ETON,PBH,ALKS,HCM,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.16,73,1.94,65,58,35,75,"AXTI,TER,ICHR,AEHR,FORM,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.15,73,2.0,70,65,63,76,"HYMC,ARIS,CDE,NGD,IAG,AU,NG,CGAU,SA,AAUC,PAAS,EQX,SSRM,EGO,KGC,IDR,DRD,CNL,GFI,NEM,ORLA,FSM,B,AEM,AGI,WPM,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.14,72,1.98,70,66,61,76,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.95,71,1.79,68,60,62,72,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,MTRN,TECK,IPX,BHP,RIO,CMP"
8,Copper,Basic Materials,1.88,71,1.73,66,60,35,71,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.87,70,1.85,67,67,65,74,"SNDK,WDC,STX,UMAC,QBTS,RGTI,ANET,DELL,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Aluminum,Basic Materials,1.76,69,1.8,65,50,21,73,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.66,68,1.61,63,65,53,70,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,CELC,PRAX,VTYX,RAPT,CAPR,ANRO,KOD,NBTX,SNSE,PVLA,COGT,CRVS,INBX,OLMA,NKTR,GLSI,GLUE,GPCR,MAZE,DBVT,ARWR,SEPN,PLRZ,BLTE,STOK,TYRA,APLM,FBRX,ANAB,CTNM,KYMR,AVTX,SRZN,MBX,STRO,ORKA,SYRE,RVMD,ROIV,DRUG,DNTH,MRNA,PMN,URGN,WVE,VTVT,RAPP,DFTX,VOR,SPRB,ZBIO,EYPT,IMNM,CGON,IONS,PTN,FOLD,VERA,ACLX,LYEL,SION,PHAT,CGEM,KRYS,NXTC,MLYS,ENTA,OCS,ARQT,APGE,EWTX,MIRM,PTGX,TRDA,ELVN,NTLA,ORIC,VRDN,RCUS,IMVT,BBIO,ZYME,TBPH,CNTA,PCVX,LQDA,ASMB,PHVS,CYTK,BEAM,CLDX,TARS,LGND,SNDX,NAMS,TVTX,JAZZ,INSM,ADPT,ARVN,CRSP,PHAR,KRRO,JBIO,DNLI,RPRX,KALV,AXSM,ASND,BCAX,AUPH,MLEC,SRRK,IDYA,CRNX,RYTM,NRIX,MNPR,AARD,NUVL,PTHS,XNCR,INCY,XENE,INVA,GHRS,MESO,PTCT,GMAB,REGN,RIGL,GLPG,VRTX,CPRX,ONC,VKTX,EXEL,AVBP,MDGL,ACAD,BNTX,ARGX,HALO,IRON,DYN,TECX,BMRN,NGNE,KROS,APLS,TECH,TGTX,MDWD,PRTC,QURE,AGIO,ALNY,COEP,XOMA,IMCR,TNXP,VCEL,ADMA,HRMY,AAPG,SMMT,MLTX,ZLAB,CBIO,SRPT,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,68,1.85,68,64,65,74,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.59,67,1.56,62,55,59,69,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,GILT,BKTI,VISN,WATT,UI,TSAT,DGII,BDC,SILC,INSG,MSI,AVNW,CSCO,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.54,66,1.57,54,42,16,69,"NBR,NE,PDS,HP,SDRL"
15,Shell Companies,Financial Services,1.55,66,1.68,69,20,14,71,"AFJK,PCSC,OAKU"
16,Utilities - Renewable,Utilities,1.47,65,1.49,64,62,40,68,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
17,Electronic Components,Technology,1.46,64,1.44,60,53,58,67,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,SANM,KN,MPTI,ROG,FLEX,RELL,OUST,CTS,TEL,OSIS,LYTS,OLED"
18,Electrical Equipment & Parts,Industrials,1.45,64,1.42,61,54,57,67,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,ADSE,LTBR,AYI"
19,Oil & Gas Equipment & Services,Energy,1.43,63,1.38,52,42,28,65,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,OII,NPKI,TDW,KGS,HAL,WTTR,TS,BKR,NOV,XPRO,AROC,SLB,SEI,INVX,NGS,VTOL,CLB,FTK,FLOC,RNGR,LB,NCSM,WHD,NOA"
20,Marine Shipping,Industrials,1.41,62,1.36,53,47,33,63,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.4,61,1.4,57,45,49,66,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.37,60,1.36,58,68,67,63,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Engineering & Construction,Industrials,1.37,60,1.36,54,53,55,63,"PHOE,FIX,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ORN,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
24,Real Estate - Diversified,Real Estate,1.33,59,1.33,56,42,9,61,"STRS,JOE"
25,Semiconductors,Technology,1.34,59,1.33,57,48,44,61,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,CEVA,ARM,QCOM,AOSL,SWKS,PI"
26,Solar,Technology,1.28,57,1.21,62,62,47,53,"RUN,NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
27,Luxury Goods,Consumer Cyclical,1.28,57,1.26,57,58,54,59,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.25,56,1.25,46,42,39,58,"ATI,CRS,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Capital Markets,Financial Services,1.23,55,1.2,57,52,55,51,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,SF,FUTU,PIPR,MKTX,PWP,TW,MC,HOOD,HLI,PJT,LPLA,JEF"
30,Oil & Gas Midstream,Energy,1.23,55,1.17,36,28,27,46,"FRO,INSW,TEN,DHT,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
31,Thermal Coal,Energy,1.23,55,1.25,50,49,35,58,"BTU,NC,NRP,HNRG,CNR"
32,Scientific & Technical Instruments,Technology,1.23,55,1.22,36,30,25,54,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
33,Airlines,Industrials,1.2,53,1.19,46,30,41,49,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW"
34,Steel,Basic Materials,1.2,53,1.23,46,39,31,55,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
35,Apparel Retail,Consumer Cyclical,1.19,52,1.24,48,37,23,57,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
36,Tools & Accessories,Industrials,1.19,52,1.21,40,18,10,53,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
