Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,5.18,86,76,70,66,"HYMC,BVN"
2,Uranium,Energy,1.81,85,75,67,70,"UUUU,UEC,CCJ,LEU"
3,Gold,Basic Materials,1.74,84,72,65,65,"GOLD,SBSW,WPM,OR,CMCL"
4,unknown,unknown,1.53,83,73,69,47,"QMMM,BIOA,PACS,MAZE,LVLU,SKE,IREN,HSHP,CNL,NXT,IE,CTGO,ECG,NPKI,WT,VIK,TSAT,RBC,FGNXP,LTM,PR,NIC,NN,GRDN,GFS,TBBB,JBTM,RTO,AVBH,ELVN,BKV,MBBC,WLACU,TLN,ONC,SGI,ALCYU,STRW,CNH,CPBI,UPBD,NPB,UCB,MRX,HTO,SARO,ATAT,HTB,SHEL,NMAI,FBLA,FSUN,TFIN,BMN,ADAMZ,MDV,SCCD,BN,BCAX,SFD,BKHAU,GUG,ALAB,NEWTG,FBIN,OS,MITN,DAVE,MFAO,OFSSH,LANDP,ATLCL,SMA,LB,OXLCN,HBANL,HTFC,GECCI,EIIA,NMFCZ,AORT,TRINI,HNNAZ,EICA,OXLCZ,OZKAP,PMTV,RZC,SPMA,MITP,OAKUU,NEWTH,OAKU,NUTX,SOJF,GAINI,WKC,DJTWW,DEC,PONY,IRON,SDHC,SKWD,AZTA,RDDT,NGNE,MSIF,TPG,BBNX,SMR"
5,Semiconductors,Technology,1.51,82,70,50,30,"MU,AMKR,DIOD,TXN,NXPI,NVEC"
6,Biotechnology,Healthcare,1.47,81,71,68,61,"RAPT,NBTX,DBVT,TYRA,STOK,RVMD,OMER,CGEM,KNSA,TBPH,RCUS,CYTK,AXSM,VRDN,PHVS,NTLA,ADPT,SRRK,NRIX,KALV,CPRX,ETON,ALKS,TECH,CLDX,VCEL,TNXP,LEGN"
7,Drug Manufacturers—Specialty & Generic,Healthcare,1.46,80,69,62,47,"TEVA,ELAN,HROW"
8,Metal Fabrication,Industrials,1.43,79,63,58,45,"ATI,CRS,IIIN"
9,Semiconductor Equipment & Materials,Technology,1.42,78,66,54,26,"CAMT,ASML,COHU,VECO"
10,Aerospace & Defense,Industrials,1.41,76,65,59,58,"KTOS,HII,WWD,DCO,SWBI,NOC,AVAV,GD"
11,Electronic Components,Technology,1.41,76,64,52,56,"BELFA,PLXS,JBL,FLEX,OSIS"
12,Tools & Accessories,Industrials,1.41,76,59,34,10,"KMT,SWK"
13,Diagnostics & Research,Healthcare,1.39,75,73,65,42,"BNR,PRPO,TWST,EXAS,SHC,LNTH,IDXX,MTD,NRC,IQV"
14,Engineering & Construction,Industrials,1.38,74,62,54,63,"TPC,PRIM,GLDD,AMRC,LMB,J"
15,Scientific & Technical Instruments,Technology,1.37,73,57,38,28,"COHR,VPG,ST,TDY,NOVT,ITRI"
16,Real Estate—Diversified,Real Estate,1.36,72,59,48,13,"STRS,JOE"
