Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.46,79,5.24,71,68,66,74,"QMMM,ZD,OMC,ADV,APP,CRTO,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.26,79,2.15,69,60,49,74,"AXTI,FORM,UCTT,ICHR,TER,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,KLIC,IPGP,PLAB,NVMI,ONTO,COHU,ASML,KLAC,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Oil & Gas Drilling,Energy,1.74,78,1.57,61,27,12,71,"NBR,NE,PDS,HP,SDRL,SOC"
4,Communication Equipment,Technology,1.65,77,1.64,64,59,57,72,"LITE,CIEN,WATT,VIAV,VSAT,UI,VISN,ASTS,GILT,FEIM,TSAT,ADTN,SILC,BKTI,DGII,CSCO,HPE,MSI,AVNW,BDC,EXTR,CLFD,NTGR,ZBRA"
5,Computer Hardware,Technology,1.66,77,1.74,67,63,66,73,"SNDK,WDC,STX,DELL,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
6,Biotechnology,Healthcare,1.64,76,1.6,64,66,57,72,"TERN,ERAS,SLGL,ABVX,KOD,ANRO,ALMS,CELC,TNGX,DMRA,PRAX,NBTX,SNSE,DNTH,COGT,DAWN,STRO,ORKA,TYRA,CRVS,PVLA,NKTR,SYRE,DBVT,CAPR,INBX,ARWR,SRZN,ELVN,STOK,SPRB,ANAB,GLUE,CGON,DFTX,MBX,TENX,RVMD,ROIV,BLTE,GLSI,FBRX,MRNA,VTVT,ACLX,OLMA,IMNM,CTNM,SEPN,RCUS,PTN,SNDX,RAPP,EWTX,CGEM,TECX,DRUG,FOLD,APGE,PMN,KYMR,GPCR,SION,PTGX,KALV,BCAX,APLM,AVTX,XENE,ORIC,MIRM,ZYME,MAZE,IONS,VRDN,JAZZ,ASMB,BBIO,LGND,PHVS,ENTA,RPRX,CYTK,KRYS,CLDX,OCS,LYEL,PCVX,PHAR,DYN,AXSM,NTLA,AUPH,IMVT,MDGL,DNLI,IDYA,VERA,INVA,INSM,ASND,REGN,NGNE,TARS,ZBIO,XOMA,INCY,NAMS,NRIX,NUVL,TBPH,TVTX,PTHS,EYPT,VKTX,ARQT,SRRK,CBIO,PTCT,AVBP,CPRX,GHRS,MNPR,URGN,MLYS,ARGX,EXEL,ONC,JBIO,GMAB,ADPT,VRTX,BEAM,HALO,GLPG,MESO,AGIO,RIGL,RYTM,TGTX,IRON,ACAD,BMRN,TECH,PRTC,CRSP,SRPT,IMCR,BNTX,ALNY,SMMT,CRNX,MDWD,VOR,HRMY,VCEL,APLS,MLTX,ZLAB,AAPG,QURE,JANX,TNXP,LEGN,RARE,SLNO,CORT"
7,Oil & Gas Refining & Marketing,Energy,1.61,75,1.44,46,31,46,67,"PARR,PBF,DK,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
8,Aluminum,Basic Materials,1.59,75,1.51,65,64,43,70,"CENX,CSTM,AA,KALU"
9,Electrical Equipment & Parts,Industrials,1.55,74,1.54,62,55,60,70,"BE,AMPX,AEIS,VRT,PLPC,ENS,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR"
10,Oil & Gas Equipment & Services,Energy,1.54,73,1.44,60,39,32,67,"FET,VAL,PUMP,EFXT,OIS,LBRT,NCSM,FTI,SEI,TDW,KGS,HAL,XPRO,TS,OII,WTTR,NPKI,WFRD,SLB,BKR,NGS,AROC,NOV,INVX,VTOL,RNGR,FTK,LB,CLB,AESI,WHD,FLOC,NOA,GEOS"
11,Uranium,Energy,1.53,72,1.43,66,64,64,67,"UUUU,UEC,CCJ,LEU"
12,Chemicals,Basic Materials,1.5,72,1.26,49,14,7,56,"GPRE,LXU,MEOH,REX,DOW,CE,OLN,ASIX,HUN,VHI,ACNT"
13,Oil & Gas Integrated,Energy,1.49,71,1.39,49,29,17,66,"EQNR,CVE,PBR,SU,IMO,EC,E,XOM,BP,TTE,CVX,YPF,DEC,SHEL,TGS,NFG"
14,Gold,Basic Materials,1.48,70,1.37,70,66,62,65,"HYMC,ARIS,AAUC,CGAU,IAG,AU,SSRM,KGC,CDE,NEM,PAAS,GFI,EQX,AEM,DRD,SA,B,EGO,AGI,ORLA,WPM,FNV,CNL,RGLD,IDR,OR,CMCL,USAU,CTGO,HMY"
15,Utilities - Renewable,Utilities,1.48,70,1.5,61,61,46,69,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
16,Other Precious Metals & Mining,Basic Materials,1.47,69,1.38,69,65,61,65,"HL,BVN,PPTA,MUX,TFPM,ELE"
17,Oil & Gas E&P,Energy,1.44,68,1.31,42,16,10,60,"APA,TBN,VET,WDS,VIST,TALO,PR,TPL,OVV,CNQ,CRGY,OXY,CHRD,MUR,CRC,DVN,SM,MTDR,COP,CTRA,PED,MGY,REPX,SD,FANG,PNRG,EOG,RRC,NOG,AR,EQT,BKV,CNX,INR,GPOR,EXE,CRK,VTS"
18,Marine Shipping,Industrials,1.41,67,1.33,61,44,30,61,"ECO,EDRY,HSHP,ZIM,SHIP,GNK,ASC,BWLP,CMRE,MATX,ESEA,KEX,GSL,DAC,SBLK,CMDB,CCEC"
19,Drug Manufacturers - Specialty & Generic,Healthcare,1.4,66,1.33,71,67,65,61,"RGC,BIOA,ASRT,PAHC,AMLX,LQDA,INDV,ETON,ANIK,KNSA,ELAN,TEVA,VTRS,SUPN,TAK,LNTH,ALKS,NBIX,RDY,HCM,ANIP,PCRX,COLL,HROW,PBH,ZTS,AMPH,HIMS"
20,Electronic Components,Technology,1.4,66,1.34,61,56,53,62,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,MPTI,PLXS,LFUS,BHE,ROG,JBL,KN,FLEX,APH,SANM,OSIS,DAKT,CTS,TEL,LYTS,OUST,OLED"
21,Other Industrial Metals & Mining,Basic Materials,1.38,64,1.34,67,59,61,62,"ALM,SKE,CMP,USAR,MTRN,RIO,BHP,MP,TECK,IPX"
22,Thermal Coal,Energy,1.38,64,1.27,54,46,50,57,"BTU,CNR,NRP,NC,HNRG"
23,Oil & Gas Midstream,Energy,1.38,64,1.28,55,19,25,58,"TEN,FRO,INSW,VG,STNG,DHT,PBT,TRMD,TNK,GLNG,LNG,TRGP,LPG,FLNG,PAGP,CMBT,AM,EPD,VNOM,KMI,OKE,DTM,KNTK,WMB,SOBO,TRP,NVGS,EE,PBA,ENB,SMC,HESM,SBR"
24,Copper,Basic Materials,1.37,62,1.27,68,62,48,57,"HBM,SCCO,ERO,FCX"
25,Luxury Goods,Consumer Cyclical,1.33,62,1.3,57,54,41,60,"ELA,TPR,MOV,SIG,CPRI"
26,Coking Coal,Basic Materials,1.37,62,1.19,43,55,63,54,"HCC,AMR,METC"
27,Engineering & Construction,Industrials,1.32,61,1.25,59,51,52,56,"AGX,FIX,STRL,MTZ,ECG,PHOE,TPC,IESC,ESOA,MYRG,PRIM,PWR,GLDD,EME,DY,AMRC,APG,GVA,FER,CDLR,FLR,ACA,WLDN,ROAD,J,BLD,BWMN,TTEK,EXPO,STN,KBR,ACM"
28,Real Estate - Diversified,Real Estate,1.31,60,1.21,58,50,12,55,"STRS,JOE"
29,Aerospace & Defense,Industrials,1.31,60,1.36,60,51,54,64,"PL,SIF,ESLT,ISSC,RCAT,ATRO,SWBI,PKE,RKLB,LUNR,DCO,HII,CW,WWD,AIR,BWXT,NPK,LMT,KRMN,LHX,VVX,KTOS,HWM,NOC,OPXS,HXL,DRS,RTX,TATT,MRCY,RGR,VSEC,GD,TXT,GE,EMBJ,BA,CAE,HEI,TDG,SARO,CDRE,AVAV,LOAR,AXON,VOYG"
30,Semiconductors,Technology,1.3,59,1.28,59,51,50,58,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,SLAB,AIP,INTC,SIMO,LSCC,DIOD,TSM,MPWR,SMTC,AMD,ADI,CRUS,SITM,STM,MRVL,GFS,ARM,RMBS,ON,VSH,MXL,AVGO,ALGM,TXN,NVEC,NVDA,CRDO,MCHP,SYNA,ALAB,AOSL,ALMU,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
31,Solar,Technology,1.28,58,1.28,46,57,49,58,"SEDG,NXT,RUN,JKS,ENPH,FSLR,CSIQ"
32,Shell Companies,Financial Services,1.26,58,1.18,63,68,12,53,"AFJK,VACH,ESHA"
33,Specialty Industrial Machinery,Industrials,1.23,56,1.18,54,39,40,53,"BW,GEV,THR,TAYD,GHM,HLIO,GRC,GNRC,RRX,CMI,SXI,TWIN,SYM,FLS,NPO,PKOH,PH,NDSN,ITT,DOV,GTLS,WTS,ETN,AME,MWA,AMSC,IEX,DCI,ITW,PSIX,ROK,GGG,ATS,GTES,EMR,IR,AOS,OFLX,FELE,KAI,LXFR,CSW,KRNT,CR,HURC,JBTM,XYL,MIDD,TNC,MIR,PNR,OTIS,EPAC,CXT,NNE"
34,Specialty Chemicals,Basic Materials,1.23,56,1.09,45,25,13,46,"SSL,ALB,CLMT,CC,SQM,LYB,ECVT,WLK,NGVT,ESI,KOP,DD,ODC,PRM,MTX,CMT,APD,LIN,AVNT,HWKN,BCPC,EMN,IFF,CBT,SCL,FUL,ECL,PPG,ASH,SXT,WDFC,KWR,SHW,NEU,RPM,IOSP,AXTA"
35,Agricultural Inputs,Basic Materials,1.21,55,1.08,31,5,8,44,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
36,Scientific & Technical Instruments,Technology,1.21,55,1.18,56,29,33,53,"COHR,MKSI,KEYS,ESE,CGNX,ITRN,VPG,ST,TDY,GRMN,ACFN,FTV,MLAB,NOVT,VNT,TRMB,ITRI,BMI"
37,Telecom Services,Communication Services,1.19,53,1.15,50,33,33,52,"SATS,TIGO,GSAT,SIFY,ATEX,ATNI,SKM,IRDM,VIV,TIMB,AMX,VOD,VZ,LBTYB,SHEN,RCI,BCE,KT,T,AD,TDS,PHI,TLK,CHT,CMCSA,TMUS,VEON,TU,RDCM,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Food Distribution,Consumer Defensive,1.19,53,1.07,40,27,21,42,"ANDE,USFD,DIT,AVO,WILC,CVGW,SYY,CHEF,PFGC"
39,Publishing,Communication Services,1.19,53,1.12,21,14,12,49,"SCHL,NYT,WLY,WLYB,PSO"
40,Tools & Accessories,Industrials,1.17,51,1.13,51,29,13,50,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML"
41,Farm & Heavy Construction Machinery,Industrials,1.17,51,0.99,45,14,21,28,"UGRO,CAT,ASTE,DE,BLBD,OSK,TEX,PCAR,AGCO,GENC,HY,LNN,ALG,CMCO"
42,Lodging,Consumer Cyclical,1.16,50,1.14,40,39,17,52,"INTG,HTHT,CVEO,MAR,HLT,IHG,WH,H,ATAT,CHH"
43,Conglomerates,Industrials,1.15,49,1.08,33,33,17,44,"SEB,DLX,TRC,CRESY,HON,AIRT,PAM,VMI,OTTR,MATW,MMM,RCMT"
44,Apparel Retail,Consumer Cyclical,1.15,49,1.13,51,41,21,50,"LVLU,VSCO,ROST,CTRN,BURL,GCO,TJX,ZUMZ,CRI,GAP,BKE,LE,AEO,BOOT,JILL,ANF,URBN,SCVL,LULU"
45,Farm Products,Consumer Defensive,1.15,49,1.04,25,14,11,37,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,LMNR,CALM,VITL"
