Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.48,78,2.6,76,74,74,77,"RGC,BIOA,AMLX,LQDA,INDV,PAHC,ELAN,TEVA,KNSA,VTRS,ANIK,SUPN,AMRX,LNTH,TAK,ETON,RDY,HROW,ANIP,HCM,NBIX,COLL,PBH,ALKS,PCRX,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,4.96,78,5.92,76,74,75,77,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,2.04,77,2.08,73,67,53,76,"AXTI,AEHR,TER,ICHR,FORM,UCTT,ASYS,INTT,LRCX,CAMT,AMAT,KLIC,IPGP,NVMI,AMKR,ASML,ACMR,KLAC,PLAB,ONTO,COHU,ENTG,VECO,ACLS,DQ,AMBA"
4,Computer Hardware,Technology,1.86,76,1.86,72,72,73,73,"SNDK,WDC,VELO,STX,UMAC,QBTS,DELL,ANET,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
5,Gold,Basic Materials,1.79,76,1.94,74,70,70,75,"HYMC,ARIS,IAG,CGAU,CDE,AAUC,AU,SSRM,SA,IDR,KGC,NEM,PAAS,EGO,CNL,B,EQX,ORLA,AEM,DRD,GFI,AGI,WPM,RGLD,OR,FNV,CTGO,USAU,CMCL,HMY"
6,Aluminum,Basic Materials,1.77,75,1.76,71,58,44,73,"CENX,AA,CSTM,KALU"
7,Other Precious Metals & Mining,Basic Materials,1.75,74,1.89,75,72,68,75,"HL,MUX,BVN,PPTA,ELE,SBSW,TFPM"
8,Other Industrial Metals & Mining,Basic Materials,1.72,74,1.88,68,60,64,74,"ALM,ALOY,SKE,IPX,SGML,MP,VALE,USAR,USGO,RIO,CMP,MTRN,BHP,TECK"
9,Uranium,Energy,1.61,73,1.71,70,69,73,71,"UUUU,NXE,CCJ,UEC,LEU"
10,Oil & Gas E&P,Energy,1.54,71,1.49,34,22,7,67,"BATL,TPL,CNQ,APA,WDS,PR,OVV,CRC,TALO,SD,TBN,DVN,OXY,VIST,COP,MGY,MUR,CHRD,REPX,MTDR,CTRA,CNX,FANG,PNRG,EQT,EOG,BKV,RRC,NOG,INR,SM,AR,GPOR,EXE,CRK,VTS"
11,Biotechnology,Healthcare,1.58,71,1.63,69,71,62,70,"ERAS,SLGL,ABVX,TERN,ANRO,ALMS,PRAX,NBTX,CELC,SNSE,TNGX,KOD,NKTR,PVLA,CRVS,DNTH,COGT,INBX,DAWN,STRO,MAZE,TYRA,GLSI,CAPR,ANAB,FBRX,STOK,GLUE,DBVT,APLM,ARWR,MBX,TENX,BLTE,DFTX,MRNA,OLMA,SRZN,ORKA,PMN,RVMD,GPCR,CGON,SEPN,SYRE,IMNM,RAPP,AVTX,RCUS,FOLD,PTN,NXTC,TECX,CTNM,DRUG,SPRB,VTVT,ACLX,TRDA,SNDX,EWTX,ZBIO,MIRM,XENE,CGEM,LYEL,KYMR,ELVN,LGND,APGE,SION,ZYME,ENTA,VOR,KRYS,BBIO,IONS,CNTA,PTGX,OCS,ASMB,ARVN,PLRZ,NTLA,VERA,URGN,PCVX,BCAX,VRDN,JAZZ,IMVT,RPRX,DYN,IDYA,PHVS,AUPH,ORIC,DNLI,CYTK,CLDX,WVE,EYPT,ASND,MNPR,AXSM,REGN,ADPT,JBIO,KALV,ARQT,TARS,TVTX,NGNE,VKTX,GHRS,NUVL,SRRK,NRIX,INCY,MLYS,BEAM,NAMS,RYTM,VRTX,INSM,PTHS,INVA,CPRX,GLPG,AVBP,PTCT,HALO,BMRN,MDGL,GMAB,TBPH,EXEL,ONC,QURE,ARGX,COEP,MESO,PRTC,CRSP,XNCR,TECH,IRON,ACAD,CRNX,XOMA,IMCR,MDWD,AGIO,BNTX,RIGL,ALNY,BNTC,SMMT,ADMA,TGTX,VCEL,APLS,AAPG,HRMY,ZLAB,MLTX,SLNO,JANX,LEGN,SRPT,TNXP,RARE,CORT,LENZ"
12,Communication Equipment,Technology,1.58,71,1.68,67,64,66,70,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,WATT,GILT,VISN,BKTI,UI,TSAT,DGII,SILC,AVNW,MSI,CSCO,BDC,HPE,CLFD,EXTR,NTGR,ZBRA"
13,Utilities - Renewable,Utilities,1.52,69,1.52,67,69,43,68,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
14,Electrical Equipment & Parts,Industrials,1.53,69,1.51,66,64,71,68,"AMPX,BE,POWL,VRT,AEIS,PLPC,ESP,ENS,NVT,HUBB,HAYW,KE,ATKR,LTBR,AYI,ENR"
15,Copper,Basic Materials,1.53,69,1.74,72,66,46,72,"HBM,SCCO,ERO,IE,FCX"
16,Oil & Gas Drilling,Energy,1.49,68,1.46,60,25,16,65,"NBR,SOC,PDS,NE,HP,SDRL"
17,Aerospace & Defense,Industrials,1.41,66,1.47,61,52,61,66,"PL,ISSC,SIF,RCAT,RKLB,KRMN,ESLT,LUNR,ATRO,TATT,KTOS,PKE,DCO,HII,WWD,CW,HWM,AIR,VSEC,LHX,MRCY,NPK,SWBI,LMT,NOC,OPXS,RTX,VVX,BWXT,HXL,GE,DRS,GD,TXT,EMBJ,RGR,BA,CAE,HEI,SARO,AVAV,LOAR,TDG,CDRE,AXON,EH"
18,Real Estate - Diversified,Real Estate,1.39,66,1.33,64,45,15,62,"STRS,JOE"
19,Oil & Gas Equipment & Services,Energy,1.41,66,1.41,58,49,22,63,"FET,OIS,EFXT,LBRT,VAL,NCSM,PUMP,FTI,SEI,KGS,OII,AROC,TDW,WFRD,HAL,WTTR,TS,NPKI,XPRO,NGS,FTK,INVX,NOV,BKR,SLB,VTOL,RNGR,FLOC,LB,CLB,NOA,AESI,WHD"
20,Electronic Components,Technology,1.35,65,1.44,64,61,66,65,"VICR,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,OUST,PLXS,LFUS,MPTI,JBL,DAKT,ROG,APH,BHE,KN,FLEX,OSIS,CTS,SANM,TEL,LYTS,OLED"
21,Consumer Electronics,Technology,1.32,64,1.28,65,73,75,59,"ZEPP,AAPL,SONO,TBCH,SONY"
22,Marine Shipping,Industrials,1.32,64,1.42,54,45,44,64,"EDRY,HSHP,ECO,ZIM,ESEA,ASC,CMRE,GSL,MATX,GNK,SBLK,BWLP,DAC,KEX,CMDB,CCEC"
23,Oil & Gas Refining & Marketing,Energy,1.3,63,1.27,44,50,53,58,"PARR,DK,PBF,VLO,DINO,MPC,PSX,SGU,CVI,WKC"
24,Engineering & Construction,Industrials,1.28,62,1.32,58,57,60,60,"FIX,PHOE,AGX,STRL,MTZ,ECG,MYRG,PWR,GLDD,DY,TPC,ESOA,IESC,PRIM,EME,GVA,AMRC,CDLR,APG,ROAD,FER,WLDN,ACA,FLR,BLD,TTEK,J,BWMN,EXPO,STN,ACM,KBR"
25,Real Estate - Development,Real Estate,1.25,60,1.32,69,63,43,60,"JFB,VTMX,AXR,FOR,HHH"
26,Semiconductors,Technology,1.25,60,1.29,62,55,55,59,"LASR,MU,SKYT,TSEM,IMOS,ASX,INTC,SIMO,SMTC,MTSI,SLAB,TSM,AIP,SITM,LSCC,MPWR,AMD,ADI,STM,ALMU,DIOD,RMBS,CRDO,MRVL,NVDA,CRUS,GFS,ON,ALGM,AVGO,VSH,TXN,MXL,POWI,SYNA,NVEC,MCHP,ALAB,QRVO,NXPI,AOSL,ARM,CEVA,QCOM,SWKS,PI"
27,Thermal Coal,Energy,1.25,60,1.33,55,55,49,62,"BTU,NC,CNR,NRP,HNRG"
28,Oil & Gas Integrated,Energy,1.24,59,1.17,41,29,24,49,"PBR,CVE,IMO,E,SU,EQNR,EC,XOM,TTE,CVX,BP,SHEL,YPF,NFG,TGS,DEC"
29,Chemicals,Basic Materials,1.23,58,1.22,51,15,11,54,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,ASIX,ACNT,VHI"
30,Oil & Gas Midstream,Energy,1.23,58,1.25,38,20,30,57,"TEN,INSW,FRO,DHT,STNG,TNK,TRMD,PBT,TRGP,LPG,CMBT,DTM,AM,NVGS,PAGP,VG,WMB,EE,FLNG,SOBO,KMI,TRP,GLNG,EPD,ENB,LNG,KNTK,PBA,SMC,OKE,VNOM,SBR,HESM"
31,Index/ETF,Market Pulse,1.22,57,1.29,48,65,18,59,"DMRA,MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,NBXG,WDI,NCDL,MSDL"
32,Scientific & Technical Instruments,Technology,1.18,56,1.25,46,36,36,57,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,TDY,ST,GRMN,ACFN,FTV,NOVT,VNT,MLAB,TRMB,ITRI,BMI"
33,Luxury Goods,Consumer Cyclical,1.18,56,1.29,55,59,52,59,"ELA,TPR,MOV,SIG,CPRI"
34,Solar,Technology,1.18,56,1.14,63,61,63,47,"NXT,SEDG,CSIQ,JKS,ENPH,RUN,FSLR"
35,Specialty Industrial Machinery,Industrials,1.17,55,1.23,52,39,49,55,"BW,TAYD,GHM,GEV,HLIO,THR,GRC,RRX,TWIN,GNRC,CMI,FLS,SYM,SXI,NPO,PKOH,NDSN,WTS,AME,ITT,GTLS,DOV,MWA,IEX,DCI,EMR,ITW,GTES,ATS,MIDD,ETN,KAI,JBTM,GGG,IR,CR,MIR,PSIX,AOS,FELE,HURC,AMSC,OTIS,XYL,CSW,OFLX,PNR,EPAC,KRNT,TNC,CXT,NNE,SMR"
36,Tools & Accessories,Industrials,1.17,55,1.2,51,32,15,53,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,EML"
37,Metal Fabrication,Industrials,1.15,54,1.23,54,48,46,55,"ATI,CRS,PRLB,GPGI,MLI,MEC,RYZ,IIIN,ESAB,WOR"
38,Coking Coal,Basic Materials,1.14,52,1.18,38,50,69,50,"HCC,AMR,METCB,METC"
39,unknown,unknown,1.14,52,1.13,37,35,36,45,"AAOI,ROIV,DGP,SLV,CODA,SHIP,GDX,COPX,USO,UFO,XME,OIH,BAR,TAN,AAMI,SMH,UTSL,DJP,XLE,ICLN,PH,PHAR,ATMP,UCIB,MOO,AMUB,MLPB,ROBO,XLU,AAON,IWM,ROK,XTN,MDY,XLK,IYT,QQQ,RSP,MAGS,DIA,GJS,CCZ,JBK,MGM,QQQE,PYT,GJT,DDT,KTN,TVE,GJR,GJO,GJP,VXZ,NRIM,FNGD,XHB,XLF,FNGO,ITB,FDN,XPEV,IBUY,A,BDCZ,KMB,VXX,IGV,IBIT,ETHA,FISV"
40,Telecom Services,Communication Services,1.14,52,1.18,46,35,43,50,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,TIMB,SKM,ATNI,VOD,AMX,VZ,RCI,AD,IRDM,SHEN,TEO,TDS,KT,BCE,LBTYB,LBTYA,VEON,CMCSA,T,CHT,PHI,TLK,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
41,Medical Distribution,Healthcare,1.13,50,1.16,43,47,22,48,"CAH,MCK,COR,HSIC"
42,Agricultural Inputs,Basic Materials,1.13,50,1.04,24,3,13,30,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
43,Lodging,Consumer Cyclical,1.12,49,1.1,41,39,32,40,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,CHH,WH"
44,Diagnostics & Research,Healthcare,1.12,49,1.12,61,60,41,44,"BNR,PRE,BDSX,PRPO,EXAS,TWST,GH,FONR,ILMN,DGX,MEDP,NTRA,LH,CSTL,IDXX,CRL,TMO,CDNA,SHC,MTD,GRAL,VCYT,RDNT,DHR,RVTY,QGEN,IQV,WAT,WGS,FLGT,ICLR"
45,Medical Care Facilities,Healthcare,1.12,49,1.13,41,43,18,45,"PACS,BKD,EHAB,NHC,THC,ENSG,HCA,GRDN,ACHC,HCSG,PNTG,SNDA,DVA,MD,SEM,CON,AMN,USPH,ASTH,UHS,NUTX,ADUS,OPCH,FMS,EHC,CHE,SGRY"
46,Shell Companies,Financial Services,1.11,48,1.54,74,67,18,69,"AFJK,VACH,OAKU"
47,Apparel Retail,Consumer Cyclical,1.11,48,1.19,54,45,34,52,"LVLU,VSCO,CTRN,ROST,LE,ZUMZ,BURL,TJX,AEO,BKE,GCO,CRI,BOOT,GAP,ANF,URBN,SCVL,JILL,LULU"
48,Steel,Basic Materials,1.11,48,1.18,58,43,40,50,"MT,NWPX,STLD,NUE,TX,CMC,PKX,SIM,WS,RS,MSB,MTUS,FRD"
49,Farm & Heavy Construction Machinery,Industrials,1.1,46,1.2,47,27,26,53,"CAT,ASTE,TEX,OSK,DE,MTW,AGCO,PCAR,BLBD,GENC,CMCO,LNN,ALG,HY"
50,Food Distribution,Consumer Defensive,1.1,46,1.09,38,29,36,39,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,DIT,PFGC"
51,Drug Manufacturers - General,Healthcare,1.1,46,1.09,44,35,16,39,"JNJ,MRK,NVS,GSK,GILD,AMGN,AMRN,BIIB,AZN,BMY,LLY,PFE,ABBV,SNY,NVO"
52,Utilities - Independent Power Producers,Utilities,1.09,44,1.12,32,62,72,44,"KEN,TLN,OKLO,TAC,NRG,CEG,VST"
53,Banks - Diversified,Financial Services,1.09,44,1.11,52,52,55,42,"HSBC,CM,TD,BBVA,BMO,C,SMFG,RY,BNS,BK,MUFG,ING,NTB,BCS,UBS,JPM,BAC,WFC"
54,Integrated Freight & Logistics,Industrials,1.09,44,1.19,54,41,16,52,"FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,HUBG,FWRD"
55,Discount Stores,Consumer Defensive,1.08,42,1.11,41,38,28,42,"DG,PSMT,TGT,WMT,TBBB,DLTR,COST,BJ,OLLI"
56,Education & Training Services,Consumer Defensive,1.08,42,1.07,22,20,57,35,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,STRA,CVSA,LOPE,LRN,AFYA,COE"
57,Utilities - Regulated Gas,Utilities,1.08,42,1.08,30,32,22,37,"CTRI,NWN,NJR,MDU,SR,ATO,BIPC,NI,OGS,SWX,BKH,SPH,UGI,RGCO,CPK"
58,Beverages - Non-Alcoholic,Consumer Defensive,1.07,40,1.07,32,25,20,35,"COKE,COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
59,Capital Markets,Financial Services,1.07,40,1.12,46,54,63,44,"IREN,WULF,HUT,GOLD,COHN,OPY,IBKR,SNEX,RIOT,GS,XP,VIRT,MS,FUTU,SCHW,TW,EVR,SF,MRX,HOOD,PIPR,MKTX,LAZ,PWP,MC,LPLA,PJT,HLI,GLXY,JEF,GSIW,ETOR"
60,Pollution & Treatment Controls,Industrials,1.07,40,1.09,48,48,59,39,"CECO,ZWS,FSS,VLTO"
