Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,79,2.5,68,73,53,75,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,79,6.32,69,75,60,76,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,78,2.93,69,75,64,76,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,77,1.98,67,72,58,74,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,77,1.97,67,71,60,73,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,76,2.02,63,65,33,74,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,75,1.75,64,68,57,70,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,75,1.71,66,66,35,69,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,74,1.85,65,73,63,72,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,73,1.78,65,68,62,72,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.66,72,1.59,60,71,51,68,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,PMN,SEPN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,CGON,ZBIO,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,SION,MIRM,ENTA,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,BCAX,PHAR,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,72,1.77,62,56,22,71,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.65,71,1.59,60,63,56,68,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,70,1.57,53,49,11,67,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,69,1.45,58,61,55,65,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,69,1.38,50,54,30,62,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,68,1.47,56,58,55,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,67,1.5,61,69,39,67,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.43,67,1.39,48,51,20,64,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,66,1.38,51,51,46,62,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,65,1.43,62,19,14,65,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,65,1.38,48,59,49,62,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Real Estate - Diversified,Real Estate,1.33,63,1.36,58,48,8,61,"STRS,JOE"
24,Consumer Electronics,Technology,1.29,63,1.33,52,74,64,59,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Semiconductors,Technology,1.33,63,1.33,53,54,41,59,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
26,Luxury Goods,Consumer Cyclical,1.26,62,1.29,57,64,52,57,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,61,1.18,34,35,24,47,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,60,1.27,41,47,39,55,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,60,1.23,36,35,24,53,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,59,1.22,47,54,35,52,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,58,1.25,45,39,15,55,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Steel,Basic Materials,1.19,57,1.21,43,44,30,51,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
33,Tools & Accessories,Industrials,1.19,57,1.21,36,21,9,51,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Farm & Heavy Construction Machinery,Industrials,1.19,57,1.22,24,19,18,52,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.19,57,1.27,45,47,24,55,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
36,Trucking,Industrials,1.19,57,1.22,23,4,5,52,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
37,Capital Markets,Financial Services,1.17,55,1.17,50,57,48,46,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
38,Railroads,Industrials,1.17,55,1.18,23,21,11,47,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,55,1.15,32,35,33,43,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Oil & Gas Integrated,Energy,1.16,53,1.11,36,39,22,38,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
41,Medical Distribution,Healthcare,1.16,53,1.12,36,53,18,40,"CAH,MCK,COR,HSIC"
42,Chemicals,Basic Materials,1.15,52,1.18,24,17,12,47,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
43,Banks - Diversified,Financial Services,1.15,52,1.18,46,52,42,47,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
44,Oil & Gas Refining & Marketing,Energy,1.14,50,1.1,30,58,47,37,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
45,Auto Parts,Consumer Cyclical,1.14,50,1.19,36,39,45,49,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
46,Airports & Air Services,Industrials,1.14,50,1.22,44,47,41,52,"CAAP,OMAB,ASR,PAC"
47,Solar,Technology,1.14,50,1.28,55,66,49,57,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
48,Utilities - Diversified,Utilities,1.13,48,1.1,23,44,15,37,"AES,SRE,AVA"
49,Beverages - Non-Alcoholic,Consumer Defensive,1.13,48,1.05,17,33,18,31,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
50,Discount Stores,Consumer Defensive,1.13,48,1.12,26,36,20,40,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,48,1.24,39,49,49,54,"CECO,ZWS,FSS,VLTO"
52,Specialty Industrial Machinery,Industrials,1.13,48,1.16,28,35,35,45,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
53,Coking Coal,Basic Materials,1.12,46,1.16,53,49,59,45,"HCC,METC,AMR"
54,Broadcasting,Communication Services,1.12,46,1.04,19,31,33,30,"NXST,SBGI,TGNA"
55,Diagnostics & Research,Healthcare,1.12,46,1.15,55,64,33,43,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,A,WAT,WGS,FLGT,ICLR"
56,Airlines,Industrials,1.12,46,1.19,43,33,37,49,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW,AAL"
57,Specialty Chemicals,Basic Materials,1.12,46,1.15,32,23,17,43,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
58,Real Estate - Development,Real Estate,1.12,46,1.29,59,67,30,57,"JFB,VTMX,FOR,AXR,HHH,SDHC"
59,Department Stores,Consumer Cyclical,1.12,46,1.34,48,70,54,60,"M,DDS,KSS"
60,Oil & Gas E&P,Energy,1.11,45,1.09,26,31,9,36,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
61,Utilities - Independent Power Producers,Utilities,1.1,43,1.08,36,61,61,35,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
62,Drug Manufacturers - General,Healthcare,1.1,43,1.1,34,42,12,37,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Lodging,Consumer Cyclical,1.1,43,1.12,34,46,24,40,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
64,Medical Care Facilities,Healthcare,1.1,43,1.11,28,47,16,38,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
