Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.78,72,2.4,68,70,55,79,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,5.88,72,5.9,69,72,59,80,"QMMM,OMC,APP,MGNI,ZD,TC,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,71,3.26,69,72,66,80,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,SUPN,KNSA,TAK,COLL,ANIK,LNTH,ANIP,RDY,ETON,PBH,ALKS,HCM,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.16,70,1.94,62,61,34,77,"AXTI,TER,ICHR,AEHR,FORM,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.15,70,2.0,67,68,62,78,"HYMC,ARIS,CDE,NGD,IAG,AU,NG,CGAU,SA,AAUC,PAAS,EQX,SSRM,EGO,KGC,IDR,DRD,CNL,GFI,NEM,ORLA,FSM,B,AEM,AGI,WPM,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.14,69,1.98,67,69,60,78,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.95,68,1.79,65,63,61,74,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,MTRN,TECK,IPX,BHP,RIO,CMP"
8,Copper,Basic Materials,1.88,68,1.73,63,63,34,73,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.87,67,1.85,64,70,64,76,"SNDK,WDC,STX,UMAC,QBTS,RGTI,ANET,DELL,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Aluminum,Basic Materials,1.76,66,1.8,62,53,21,75,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.66,65,1.61,60,68,52,72,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,CELC,PRAX,VTYX,RAPT,CAPR,ANRO,KOD,NBTX,SNSE,PVLA,COGT,CRVS,INBX,OLMA,NKTR,GLSI,GLUE,GPCR,MAZE,DBVT,ARWR,SEPN,PLRZ,BLTE,STOK,TYRA,APLM,FBRX,ANAB,CTNM,KYMR,AVTX,SRZN,MBX,STRO,ORKA,SYRE,RVMD,ROIV,DRUG,DNTH,MRNA,PMN,URGN,WVE,VTVT,RAPP,DFTX,VOR,SPRB,ZBIO,EYPT,IMNM,CGON,IONS,PTN,FOLD,VERA,ACLX,LYEL,SION,PHAT,CGEM,KRYS,NXTC,MLYS,ENTA,OCS,ARQT,APGE,EWTX,MIRM,PTGX,TRDA,ELVN,NTLA,ORIC,VRDN,RCUS,IMVT,BBIO,ZYME,TBPH,CNTA,PCVX,LQDA,ASMB,PHVS,CYTK,BEAM,CLDX,TARS,LGND,SNDX,NAMS,TVTX,JAZZ,INSM,ADPT,ARVN,CRSP,PHAR,KRRO,JBIO,DNLI,RPRX,KALV,AXSM,ASND,BCAX,AUPH,MLEC,SRRK,IDYA,CRNX,RYTM,NRIX,MNPR,AARD,NUVL,PTHS,XNCR,INCY,XENE,INVA,GHRS,MESO,PTCT,GMAB,REGN,RIGL,GLPG,VRTX,CPRX,ONC,VKTX,EXEL,AVBP,MDGL,ACAD,BNTX,ARGX,HALO,IRON,DYN,TECX,BMRN,NGNE,KROS,APLS,TECH,TGTX,MDWD,PRTC,QURE,AGIO,ALNY,COEP,XOMA,IMCR,TNXP,VCEL,ADMA,HRMY,AAPG,SMMT,MLTX,ZLAB,CBIO,SRPT,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,65,1.85,65,67,64,76,"UUUU,NXE,UEC,CCJ,LEU"
