Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.25,75,5.06,81,67,70,77,"QMMM,ZD,OMC,APP,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.19,75,1.99,80,56,53,77,"AXTI,ICHR,TER,UCTT,FORM,AEHR,LRCX,INTT,CAMT,AMAT,NVMI,AMKR,KLIC,IPGP,ONTO,KLAC,ASML,PLAB,ACMR,ENTG,VECO,ACLS,DQ,AMBA"
3,Communication Equipment,Technology,1.72,73,1.64,73,56,60,73,"LITE,CIEN,AAOI,WATT,VSAT,VIAV,ASTS,GILT,VISN,UI,TSAT,FEIM,BKTI,DGII,SILC,AVNW,CSCO,MSI,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
4,Computer Hardware,Technology,1.72,73,1.8,78,63,68,76,"SNDK,WDC,STX,UMAC,DELL,ANET,PSTG,RGTI,QBTS,LOGI,IONQ,HPQ,SMCI"
5,Biotechnology,Healthcare,1.6,73,1.59,74,64,61,72,"ABVX,ERAS,TERN,SLGL,ALMS,ANRO,PRAX,CELC,TNGX,NBTX,SNSE,NKTR,DMRA,KOD,DNTH,DAWN,TYRA,COGT,PVLA,STRO,CRVS,CAPR,MAZE,ANAB,ORKA,INBX,MBX,GLSI,ARWR,DFTX,SYRE,STOK,CGON,GLUE,ROIV,DBVT,SPRB,TENX,OLMA,MRNA,SRZN,SEPN,BLTE,IMNM,ACLX,FOLD,PMN,RCUS,APLM,SNDX,TECX,EWTX,PTN,GPCR,VTVT,FBRX,ELVN,CGEM,RAPP,DRUG,PTGX,PLRZ,KYMR,SION,XENE,CTNM,MIRM,ZBIO,BCAX,CNTA,ASMB,ENTA,KRYS,IONS,AVTX,LGND,DNLI,ZYME,CLDX,PCVX,BBIO,APGE,OCS,VERA,NTLA,VRDN,JAZZ,CYTK,LYEL,IDYA,KALV,RPRX,DYN,AXSM,PHVS,AUPH,SRRK,EYPT,PHAR,ASND,IMVT,REGN,ARQT,TVTX,INCY,TARS,XOMA,NRIX,ADPT,INVA,NUVL,VKTX,PTHS,NAMS,GHRS,INSM,VOR,BEAM,MDGL,TBPH,NGNE,MNPR,AVBP,GLPG,JBIO,PTCT,URGN,VRTX,EXEL,CPRX,XNCR,MLYS,HALO,GMAB,BMRN,CRNX,MESO,ONC,QURE,ARGX,PRTC,AGIO,MDWD,TECH,BNTX,CRSP,TGTX,RIGL,IMCR,ACAD,ALNY,IRON,SMMT,VCEL,HRMY,ADMA,APLS,ZLAB,SRPT,JANX,MLTX,TNXP,LEGN,AAPG,SLNO,RARE,CORT"
6,Electrical Equipment & Parts,Industrials,1.57,71,1.54,72,56,64,69,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,HAYW,ATKR,AYI,ENR"
7,Oil & Gas Drilling,Energy,1.57,71,1.53,69,21,21,68,"NBR,NE,PDS,HP,SDRL,SOC"
8,Oil & Gas E&P,Energy,1.52,71,1.56,45,12,14,70,"BATL,APA,VET,WDS,VIST,TPL,TALO,CNQ,PR,PED,CRGY,OVV,MUR,OXY,DVN,CRC,TBN,CHRD,SD,COP,MGY,SM,CTRA,REPX,FANG,MTDR,PNRG,EOG,RRC,EQT,FTW,AR,BKV,CNX,NOG,GPOR,INR,CRK,EXE,VTS"
9,Aluminum,Basic Materials,1.51,70,1.65,77,61,44,75,"CENX,AA,CSTM,KALU"
10,Utilities - Renewable,Utilities,1.5,69,1.52,72,60,46,68,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
11,Oil & Gas Equipment & Services,Energy,1.46,68,1.38,67,39,34,65,"LBRT,FET,PUMP,OIS,EFXT,VAL,SEI,FTI,NCSM,KGS,OII,TS,HAL,TDW,XPRO,WTTR,AROC,NGS,BKR,WFRD,NOV,INVX,VTOL,SLB,RNGR,LB,FTK,AESI,CLB,FLOC,WHD,NOA"
12,Oil & Gas Refining & Marketing,Energy,1.44,68,1.35,39,33,56,63,"PARR,PBF,DK,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
13,Uranium,Energy,1.43,67,1.56,77,63,68,70,"UUUU,CCJ,UEC,LEU"
14,Other Industrial Metals & Mining,Basic Materials,1.39,66,1.59,74,58,63,72,"ALM,ALOY,SKE,VALE,CMP,RIO,MTRN,BHP,USAR,MP,TECK,IPX"
15,Oil & Gas Integrated,Energy,1.39,66,1.29,42,21,29,60,"EQNR,CVE,EC,E,SU,IMO,PBR,TTE,XOM,BP,CVX,YPF,SHEL,DEC,TGS,NFG"
16,Other Precious Metals & Mining,Basic Materials,1.38,64,1.66,79,64,65,75,"HL,BVN,MUX,PPTA,ELE,TFPM"
17,Gold,Basic Materials,1.38,64,1.64,79,65,66,73,"HYMC,AAUC,ARIS,CGAU,IAG,CDE,AU,SSRM,KGC,NEM,B,PAAS,DRD,AEM,EGO,GFI,AGI,ORLA,CNL,FNV,IDR,WPM,RGLD,OR,CMCL,USAU,CTGO,HMY"
18,Thermal Coal,Energy,1.36,64,1.33,62,48,42,63,"BTU,CNR,NRP,NC"
19,Aerospace & Defense,Industrials,1.38,64,1.36,69,51,59,64,"PL,SIF,ISSC,ESLT,RCAT,LUNR,RKLB,KRMN,ATRO,PKE,KTOS,HII,SWBI,DCO,WWD,CW,LHX,BWXT,AIR,LMT,NOC,VVX,HWM,TATT,MRCY,HXL,DRS,OPXS,VSEC,GD,RGR,TXT,GE,AVAV,BA,EMBJ,CAE,TDG,HEI,CDRE,SARO,LOAR,AXON"
20,Drug Manufacturers - Specialty & Generic,Healthcare,1.35,63,1.56,81,67,69,70,"RGC,BIOA,AMLX,LQDA,PAHC,INDV,ELAN,ETON,KNSA,TEVA,ANIK,VTRS,ASRT,TAK,SUPN,LNTH,ALKS,RDY,ANIP,NBIX,COLL,HCM,HROW,PBH,PCRX,AMPH,HIMS"
21,Electronic Components,Technology,1.34,62,1.32,71,54,58,62,"VICR,TTMI,GLW,BELFA,BELFB,ALNT,CLS,FN,PLXS,LFUS,BHE,MPTI,JBL,APH,KN,ROG,FLEX,DAKT,OSIS,OUST,SANM,CTS,TEL,LYTS,OLED"
22,Marine Shipping,Industrials,1.33,62,1.27,67,41,38,59,"ECO,EDRY,HSHP,ZIM,SHIP,ESEA,CMRE,GNK,ASC,GSL,MATX,BWLP,SBLK,KEX,DAC,CMDB,CCEC"
23,Solar,Technology,1.31,61,1.25,60,58,53,58,"SEDG,NXT,ENPH,CSIQ,FSLR,JKS"
24,Luxury Goods,Consumer Cyclical,1.3,60,1.17,63,54,44,54,"ELA,TPR,MOV,SIG,CPRI"
25,Chemicals,Basic Materials,1.29,59,1.3,50,15,10,61,"GPRE,LXU,DOW,MEOH,REX,CE,OLN,ASIX,VHI,ACNT"
26,Oil & Gas Midstream,Energy,1.27,58,1.2,47,15,29,56,"TEN,VG,INSW,DHT,PBT,STNG,GLNG,TNK,TRMD,TRGP,LNG,LPG,FLNG,AM,CMBT,PAGP,VNOM,EE,TRP,WMB,KMI,DTM,EPD,KNTK,PBA,SOBO,OKE,ENB,SMC,NVGS,HESM,SBR"
27,Engineering & Construction,Industrials,1.26,58,1.26,68,51,58,58,"FIX,AGX,PHOE,STRL,MTZ,ECG,PWR,ESOA,MYRG,TPC,PRIM,GLDD,IESC,EME,DY,AMRC,CDLR,GVA,APG,FER,ACA,FLR,WLDN,ROAD,J,EXPO,TTEK,STN,BLD,ACM,BWMN"
28,Semiconductors,Technology,1.27,58,1.23,64,47,51,57,"LASR,MU,TSEM,SKYT,ASX,IMOS,SIMO,MTSI,INTC,SLAB,AIP,TSM,LSCC,SMTC,MPWR,AMD,DIOD,ADI,CRUS,GFS,SITM,RMBS,STM,ON,MRVL,AVGO,NVDA,ALMU,VSH,POWI,MXL,CRDO,ALGM,ARM,TXN,MCHP,SYNA,NVEC,ALAB,QRVO,AOSL,NXPI,CEVA,SWKS,QCOM,PI"
29,Copper,Basic Materials,1.27,58,1.42,76,59,40,66,"HBM,SCCO,ERO,FCX"
30,Real Estate - Development,Real Estate,1.22,57,1.28,66,52,46,60,"JFB,AXR,VTMX,FOR,HHH"
31,Real Estate - Diversified,Real Estate,1.21,56,1.38,65,46,23,65,"STRS,JOE"
32,Specialty Industrial Machinery,Industrials,1.19,55,1.12,58,37,40,50,"BW,GHM,GEV,TAYD,THR,HLIO,GNRC,GRC,CMI,TWIN,SXI,RRX,NPO,FLS,SYM,PH,NDSN,GTLS,DOV,ITT,WTS,PKOH,AME,ETN,MWA,ATS,IEX,ROK,DCI,ITW,EMR,IR,GGG,GTES,KAI,AOS,FELE,CR,MIDD,HURC,JBTM,AMSC,EPAC,XYL,PSIX,CSW,OFLX,MIR,KRNT,OTIS,PNR,TNC,CXT,NNE"
33,Coking Coal,Basic Materials,1.19,55,1.18,49,53,66,56,"HCC,AMR,METC"
34,Shell Companies,Financial Services,1.19,55,1.17,75,61,17,54,"AFJK,OAKU,ESHA"
35,Telecom Services,Communication Services,1.16,54,1.14,49,31,38,52,"SATS,SIFY,TIGO,GSAT,ATEX,ATNI,VIV,SKM,LBTYB,TIMB,IRDM,VOD,AMX,VZ,RCI,BCE,KT,AD,SHEN,TDS,T,TLK,VEON,CHT,CMCSA,PHI,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
36,Scientific & Technical Instruments,Technology,1.18,54,1.16,56,31,32,54,"COHR,MKSI,KEYS,CGNX,ESE,VPG,ITRN,TDY,GRMN,ST,FTV,ACFN,VNT,NOVT,MLAB,ITRI,TRMB,BMI"
37,Lodging,Consumer Cyclical,1.14,53,1.11,42,37,24,48,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH"
