Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.5,68,2.51,75,74,66,72,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,LQDA,KNSA,SUPN,AMRX,ANIK,TAK,LNTH,ETON,HROW,RDY,ANIP,COLL,PBH,NBIX,HCM,ALKS,PCRX,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,5.09,68,5.88,75,74,67,72,"QMMM,ZD,OMC,APP,MGNI,CRTO,QNST,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,2.04,67,2.17,69,65,38,71,"AXTI,AEHR,TER,ICHR,UCTT,ASYS,FORM,LRCX,CAMT,AMAT,INTT,ACMR,IPGP,NVMI,AMKR,PLAB,KLIC,ASML,ONTO,KLAC,ENTG,COHU,ACLS,DQ,AMBA"
4,Other Precious Metals & Mining,Basic Materials,1.79,66,2.14,73,72,61,70,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,1.82,66,2.16,72,70,63,70,"HYMC,ARIS,IAG,CDE,CGAU,AU,NG,AAUC,SSRM,SA,PAAS,IDR,EGO,EQX,NEM,KGC,B,CNL,GFI,DRD,ORLA,AGI,AEM,WPM,RGLD,OR,CTGO,CMCL,FNV,USAU,HMY"
6,Other Industrial Metals & Mining,Basic Materials,1.75,65,1.77,68,62,56,68,"ALM,ALOY,SKE,IPX,SGML,USAR,VALE,MP,MTRN,CMP,RIO,BHP,TECK,USGO"
7,Computer Hardware,Technology,1.74,64,1.88,72,72,65,68,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
8,Aluminum,Basic Materials,1.71,63,1.76,71,59,29,67,"CENX,CSTM,AA,KALU"
9,Communication Equipment,Technology,1.71,63,1.62,66,65,60,65,"LITE,AAOI,VSAT,CIEN,VIAV,FEIM,ASTS,GILT,BKTI,VISN,UI,TSAT,DGII,SILC,AVNW,CSCO,MSI,BDC,HPE,CLFD,EXTR,ZBRA,NTGR"
10,Shell Companies,Financial Services,1.68,62,1.51,74,7,12,63,"AFJK,FTW,OAKU"
11,Uranium,Energy,1.61,61,1.74,70,70,65,66,"UUUU,NXE,CCJ,UEC,LEU"
