Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.78,73,2.4,72,68,55,76,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,5.88,73,5.9,73,70,59,77,"QMMM,OMC,APP,MGNI,ZD,TC,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,72,3.26,73,70,66,77,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,SUPN,KNSA,TAK,COLL,ANIK,LNTH,ANIP,RDY,ETON,PBH,ALKS,HCM,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.16,71,1.94,66,59,35,74,"AXTI,TER,ICHR,AEHR,FORM,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.15,71,2.0,71,66,62,75,"HYMC,ARIS,CDE,NGD,IAG,AU,NG,CGAU,SA,AAUC,PAAS,EQX,SSRM,EGO,KGC,IDR,DRD,CNL,GFI,NEM,ORLA,FSM,B,AEM,AGI,WPM,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.14,70,1.98,71,67,60,75,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.95,69,1.79,69,61,61,71,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,MTRN,TECK,IPX,BHP,RIO,CMP"
8,Copper,Basic Materials,1.88,69,1.73,67,61,35,70,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.87,68,1.85,68,68,64,73,"SNDK,WDC,STX,UMAC,QBTS,RGTI,ANET,DELL,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Aluminum,Basic Materials,1.76,67,1.8,66,51,22,72,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.66,66,1.61,64,66,52,69,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,CELC,PRAX,VTYX,RAPT,CAPR,ANRO,KOD,NBTX,SNSE,PVLA,COGT,CRVS,INBX,OLMA,NKTR,GLSI,GLUE,GPCR,MAZE,DBVT,ARWR,SEPN,PLRZ,BLTE,STOK,TYRA,APLM,FBRX,ANAB,CTNM,KYMR,AVTX,SRZN,MBX,STRO,ORKA,SYRE,RVMD,ROIV,DRUG,DNTH,MRNA,PMN,URGN,WVE,VTVT,RAPP,DFTX,VOR,SPRB,ZBIO,EYPT,IMNM,CGON,IONS,PTN,FOLD,VERA,ACLX,LYEL,SION,PHAT,CGEM,KRYS,NXTC,MLYS,ENTA,OCS,ARQT,APGE,EWTX,MIRM,PTGX,TRDA,ELVN,NTLA,ORIC,VRDN,RCUS,IMVT,BBIO,ZYME,TBPH,CNTA,PCVX,LQDA,ASMB,PHVS,CYTK,BEAM,CLDX,TARS,LGND,SNDX,NAMS,TVTX,JAZZ,INSM,ADPT,ARVN,CRSP,PHAR,KRRO,JBIO,DNLI,RPRX,KALV,AXSM,ASND,BCAX,AUPH,MLEC,SRRK,IDYA,CRNX,RYTM,NRIX,MNPR,AARD,NUVL,PTHS,XNCR,INCY,XENE,INVA,GHRS,MESO,PTCT,GMAB,REGN,RIGL,GLPG,VRTX,CPRX,ONC,VKTX,EXEL,AVBP,MDGL,ACAD,BNTX,ARGX,HALO,IRON,DYN,TECX,BMRN,NGNE,KROS,APLS,TECH,TGTX,MDWD,PRTC,QURE,AGIO,ALNY,COEP,XOMA,IMCR,TNXP,VCEL,ADMA,HRMY,AAPG,SMMT,MLTX,ZLAB,CBIO,SRPT,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,66,1.85,69,65,64,73,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.59,65,1.56,62,56,58,68,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,GILT,BKTI,VISN,WATT,UI,TSAT,DGII,BDC,SILC,INSG,MSI,AVNW,CSCO,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.54,64,1.57,54,43,16,68,"NBR,NE,PDS,HP,SDRL"
15,Shell Companies,Financial Services,1.55,64,1.68,70,20,14,70,"AFJK,PCSC,OAKU"
16,Electronic Components,Technology,1.46,62,1.44,61,54,57,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,SANM,KN,MPTI,ROG,FLEX,RELL,OUST,CTS,TEL,OSIS,LYTS,OLED"
17,Utilities - Renewable,Utilities,1.47,62,1.49,65,63,39,67,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
18,Consumer Electronics,Technology,1.47,62,1.43,64,69,66,66,"ZEPP,AAPL,TBCH,SONY"
19,Electrical Equipment & Parts,Industrials,1.45,61,1.42,62,55,56,65,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,ADSE,LTBR,AYI"
20,Oil & Gas Equipment & Services,Energy,1.43,60,1.38,52,43,28,63,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,OII,NPKI,TDW,KGS,HAL,WTTR,TS,BKR,NOV,XPRO,AROC,SLB,SEI,INVX,NGS,VTOL,CLB,FTK,FLOC,RNGR,LB,NCSM,WHD,NOA"
21,Aerospace & Defense,Industrials,1.4,59,1.4,57,46,49,64,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Marine Shipping,Industrials,1.41,59,1.36,54,48,34,63,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
23,Semiconductors,Technology,1.35,57,1.34,59,49,45,61,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,ARM,QCOM,AOSL,SWKS,PI"
24,Real Estate - Diversified,Real Estate,1.33,57,1.33,56,43,9,60,"STRS,JOE"
25,Engineering & Construction,Industrials,1.35,57,1.34,53,54,53,61,"PHOE,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ORN,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
26,Solar,Technology,1.28,55,1.21,62,63,47,52,"RUN,NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
27,Luxury Goods,Consumer Cyclical,1.28,55,1.26,57,59,53,58,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.25,54,1.25,47,43,39,57,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Capital Markets,Financial Services,1.23,53,1.2,57,53,55,50,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,FUTU,SF,PIPR,MKTX,PWP,TW,MC,HOOD,HLI,PJT,LPLA,JEF"
