Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Semiconductor Equipment & Materials,Technology,2.15,71,2.2,69,63,46,76,"AXTI,AEHR,FORM,TER,UCTT,ICHR,LRCX,INTT,AMKR,AMAT,KLIC,PLAB,ONTO,CAMT,ASYS,COHU,IPGP,KLAC,NVMI,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
2,Advertising Agencies,Communication Services,4.22,71,4.3,70,68,65,76,"QMMM,ZD,OMC,APP,ADV,CRTO,QNST,MGNI,WPP,TTD"
3,Computer Hardware,Technology,1.92,70,1.66,66,64,65,74,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,HPQ,QBTS,RGTI,IONQ,SMCI"
4,Communication Equipment,Technology,1.76,69,1.59,61,57,57,71,"LITE,CIEN,VIAV,VSAT,WATT,VISN,UI,ASTS,GILT,FEIM,TSAT,ADTN,DGII,BKTI,SILC,INSG,HPE,CSCO,BDC,MSI,EXTR,AVNW,NTGR,ZBRA,CLFD"
5,Aluminum,Basic Materials,1.87,69,1.72,65,63,46,74,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.69,68,1.72,65,62,59,74,"TERN,ANL,ERAS,ABVX,KOD,SLGL,CELC,PRAX,ANRO,TNGX,ARMP,DMRA,ORKA,NBTX,SNSE,NKTR,ALMS,DNTH,RLAY,STRO,COGT,CRVS,PVLA,SYRE,DAWN,TYRA,CAPR,ARWR,ELVN,INBX,CGON,CNTA,DSGN,STOK,ANAB,DFTX,MBX,GLUE,BLTE,FBRX,SRZN,OLMA,EWTX,ROIV,SEPN,GPCR,IMNM,TENX,CGEM,RVMD,CTNM,KYMR,RAPP,DRUG,APLS,APGE,TRDA,RCUS,PTN,GLSI,ACLX,DBVT,SNDX,MRNA,PTGX,VTVT,TECX,SION,ZYME,BCAX,ZBIO,FOLD,AVTX,TRVI,XENE,ENTA,MIRM,LYEL,ASMB,APLM,PCVX,DYN,CBIO,OCS,JAZZ,BBIO,AUPH,MAZE,IONS,KALV,CLDX,KRYS,PHVS,LGND,TVTX,AXSM,SRRK,NGNE,EYPT,CYTK,AVBP,DNLI,RPRX,INSM,MLTX,NTLA,JBIO,NAMS,VERA,XOMA,IMVT,INVA,MDGL,MLYS,ASND,ARQT,TBPH,NUVL,TARS,REGN,NRIX,PTCT,IDYA,URGN,CPRX,ADPT,VKTX,INCY,ARGX,MNPR,BEAM,PTHS,KRRO,RIGL,AGIO,ONC,IRON,XNCR,GMAB,GHRS,EXEL,ACAD,TGTX,CRNX,HALO,RYTM,IMCR,BMRN,CRSP,VRTX,MESO,GLPG,TECH,MDWD,SLNO,SMMT,BNTX,ALNY,SRPT,VOR,PRTC,VCEL,HRMY,AAPG,ZLAB,QURE,KROS,RARE,CORT,JANX,VRDN,TNXP,LEGN,CAI,SPRB"
7,Electrical Equipment & Parts,Industrials,1.59,67,1.59,63,58,59,71,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Other Precious Metals & Mining,Basic Materials,1.52,66,1.51,68,66,60,69,"HL,BVN,PPTA,MUX,SBSW,ELE,TFPM"
9,Gold,Basic Materials,1.58,66,1.55,68,65,61,70,"HYMC,ARIS,SSRM,CGAU,AAUC,IAG,AU,CDE,EQX,SA,KGC,PAAS,NEM,CNL,ORLA,GFI,AEM,DRD,AGI,B,IDR,FNV,WPM,EGO,RGLD,OR,CMCL,CTGO,USAU,HMY"
10,Oil & Gas Drilling,Energy,1.51,65,1.62,60,39,10,73,"NBR,NE,PDS,SDRL,HP,SOC"
11,Oil & Gas Equipment & Services,Energy,1.47,64,1.47,58,48,30,68,"FET,VAL,EFXT,PUMP,LBRT,FTI,KGS,NCSM,TDW,SEI,NPKI,WFRD,OII,TS,WTTR,HAL,XPRO,AROC,BKR,NGS,VTOL,SLB,INVX,NOV,LB,RNGR,WHD,CLB,FTK,FLOC,NOA"
12,Uranium,Energy,1.5,64,1.58,64,66,64,71,"UUUU,UEC,CCJ,LEU"
13,Copper,Basic Materials,1.45,62,1.35,62,61,56,61,"HBM,ERO,SCCO,FCX,IE"
14,Electronic Components,Technology,1.45,62,1.38,56,57,51,63,"VICR,GLW,TTMI,BELFA,BELFB,FN,CLS,ALNT,LFUS,PLXS,BHE,JBL,FLEX,ROG,KN,MPTI,APH,CTS,SANM,OSIS,TEL,DAKT,OUST,LYTS,OLED"
15,Marine Shipping,Industrials,1.42,61,1.42,57,46,26,65,"HSHP,ECO,SHIP,EDRY,ZIM,GNK,BWLP,ESEA,MATX,CMRE,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
16,Other Industrial Metals & Mining,Basic Materials,1.41,61,1.39,63,56,59,64,"ALM,SKE,SGML,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,MP,USAR,IPX"
17,Drug Manufacturers - Specialty & Generic,Healthcare,1.4,60,1.43,70,68,63,66,"RGC,BIOA,AMLX,LQDA,PAHC,ASRT,ETON,INDV,ANIK,TEVA,KNSA,ELAN,VTRS,AMRX,TAK,SUPN,ALKS,LNTH,NBIX,ANIP,HCM,HROW,RDY,PCRX,COLL,ZTS,PBH,AMPH,HIMS"
18,Oil & Gas Refining & Marketing,Energy,1.38,59,1.52,54,37,48,69,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
19,Oil & Gas Integrated,Energy,1.39,59,1.46,52,23,19,67,"CVE,PBR,EQNR,E,IMO,SU,TTE,EC,YPF,BP,XOM,SHEL,TGS,DEC,CVX,NFG"
20,Semiconductors,Technology,1.37,58,1.3,54,53,46,59,"TSEM,LASR,MU,SKYT,ASX,INTC,MTSI,IMOS,AIP,LSCC,MPWR,SITM,SLAB,SMTC,DIOD,MRVL,SIMO,AMD,TSM,ADI,STM,CRUS,RMBS,VSH,ON,AVGO,MXL,POWI,GFS,ALGM,ARM,CRDO,NVEC,TXN,MCHP,NVDA,SYNA,ALAB,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
21,Utilities - Renewable,Utilities,1.35,57,1.41,60,60,54,64,"ENLT,AXIA,CWEN,ELLO,BEPC,FLNC,ORA"
22,Chemicals,Basic Materials,1.34,56,1.44,51,23,8,66,"GPRE,LXU,REX,DOW,CE,OLN,HUN,ASIX,VHI,ACNT"
23,Luxury Goods,Consumer Cyclical,1.31,55,1.3,52,53,44,59,"ELA,TPR,MOV,SIG,CPRI"
24,Specialty Industrial Machinery,Industrials,1.31,55,1.22,50,46,41,53,"BW,GEV,GHM,THR,HLIO,GRC,RRX,CMI,FLS,TWIN,GNRC,SXI,PSIX,NPO,ITT,PKOH,AME,NDSN,DOV,SYM,MWA,ETN,WTS,GTLS,ROK,DCI,IEX,GTES,ATS,EMR,ITW,OFLX,TAYD,GGG,AMSC,FELE,IR,KAI,LXFR,CR,KRNT,AOS,MIDD,CSW,TNC,MIR,XYL,JBTM,EPAC,PNR,HURC,OTIS,CXT,NNE"
25,Oil & Gas Midstream,Energy,1.31,55,1.35,54,22,16,61,"TEN,FRO,INSW,TRMD,VG,STNG,DHT,TK,TNK,PBT,GLNG,TRGP,LPG,CMBT,FLNG,AM,PAGP,LNG,SOBO,NVGS,TRP,EE,VNOM,DTM,EPD,WMB,KMI,ENB,KNTK,PBA,OKE,HESM,SMC,SBR"
26,Aerospace & Defense,Industrials,1.29,54,1.29,59,54,51,58,"PL,SIF,LUNR,ISSC,ATRO,ESLT,PKE,DCO,AIR,SWBI,RKLB,WWD,KRMN,CW,BWXT,HII,RCAT,HWM,CODA,VSEC,NPK,LHX,LMT,VVX,RTX,HXL,NOC,DRS,KTOS,MRCY,GE,OPXS,EMBJ,TXT,GD,RGR,TATT,BA,SARO,CAE,HEI,TDG,CDRE,LOAR,AVAV,VOYG,AXON"
27,Shell Companies,Financial Services,1.29,54,1.24,67,67,18,55,"AFJK,VACH"
28,Oil & Gas E&P,Energy,1.28,52,1.36,47,10,7,62,"APA,VET,WDS,PR,TALO,VIST,REPX,CRGY,OVV,CNQ,CRC,TBN,CHRD,MUR,DVN,MTDR,OXY,TPL,PED,SM,MGY,COP,PNRG,CTRA,FANG,SD,EOG,NOG,RRC,BKV,AR,CNX,INR,EQT,GPOR,EXE,VTS,CRK"
29,Engineering & Construction,Industrials,1.28,52,1.28,55,44,50,57,"AGX,FIX,ECG,MTZ,STRL,TPC,IESC,MYRG,PRIM,PHOE,ESOA,PWR,DY,EME,APG,CDLR,GVA,FER,AMRC,ACA,FLR,ROAD,WLDN,MTRX,BLD,J,BWMN,TTEK,EXPO,STN,KBR,ACM"
30,Scientific & Technical Instruments,Technology,1.26,52,1.2,50,34,33,52,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,FTV,MLAB,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
31,Real Estate - Diversified,Real Estate,1.25,51,1.29,58,48,12,58,"STRS,JOE"
32,Specialty Chemicals,Basic Materials,1.19,50,1.23,41,29,16,55,"SSL,CLMT,ALB,SQM,CC,ECVT,WLK,LYB,ESI,NGVT,DD,ODC,KOP,PRM,CMT,MTX,AVNT,BCPC,LIN,APD,EMN,IFF,FUL,PPG,ASH,WDFC,CBT,ECL,SXT,SCL,HWKN,RPM,SHW,KWR,AXTA,IOSP,NEU"
33,Farm & Heavy Construction Machinery,Industrials,1.19,50,1.22,33,26,24,53,"UGRO,CAT,ASTE,BLBD,DE,OSK,TEX,PCAR,AGCO,GENC,MTW,HY,ALG,CMCO,LNN"
34,Trucking,Industrials,1.17,48,1.15,33,21,2,48,"XPO,ARCB,KNX,ODFL,TFII,CVLG,SAIA,ULH,MRTN,SNDR,RXO,WERN"
35,Tools & Accessories,Industrials,1.17,48,1.17,49,34,14,50,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
36,Telecom Services,Communication Services,1.16,47,1.16,47,26,35,49,"SATS,GSAT,TIGO,ATEX,SIFY,IRDM,SKM,VIV,ATNI,TIMB,AMX,VOD,LBTYB,VZ,AD,LBTYA,KT,TDS,SHEN,LBTYK,T,BCE,TLK,PHI,VEON,CHT,RCI,RDCM,CMCSA,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
37,Steel,Basic Materials,1.15,46,1.13,44,41,33,47,"MT,NWPX,STLD,NUE,PKX,SIM,TX,RS,WS,MTUS,MSB,FRD"
38,Metal Fabrication,Industrials,1.15,46,1.13,50,48,37,47,"ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,GPGI,WOR,RYZ,ESAB"
39,Food Distribution,Consumer Defensive,1.15,46,1.13,39,22,24,47,"ANDE,AVO,USFD,DIT,CVGW,WILC,CHEF,SYY,PFGC"
40,Insurance - Reinsurance,Financial Services,1.14,45,1.1,33,19,23,41,"HG,GLRE,SPNT,RNR,RGA,EG"
41,Thermal Coal,Energy,1.14,45,1.24,54,43,50,55,"BTU,NC,NRP,CNR,HNRG"
42,Lodging,Consumer Cyclical,1.14,45,1.18,44,37,30,51,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH"
43,Banks - Diversified,Financial Services,1.14,45,1.1,41,50,42,41,"HSBC,C,BBVA,SAN,SMFG,CM,MUFG,TD,BK,NTB,BMO,ING,BCS,RY,BNS,BAC,UBS,JPM,WFC"
44,Apparel Manufacturing,Consumer Cyclical,1.14,45,1.11,35,31,24,43,"FIGS,RL,PVH,VFC,KTB,LEVI,GIII,GIL,OXM,COLM"
45,Publishing,Communication Services,1.14,45,1.18,36,21,18,51,"SCHL,NYT,WLY,WLYB,PSO"
46,Conglomerates,Industrials,1.13,43,1.11,33,27,22,43,"SEB,DLX,RCMT,PAM,CRESY,TRC,HON,VMI,OTTR,AIRT,MATW,BBUC,MMM,BOC"
47,Rental & Leasing Services,Industrials,1.13,43,1.04,28,27,22,34,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
48,Coking Coal,Basic Materials,1.13,43,1.29,47,59,62,58,"HCC,AMR,METC"
49,Pollution & Treatment Controls,Industrials,1.12,41,1.11,35,43,46,43,"CECO,ZWS,FSS,VLTO"
50,Agricultural Inputs,Basic Materials,1.12,41,1.17,36,4,6,50,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
51,Integrated Freight & Logistics,Industrials,1.12,41,1.11,42,44,12,43,"FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
52,Utilities - Regulated Electric,Utilities,1.11,39,1.12,38,21,29,45,"ELPC,CEPU,EIX,EDN,HE,ETR,NEE,NGG,AEP,POR,FE,PCG,NWE,IDA,EVRG,FTS,CNP,PNW,LNT,AEE,OGE,DTE,ED,KEP,PPL,D,XEL,EMA,EXC,CMS,DUK,WEC,SO,ES,PEG,TXNM,MGEE,GNE"
53,Utilities - Regulated Gas,Utilities,1.11,39,1.1,38,21,26,41,"CTRI,NWN,NJR,MDU,SR,OGS,SWX,NI,ATO,BKH,SPH,UGI,RGCO,CPK,BIPC"
54,unknown,unknown,1.1,38,1.1,41,27,30,41,"AAOI,USO,MEOH,OIH,UFO,COPX,SLV,AAMI,GDX,DGP,SMH,UTSL,XME,XLE,PHAR,TAN,DJP,PH,ICLN,BAR,ATMP,AAP,MOO,AMUB,UCIB,XTN,MLPB,ROBO,XLU,WMS,IWM,MDY,IYT,XLK,RSP,AAON,NRIM,CCZ,QQQ,RMR,JBK,WMK,DIA,GJS,DDT,QQQE,MAGS,GJT,TVE,KTN,GJP,GJO,PYT,GJR,VXZ,XHB,FNGD,XLF,FNGO,ITB,FDN,EVI,CLX,BDCZ,VXX,IBUY,A,TRU,KMTS,ETHA,IGV,IBIT,CLW,HLNE,FISV"
55,Solar,Technology,1.1,38,1.28,50,52,54,57,"NXT,SEDG,RUN,FSLR,JKS,CSIQ,ENPH"
56,REIT - Hotel & Motel,Real Estate,1.1,38,1.07,30,26,10,38,"PEB,HST,XHR,RHP,APLE"
57,Auto Parts,Consumer Cyclical,1.1,38,1.1,36,39,39,41,"MOD,DAN,PLOW,GTX,ATMU,BWA,PHIN,ALSN,STRT,MGA,CPS,LEA,MLR,XPEL,ADNT,SMP,ORLY,ALV,VC,MNRO,AZO,HSAI,GNTX,LKQ,GPC,THRM,DORM,APTV,FOXF"
58,Education & Training Services,Consumer Defensive,1.1,38,1.11,32,19,43,43,"LINC,APEI,LGCY,LAUR,UTI,PRDO,FC,EDU,GHC,STRA,CVSA,AFYA,LOPE,LRN,COE"
59,Airports & Air Services,Industrials,1.1,38,1.1,35,40,26,41,"CAAP,OMAB,ASR,PAC"
60,Capital Markets,Financial Services,1.1,38,1.06,38,46,56,36,"WULF,HUT,IREN,GOLD,OPY,SNEX,COHN,VIRT,MRX,GS,RIOT,IBKR,XP,MS,EVR,FUTU,TW,PIPR,SCHW,SF,PWP,LAZ,MKTX,MC,BMNR,LPLA,CRCL,PJT,HOOD,HLI,JEF,GLXY,ETOR,GSIW"
61,Specialty Business Services,Industrials,1.09,37,1.06,29,37,29,36,"RHLD,SPIR,TH,BKSY,UNF,CMPR,AZZ,RTO,ULS,ARMK,TRNS,CASS,TISI,AMTM,WFCF,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
62,Confectioners,Consumer Defensive,1.09,37,1.1,32,5,29,41,"TR,HSY,MDLZ"
63,Farm Products,Consumer Defensive,1.09,37,1.12,27,10,14,45,"AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
64,Apparel Retail,Consumer Cyclical,1.09,37,1.09,35,51,29,40,"VSCO,ROST,CTRN,ZUMZ,GCO,BURL,AEO,BKE,TJX,GAP,ANF,CRI,URBN,BOOT,SCVL,LULU"
65,Railroads,Industrials,1.09,37,1.1,38,15,18,41,"WAB,CSX,TRN,FSTR,NSC,UNP,CP,CNI,GBX"
66,Medical Care Facilities,Healthcare,1.08,35,1.06,41,34,24,36,"PACS,BKD,EHAB,GRDN,NHC,ACHC,ENSG,HCSG,MD,HCA,SNDA,DVA,PNTG,SEM,THC,CON,AMN,USPH,ASTH,EHC,FMS,UHS,OPCH,NUTX,CHE,ADUS,SGRY,AGL"
67,Entertainment,Communication Services,1.08,35,1.04,35,26,30,34,"SPHR,WBD,MSGS,LLYVK,LLYVA,IMAX,MCS,CNK,LYV,BATRA,ROKU,SIRI,BATRK,TKO,STRZ,NFLX,FOX,FOXA,FWONA,NWS,NWSA,FWONK,WMG,DIS,PLAY"
68,Banks - Regional,Financial Services,1.08,35,1.07,29,27,24,38,"RRBI,ATLO,BAP,SHG,KB,BOTJ,WF,ISBA,AMAL,MBIN,RBKB,IFS,PKBK,PGC,MRBK,SFST,PEBK,MSBI,BLX,BWFG,CARE,OBT,TSBK,TRST,BSAC,EGBN,FRAF,CCNE,HTBK,CFG,BPOP,FRST,AROW,OVBC,FXNC,CASH,FSBC,NFBK,NIC,TMP,WSFS,WNEB,MBBC,BBT,STEL,VLY,WASH,NKSH,CLST,SHBI,WBS,MCB,ISTR,FFIC,WSBF,FISI,FVCB,BCH,CAC,AMTB,EBMT,CBAN,CLBK,OVLY,PFIS,BOKF,NWFL,NBN,CFBK,THFF,WTBA,AVBH,SMBC,OBK,SSBI,BBAR,VBNK,FBNC,BMA,LSBK,WSBK,MNSB,SMBK,UVSP,BVFL,RBB,CZNC,NBBK,PDLB,HBCP,SRCE,PFS,FBLA,HFBL,SRBK,ABCB,BFC,SPFI,INDB,QCRH,NWG,BY,EBC,FFBC,TRMK,BUSE,MPB,CBNA,BOH,ALRS,FLG,FUSB,OSBC,KEY,TCBI,PLBC,PCB,FMBH,USB,FULT,HFWA,MCHB,BSRR,STBA,FNLC,ORRF,ESQ,ACNB,CZFS,TCBK,TFSL,PEBO,HWBK,CBFV,HBT,MBWM,CHMG,MCBS,CPF,AUB,PNC,AX,BFST,CNOB,GABC,MTB,AFBI,BHB,FITB,HOPE,BCML,FCF,MVBF,CFFI,CCBG,HTB,CATY,COLB,CUBI,WABC,GSBC,FNB,NWBI,JMSB,FBIZ,SBFG,WSBC,LCNB,TCBX,SBSI,CFR,FCAP,BCAL,BPRN,BWB,EWBC,WTFC,ZION,RNST,MYFW,USCB,HWC,HIFS,NPB,PBFS,OCFC,BANC,RF,HBNC,GGAL,COSO,BMRC,ECBK,TFC,FMAO,ASB,FBP,HAFC,FHN,PRK,FNWD,EQBK,CIVB,PROV,WAFD,LOB,SBCF,IBCP,CVBF,BHRB,FIBK,NBTB,SFNC,FRME,CPBI,FRBA,FDBC,UMBF,NBHC,FDSB,FBK,FSEA,EFSC,GCBC,RBCAA,CBNK,FHB,MGYR,ONB,IBOC,OPBK,TFIN,LARK,CHCO,EFSI,MNSBP,TOWN,GBCI,OFG,COFS,FMNB,LKFN,WAFDP,RMBI,SSB,LC,BSVN,VABK,SFBS,DB,FITBI,OZK,SYBT,FSBW,HOMB,BANR,HNVR,INBK,PB,NU,HBAN,SFBC,FCNCA,FINW,BANF,AUBN,UNB,FSUN,FFIN,PNFP,PBHC,WAL,TBBK,CBSH,IBN,GBFH,HDB,CCB"
69,Utilities - Independent Power Producers,Utilities,1.08,35,1.09,46,51,63,40,"KEN,TAC,NRG,TLN,VST,CEG,OKLO"
70,Waste Management,Industrials,1.08,35,1.02,23,21,19,31,"NVRI,LNZA,CLH,PESI,WM,MEG,GFL,RSG,WCN,CWST"
71,REIT - Retail,Real Estate,1.08,35,1.07,36,17,16,38,"CBL,WSR,PINE,MAC,GTY,CURB,NTST,BRX,SPG,IVT,KRG,REG,FRT,KIM,O,ALX,UE,PECO,SKT,ADC,NNN,EPRT,BFS,AKR,FCPT"
72,Department Stores,Consumer Cyclical,1.07,34,1.07,29,61,54,38,"DDS,M,KSS"
73,Leisure,Consumer Cyclical,1.07,34,1.07,30,34,18,38,"CALY,MSGE,JOUT,ESCA,GOLF,HAS,OSW,JAKK,AS,LTH,YETI,FUN,MAT,PLNT"
74,Utilities - Diversified,Utilities,1.07,34,1.1,33,22,30,41,"SRE,AVA,AES"
75,Discount Stores,Consumer Defensive,1.07,34,1.09,39,33,22,40,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
76,REIT - Healthcare Facilities,Real Estate,1.06,32,1.05,36,25,23,35,"AHR,WELL,VTR,CTRE,NHI,OHI,LTC,STRW,SBRA,UHT,HR,SILA,XRN,DOC"
77,Drug Manufacturers - General,Healthcare,1.06,32,1.12,39,31,28,45,"JNJ,GSK,MRK,AZN,NVS,GILD,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,NVO"
78,Airlines,Industrials,1.06,32,1.04,32,41,33,34,"SNCY,ALGT,DAL,LTM,LUV,RJET,RYAAY,CPA,SKYW,ALK"
79,Diagnostics & Research,Healthcare,1.06,32,1.11,42,56,45,43,"BNR,PRPO,PRE,BDSX,TWST,GH,ILMN,MEDP,FONR,DGX,NTRA,LH,SHC,IDXX,MTD,CDNA,CRL,TMO,CSTL,GRAL,DHR,VCYT,RVTY,QGEN,WAT,IQV,RDNT,FLGT,ICLR,WGS"
80,REIT - Specialty,Real Estate,1.05,30,1.02,29,8,10,31,"OUT,EQIX,IRM,DLR,SBAC,LAMR,EPR,GLPI,WY,RYN,CCI,AMT"
81,Medical Distribution,Healthcare,1.05,30,1.08,44,36,29,39,"CAH,MCK,HSIC,COR"
82,Packaging & Containers,Consumer Cyclical,1.03,29,1.02,28,21,10,31,"MYE,SON,KRT,TRS,BALL,GEF,CCK,PKG,SW,AVY,AMCR,REYN,SLGN,IP"
83,Security & Protection Services,Industrials,1.03,29,1.03,28,25,22,32,"MG,NSSC,BRC,MSA,CXW,CIX,BCO,ALLE,GEO"
84,Industrial Distribution,Industrials,1.03,29,1.01,23,26,30,29,"DXPE,WCC,REZI,FERG,MSM,GIC,FAST,GWW,TITN,AIT,SITE,XMTR,QXO,WSO,CNM,DSGR,DNOW,POOL,BXC"
85,Index/ETF,Market Pulse,1.03,29,1.03,33,26,35,32,"OGC,MEGI,BCAT,NMAI,GUG,RFMZ,ECAT,STEW,FINS,NBXG,WDI,NCDL,MSDL"
86,REIT - Diversified,Real Estate,1.02,28,1.01,28,13,14,29,"FVR,BNL,CTO,WPC,OLP,AAT,SAFE,VICI"
87,Electronics & Computer Distribution,Technology,1.02,28,0.97,13,5,14,22,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
88,Utilities - Regulated Water,Utilities,1.02,28,1.04,25,13,24,34,"SBS,HTO,CWCO,CDZIP,WTRG,AWR,CWT,AWK,ARTNA,MSEX,YORW"
89,Financial Conglomerates,Financial Services,1.01,27,1.0,19,31,37,27,"IX,HTH,FRHC,VOYA,TREE"
90,REIT - Industrial,Real Estate,1.01,27,0.99,23,15,19,25,"NSA,PLD,FR,EGP,TRNO,LXP,MDV,STAG,PSA,CUBE,IIPR,EXR,SMA,REXR,LINE"
91,Internet Content & Information,Communication Services,1.0,25,0.98,21,41,53,23,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BILI,MTCH,OPRA,BIDU,SSTK,META,RDDT,YELP,SPOT,ATHM,BZ,EVER,PINS,ZG,Z"
92,Grocery Stores,Consumer Defensive,1.0,25,0.99,13,1,14,25,"IMKTA,VLGEA,KR,ACI,NGVC,SFM"
93,Asset Management,Financial Services,1.0,25,1.01,25,25,26,29,"SII,KF,TWN,SSSS,ASA,DBRG,HASI,WT,PEO,BGR,MXF,BCX,RMT,EMF,STK,MXE,ASGI,HQL,JHG,AMG,DPG,STT,NTRS,TYG,FHI,KYN,CEE,IVZ,SRV,BSTZ,IDE,NXG,RVT,UTG,NCV,GGZ,NCZ,DHIL,RGT,CCD,PFG,GAIN,HQH,CII,ACV,RMI,BCV,GAM,PDX,CSWC,HTD,UTF,QQQX,ERH,RQI,ADX,GLU,BEN,GDV,TRIN,NMT,EVT,NFJ,CAF,PDT,NIE,NMS,NQP,VCTR,ETO,CET,JLS,RSF,ETB,NAZ,BST,NXJ,NVG,HERZ,RA,JCE,NZF,BME,RMMZ,IAF,FFA,RMM,RFM,IIM,LGI,ETX,SCD,AVK,NUW,ETG,BTT,NBB,NXP,SOR,JRI,TY,CSQ,FAX,JGH,BMN,SLRC,BMEZ,FLC,EOI,KBDC,SAR,JHI,PDI,WHG,NKX,HPF,MPV,PCN,PAXS,BN,BIT,PAI,SPXX,DBL,ETY,BANX,EOS,BGH,BLW,FDUS,GBDC,BLK,BCSF,BSL,ARDC,MAIN,RJF,CCAP,TROW,CNS,DXYZ,ARCC,CPZ,MCI,SEIC,APAM,AMP,MSIF,BXSL,IIF,HTGC,PAX,GLAD,PFX,CG,BAM,TSLX,SAMG,CRBG,STEP,EQH,VRTS,APO,BX,XFLT,KKR,TPG,ARES"
94,Insurance - Diversified,Financial Services,1.0,25,0.99,23,17,24,25,"IGIC,FIHL,SLF,HIG,ACGL,BNT,AIG"
95,Beverages - Brewers,Consumer Defensive,1.0,25,1.0,21,10,5,27,"BUD,SAM,FMX,STZ,CCU,TAP"
96,Beverages - Non-Alcoholic,Consumer Defensive,1.0,25,1.01,36,15,20,29,"COKE,COCO,KO,PEP,CCEP,MNST,FIZZ,KDP,PRMB,CELH"
97,Specialty Retail,Consumer Cyclical,1.0,25,1.04,32,31,36,34,"FIVE,BWMX,CASY,MUSA,EYE,SBH,ASO,HZO,WINA,WSM,ULTA,GME,DKS,BBY,MNSO,TSCO,BBWI,BBW,RH"
98,Recreational Vehicles,Consumer Cyclical,0.99,23,1.01,17,41,29,29,"DOO,LCII,PATK,BC,MCFT,PII,HOG,WGO,THO,MBUU"
99,Real Estate - Development,Real Estate,0.99,23,1.01,12,22,12,29,"AXR,VTMX,FOR,HHH,SDHC"
100,Tobacco,Consumer Defensive,0.99,23,1.0,23,21,59,27,"BTI,MO,PM,RYM,UVV,TPB"
101,Travel Services,Consumer Cyclical,0.99,23,0.96,23,36,33,20,"LIND,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
102,Footwear & Accessories,Consumer Cyclical,0.98,21,0.95,19,22,18,18,"RCKY,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE"
