Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,6.27,78,73,70,57,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,77,72,67,59,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,77,73,70,66,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,76,66,59,33,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,76,71,66,62,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,75,71,68,61,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.93,74,70,61,62,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,73,69,68,65,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,73,67,59,38,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,72,66,50,21,"CENX,AA,CSTM,KALU"
