Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,5.7,69,69,68,49,"QMMM,OMC,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.0,69,69,68,64,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,68,68,64,58,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,67,62,57,37,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,67,67,65,56,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,66,67,64,59,"HYMC,ARIS,IAG,CDE,NGD,AAUC,CGAU,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.87,65,66,66,63,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Aluminum,Basic Materials,1.81,65,64,48,34,"CENX,CSTM,KALU"
9,Uranium,Energy,1.78,64,65,63,62,"UUUU,UEC,CCJ,NXE,LEU"
10,Copper,Basic Materials,1.71,63,62,57,30,"HBM,SCCO,ERO,IE,FCX"
11,Biotechnology,Healthcare,1.63,62,62,66,52,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,FBRX,TYRA,SRZN,SEPN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,CGEM,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,IRON,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
12,Communication Equipment,Technology,1.59,62,58,55,56,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,DGII,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
13,Oil & Gas Drilling,Energy,1.57,61,50,40,12,"NBR,NE,HP,PDS,SDRL"
14,Other Industrial Metals & Mining,Basic Materials,1.56,60,60,50,56,"ALM,SKE,VALE,TECK,SGML,MP,RIO,MTRN,BHP,CMP,IPX,USAR"
15,Utilities - Renewable,Utilities,1.53,60,61,62,40,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
16,Shell Companies,Financial Services,1.45,58,65,24,22,"AFJK,PCSC,ASPC,ESHA,OAKU"
17,Electronic Components,Technology,1.47,58,56,52,54,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,PLXS,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
18,Consumer Electronics,Technology,1.47,58,60,67,64,"ZEPP,SONO,AAPL,SONY"
19,Electrical Equipment & Parts,Industrials,1.43,57,59,54,54,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
20,Engineering & Construction,Industrials,1.39,55,48,50,53,"PHOE,FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,ECG,MYRG,GLDD,AMRC,EME,PWR,ESOA,CDLR,BLD,GVA,APG,FER,ROAD,FLR,ACA,BWMN,TTEK,J,EXPO,STN,KBR,ACM"
21,Oil & Gas Equipment & Services,Energy,1.39,55,47,43,26,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,NPKI,SEI,XPRO,OII,HAL,NOV,KGS,SLB,TDW,BKR,INVX,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,FLOC,RNGR,NCSM,NOA,LB"
22,Aerospace & Defense,Industrials,1.38,54,54,45,50,"PL,SIF,ISSC,ATRO,KTOS,RKLB,HII,KRMN,ESLT,CODA,WWD,LUNR,RCAT,AIR,DCO,VSEC,PKE,CW,TATT,MRCY,HWM,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,EMBJ,VVX,NPK,GE,TXT,CDRE,HEI,AVAV,BA,GD,RGR,SARO,CAE,DRS,TDG,LOAR,AXON,EH,BYRN"
23,Marine Shipping,Industrials,1.38,54,46,48,30,"HSHP,SHIP,ZIM,ECO,CMDB,EDRY,GNK,MATX,CMRE,GSL,SBLK,BWLP,ESEA,ASC,KEX,DAC,CCEC"
24,Real Estate - Diversified,Real Estate,1.36,53,48,39,8,"STRS,JOE"
25,Department Stores,Consumer Cyclical,1.34,53,50,59,45,"KSS,M,DDS"
26,Semiconductors,Technology,1.33,52,53,45,50,"MU,LASR,SKYT,TSEM,ASX,SIMO,SITM,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,AIP,ON,DIOD,RMBS,VSH,STM,MCHP,ALMU,MXL,SYNA,CRDO,GFS,AMD,TXN,AVGO,NVDA,NXPI,POWI,ALAB,NVEC,MRVL,QRVO,AOSL,PI,ARM,SWKS,CEVA,QCOM"
27,Luxury Goods,Consumer Cyclical,1.31,51,52,52,40,"TPR,ELA,MOV,SIG,CPRI"
28,Solar,Technology,1.28,50,55,61,47,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
29,Real Estate - Development,Real Estate,1.29,50,57,61,30,"JFB,FOR,VTMX,AXR,HHH,SDHC"
30,Integrated Freight & Logistics,Industrials,1.25,48,43,27,18,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
31,Apparel Retail,Consumer Cyclical,1.26,48,50,34,12,"LVLU,VSCO,AEO,ZUMZ,LE,CRI,CTRN,ROST,GAP,BOOT,ANF,BURL,BKE,TJX,SCVL,URBN,JILL,CAL,GCO,LULU"
32,Metal Fabrication,Industrials,1.26,48,45,38,38,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
33,Scientific & Technical Instruments,Technology,1.23,46,36,23,26,"COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,ITRN,TDY,NOVT,GRMN,FTV,MLAB,VNT,ACFN,ITRI,TRMB,BMI"
34,Farm & Heavy Construction Machinery,Industrials,1.23,46,32,18,26,"CAT,TEX,OSK,ASTE,MTW,DE,BLBD,AGCO,PCAR,CMCO,ALG,HY,CNH,GENC"
