Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.52,77,5.31,75,66,72,81,"QMMM,ZD,OMC,APP,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.35,77,1.96,74,56,52,81,"AXTI,ICHR,UCTT,FORM,TER,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,NVMI,IPGP,KLIC,PLAB,ONTO,KLAC,ASML,COHU,ENTG,ACMR,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.78,76,1.91,70,62,70,80,"SNDK,WDC,VELO,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
4,Oil & Gas Drilling,Energy,1.67,75,1.55,63,26,8,74,"NBR,NE,PDS,HP,SDRL,SOC"
5,Communication Equipment,Technology,1.76,75,1.65,67,55,61,79,"LITE,AAOI,CIEN,WATT,VIAV,VSAT,GILT,UI,VISN,ASTS,TSAT,FEIM,BKTI,ADTN,SILC,DGII,AVNW,CSCO,HPE,MSI,BDC,NTGR,CLFD,EXTR,ZBRA"
6,Electrical Equipment & Parts,Industrials,1.6,74,1.56,66,53,65,75,"BE,AMPX,AEIS,POWL,VRT,ENS,NVT,PLPC,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
7,Biotechnology,Healthcare,1.56,73,1.61,68,63,63,77,"ERAS,TERN,ABVX,SLGL,ALMS,PRAX,ANRO,TNGX,CELC,NBTX,DMRA,SNSE,KOD,DNTH,COGT,DAWN,STRO,PVLA,NKTR,TYRA,MAZE,CAPR,INBX,CRVS,ORKA,ANAB,GLSI,DBVT,ARWR,SYRE,SPRB,STOK,CGON,GLUE,DFTX,RVMD,SRZN,FBRX,ROIV,BLTE,MBX,PMN,TENX,ACLX,OLMA,EWTX,MRNA,PLRZ,IMNM,SEPN,CGEM,SNDX,ELVN,FOLD,VTVT,PTN,TECX,RCUS,DRUG,RAPP,GPCR,PTGX,CTNM,APGE,APLM,SION,CNTA,BCAX,AVTX,DNLI,KYMR,MIRM,XENE,ZYME,ENTA,LGND,ASMB,JAZZ,VRDN,IONS,CLDX,KRYS,BBIO,PCVX,OCS,RPRX,ZBIO,LYEL,AUPH,VERA,AXSM,DYN,NTLA,CYTK,KALV,IMVT,PHAR,NGNE,PHVS,IDYA,REGN,INVA,ASND,SRRK,NAMS,INCY,TBPH,PTHS,NRIX,TVTX,XOMA,INSM,EYPT,NUVL,ARQT,ADPT,MNPR,VKTX,TARS,MDGL,AVBP,URGN,GHRS,PTCT,BEAM,VRTX,RYTM,CPRX,GMAB,GLPG,EXEL,JBIO,AGIO,ARGX,HALO,MLYS,VOR,TECH,ONC,MESO,IRON,BMRN,MDWD,PRTC,RIGL,ACAD,BNTX,IMCR,CRSP,CRNX,QURE,TGTX,VCEL,ALNY,SMMT,SRPT,HRMY,AAPG,APLS,MLTX,JANX,ZLAB,TNXP,LEGN,SLNO,RARE,CORT"
8,Aluminum,Basic Materials,1.57,73,1.68,69,60,45,79,"CENX,CSTM,AA,KALU"
9,Utilities - Renewable,Utilities,1.54,72,1.55,65,59,46,74,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
10,Oil & Gas Refining & Marketing,Energy,1.51,71,1.31,39,29,54,67,"PARR,PBF,DK,VLO,MPC,PSX,DINO,CVI,SGU,WKC"
11,Oil & Gas Equipment & Services,Energy,1.49,70,1.4,60,35,33,70,"FET,VAL,PUMP,LBRT,EFXT,NCSM,FTI,SEI,KGS,XPRO,OII,NPKI,TDW,TS,HAL,WTTR,AROC,WFRD,BKR,NGS,SLB,NOV,INVX,VTOL,RNGR,FTK,LB,AESI,FLOC,CLB,WHD,NOA"
12,Uranium,Energy,1.49,70,1.59,71,61,70,76,"UUUU,CCJ,UEC,LEU"
13,Electronic Components,Technology,1.43,69,1.35,64,52,59,69,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,PLXS,LFUS,BHE,MPTI,JBL,KN,FLEX,ROG,DAKT,APH,OSIS,SANM,CTS,LYTS,TEL,OUST,OLED"
14,Gold,Basic Materials,1.42,68,1.63,73,64,68,77,"HYMC,ARIS,AAUC,CGAU,IAG,CDE,AU,SSRM,KGC,NEM,PAAS,EQX,SA,B,EGO,DRD,GFI,AEM,AGI,ORLA,IDR,FNV,WPM,RGLD,OR,CNL,CMCL,USAU,CTGO,HMY"
15,Other Precious Metals & Mining,Basic Materials,1.42,68,1.64,73,62,67,78,"HL,BVN,MUX,PPTA,ELE,TFPM"
16,Marine Shipping,Industrials,1.41,66,1.31,62,41,39,67,"ECO,HSHP,EDRY,SHIP,ZIM,ASC,GNK,ESEA,CMRE,MATX,BWLP,GSL,SBLK,KEX,DAC,CMDB,CCEC"
17,Chemicals,Basic Materials,1.41,66,1.28,46,14,8,65,"GPRE,LXU,MEOH,DOW,REX,OLN,CE,ASIX,VHI,ACNT"
18,Other Industrial Metals & Mining,Basic Materials,1.35,65,1.47,68,56,64,73,"ALM,SKE,CMP,VALE,MTRN,RIO,BHP,USAR,MP,TECK,IPX"
19,Oil & Gas Integrated,Energy,1.4,65,1.29,44,24,25,66,"EQNR,CVE,PBR,SU,IMO,EC,E,XOM,TTE,CVX,BP,SHEL,YPF,TGS,DEC,NFG"
20,Aerospace & Defense,Industrials,1.33,63,1.41,63,50,60,71,"PL,SIF,ISSC,RCAT,ESLT,ATRO,PKE,KRMN,SWBI,RKLB,LUNR,HII,DCO,CW,WWD,AIR,KTOS,BWXT,LHX,HWM,LMT,TATT,NPK,NOC,HXL,RTX,MRCY,OPXS,DRS,RGR,GD,VSEC,TXT,GE,EMBJ,BA,AVAV,CAE,HEI,TDG,SARO,CDRE,LOAR,AXON"
21,Oil & Gas Midstream,Energy,1.34,63,1.21,49,18,31,60,"TEN,FRO,INSW,VG,DHT,STNG,PBT,TK,TRMD,TNK,LPG,GLNG,LNG,TRGP,FLNG,AM,CMBT,PAGP,WMB,EE,KMI,DTM,TRP,EPD,VNOM,NVGS,SOBO,SMC,PBA,KNTK,OKE,ENB,HESM,SBR"
22,Shell Companies,Financial Services,1.34,63,1.36,72,65,21,69,"AFJK,ESHA"
23,Oil & Gas E&P,Energy,1.32,61,1.21,37,12,11,60,"APA,VET,WDS,TPL,VIST,TALO,CNQ,PR,OVV,CRGY,DVN,CRC,OXY,CHRD,MUR,COP,REPX,SD,CTRA,MGY,FANG,SM,MTDR,TBN,PED,EOG,PNRG,RRC,EQT,AR,NOG,BKV,CNX,FTW,GPOR,EXE,INR,CRK,VTS"
24,Luxury Goods,Consumer Cyclical,1.32,61,1.17,58,51,46,59,"ELA,TPR,MOV,SIG,CPRI"
25,Copper,Basic Materials,1.32,61,1.42,71,59,49,72,"HBM,SCCO,ERO,FCX"
26,Thermal Coal,Energy,1.32,61,1.23,55,46,51,62,"BTU,CNR,NRP,NC,HNRG"
27,Drug Manufacturers - Specialty & Generic,Healthcare,1.31,60,1.45,75,66,71,72,"RGC,BIOA,PAHC,AMLX,LQDA,ELAN,INDV,ASRT,ETON,ANIK,TEVA,VTRS,KNSA,TAK,SUPN,AMRX,LNTH,HCM,ALKS,ANIP,NBIX,RDY,PCRX,PBH,COLL,HROW,ZTS,AMPH,HIMS"
