Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.09,81,5.03,73,67,68,71,"QMMM,ZD,OMC,APP,ADV,QNST,CRTO,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.19,81,2.23,71,58,53,71,"AXTI,FORM,UCTT,ICHR,TER,AEHR,INTT,LRCX,CAMT,AMAT,IPGP,AMKR,KLIC,NVMI,PLAB,ONTO,ASML,COHU,KLAC,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Oil & Gas Drilling,Energy,1.68,80,1.62,61,31,13,68,"NBR,NE,PDS,HP,SDRL,SOC"
4,Communication Equipment,Technology,1.65,79,1.67,65,56,59,69,"LITE,CIEN,WATT,VIAV,VSAT,GILT,ASTS,VISN,UI,FEIM,TSAT,ADTN,SILC,BKTI,DGII,HPE,CSCO,MSI,AVNW,BDC,EXTR,CLFD,NTGR,ZBRA"
5,Biotechnology,Healthcare,1.66,79,1.59,66,65,59,67,"ERAS,TERN,ABVX,SLGL,KOD,ALMS,ANRO,CELC,TNGX,PRAX,DMRA,NBTX,SNSE,DNTH,COGT,STRO,PVLA,DAWN,ORKA,TYRA,CRVS,NKTR,INBX,CAPR,ANAB,SYRE,ARWR,SPRB,DBVT,ELVN,SRZN,STOK,GLSI,DFTX,CGON,GLUE,TENX,RVMD,FBRX,MBX,MRNA,ROIV,OLMA,IMNM,BLTE,CTNM,SEPN,CGEM,RCUS,ACLX,SNDX,PLRZ,EWTX,RAPP,VTVT,TECX,DRUG,FOLD,SION,PTN,APGE,CNTA,PTGX,APLM,TRDA,BCAX,MAZE,GPCR,PMN,ORIC,XENE,ZYME,KALV,AVTX,IONS,VRDN,MIRM,ASMB,BBIO,JAZZ,ZBIO,LGND,ENTA,CLDX,DYN,KRYS,RPRX,DNLI,CYTK,NTLA,PCVX,AXSM,LYEL,PHVS,IMVT,OCS,AUPH,IDYA,PHAR,MDGL,VERA,INSM,NRIX,NGNE,NAMS,INVA,REGN,ASND,SRRK,PTHS,XOMA,TARS,INCY,ARQT,VKTX,TBPH,EYPT,NUVL,TVTX,GHRS,ADPT,PTCT,AVBP,URGN,CPRX,XNCR,JBIO,MNPR,BEAM,VRTX,EXEL,RYTM,ARGX,GLPG,GMAB,HALO,MLYS,MESO,IRON,SRPT,ONC,RIGL,AGIO,TECH,BMRN,ACAD,CBIO,CRNX,TGTX,CRSP,PRTC,ALNY,IMCR,BNTX,SMMT,MDWD,HRMY,VCEL,APLS,VOR,MLTX,QURE,JANX,ZLAB,AAPG,TNXP,LEGN,RARE,SLNO,CORT"
6,Computer Hardware,Technology,1.6,78,1.85,69,62,68,70,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
7,Electrical Equipment & Parts,Industrials,1.57,77,1.65,66,55,64,69,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Aluminum,Basic Materials,1.56,77,1.55,68,63,45,66,"CENX,CSTM,AA,KALU"
9,Oil & Gas Refining & Marketing,Energy,1.55,76,1.4,43,34,50,62,"PARR,PBF,DK,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
10,Utilities - Renewable,Utilities,1.49,74,1.56,64,61,49,67,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
11,Uranium,Energy,1.49,74,1.54,68,64,66,65,"UUUU,UEC,CCJ,LEU"
12,Oil & Gas Equipment & Services,Energy,1.46,73,1.4,59,38,33,62,"VAL,PUMP,LBRT,EFXT,FTI,NCSM,SEI,KGS,TDW,TS,OII,HAL,XPRO,WTTR,NPKI,WFRD,SLB,BKR,AROC,NGS,NOV,VTOL,INVX,RNGR,FTK,LB,AESI,CLB,WHD,FLOC,NOA,GEOS"
13,Chemicals,Basic Materials,1.46,73,1.29,45,15,7,56,"GPRE,LXU,DOW,REX,MEOH,OLN,CE,ASIX,HUN,VHI,ACNT"
14,Oil & Gas Integrated,Energy,1.43,72,1.36,44,29,19,59,"EQNR,CVE,PBR,SU,EC,E,IMO,XOM,TTE,BP,CVX,YPF,SHEL,DEC,TGS,NFG"
15,Other Precious Metals & Mining,Basic Materials,1.4,71,1.43,71,63,63,64,"HL,BVN,PPTA,MUX,ELE,TFPM"
16,Gold,Basic Materials,1.4,71,1.42,72,65,65,64,"HYMC,AAUC,ARIS,CGAU,IAG,AU,SSRM,KGC,CDE,NEM,PAAS,DRD,AEM,GFI,SA,EGO,EQX,B,AGI,ORLA,FNV,WPM,RGLD,CNL,IDR,OR,CMCL,USAU,CTGO,HMY"
17,Drug Manufacturers - Specialty & Generic,Healthcare,1.38,69,1.39,73,67,67,60,"RGC,BIOA,ASRT,PAHC,LQDA,AMLX,INDV,ELAN,ETON,ANIK,KNSA,TEVA,VTRS,SUPN,AMRX,TAK,LNTH,ALKS,HCM,NBIX,RDY,ANIP,PCRX,HROW,COLL,PBH,ZTS,AMPH,HIMS"
18,Marine Shipping,Industrials,1.39,69,1.33,61,46,33,58,"ECO,HSHP,EDRY,ZIM,SHIP,GNK,ASC,MATX,BWLP,CMRE,ESEA,GSL,KEX,SBLK,DAC,CMDB,CCEC"
19,Electronic Components,Technology,1.39,69,1.4,63,54,55,62,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,MPTI,CLS,PLXS,LFUS,BHE,ROG,JBL,KN,FLEX,DAKT,OSIS,APH,CTS,TEL,LYTS,OUST,OLED"
20,Oil & Gas E&P,Energy,1.37,68,1.26,35,17,11,52,"APA,VET,TALO,VIST,WDS,TPL,PR,OVV,CRGY,CNQ,MUR,CHRD,OXY,CRC,DVN,SM,TBN,COP,MTDR,REPX,CTRA,MGY,FANG,SD,EOG,PNRG,RRC,NOG,PED,EQT,AR,BKV,CNX,GPOR,INR,EXE,CRK,VTS"
21,Other Industrial Metals & Mining,Basic Materials,1.35,67,1.36,67,57,62,59,"ALM,SKE,CMP,VALE,USAR,MTRN,RIO,BHP,MP,TECK,IPX"
22,Luxury Goods,Consumer Cyclical,1.34,66,1.28,56,53,46,54,"ELA,TPR,MOV,SIG,CPRI"
23,Oil & Gas Midstream,Energy,1.34,66,1.26,52,21,25,52,"TEN,FRO,INSW,STNG,DHT,VG,PBT,TRMD,TNK,GLNG,TRGP,LPG,LNG,FLNG,CMBT,PAGP,AM,EPD,KMI,DTM,VNOM,WMB,TRP,OKE,KNTK,NVGS,SMC,SOBO,PBA,ENB,EE,HESM,SBR"
24,Thermal Coal,Energy,1.34,66,1.28,54,50,49,54,"BTU,CNR,NRP,NC,HNRG"
25,Copper,Basic Materials,1.31,65,1.29,70,60,47,56,"HBM,SCCO,FCX,ERO"
26,Aerospace & Defense,Industrials,1.33,65,1.39,62,51,55,60,"PL,SIF,ESLT,ISSC,RCAT,ATRO,RKLB,PKE,SWBI,LUNR,DCO,AIR,HII,WWD,CW,BWXT,KTOS,LMT,NPK,LHX,KRMN,VVX,NOC,HWM,OPXS,DRS,TATT,HXL,MRCY,RTX,RGR,VSEC,GD,TXT,GE,EMBJ,BA,CAE,SARO,TDG,AVAV,HEI,CDRE,LOAR,AXON"
27,Semiconductors,Technology,1.29,63,1.29,59,48,51,56,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,AIP,SLAB,INTC,SIMO,LSCC,DIOD,TSM,SMTC,MPWR,CRUS,ADI,AMD,SITM,ARM,STM,GFS,MRVL,ON,POWI,RMBS,VSH,MXL,ALGM,AVGO,TXN,NVDA,SYNA,NVEC,MCHP,ALMU,CRDO,QRVO,AOSL,ALAB,NXPI,SWKS,CEVA,QCOM,PI"
28,Coking Coal,Basic Materials,1.29,63,1.2,41,58,64,49,"HCC,AMR,METC"
29,Real Estate - Diversified,Real Estate,1.28,63,1.27,58,44,9,53,"STRS,JOE"
30,Engineering & Construction,Industrials,1.27,62,1.27,60,51,54,53,"FIX,AGX,STRL,MTZ,PHOE,ECG,TPC,ESOA,IESC,MYRG,PWR,PRIM,GLDD,EME,DY,AMRC,APG,GVA,CDLR,FER,ACA,FLR,WLDN,ROAD,J,BLD,TTEK,BWMN,EXPO,STN,KBR,ACM"
31,Solar,Technology,1.25,61,1.25,57,59,52,50,"SEDG,NXT,JKS,RUN,ENPH,FSLR,CSIQ"
32,Shell Companies,Financial Services,1.24,60,1.25,64,66,17,50,"AFJK,VACH,ESHA"
33,Farm & Heavy Construction Machinery,Industrials,1.24,60,0.98,41,17,23,25,"UGRO,CAT,ASTE,DE,BLBD,OSK,TEX,PCAR,AGCO,GENC,HY,LNN,ALG,CMCO"
34,Specialty Chemicals,Basic Materials,1.21,58,1.09,41,25,16,42,"SSL,ALB,CLMT,CC,LYB,SQM,ECVT,WLK,NGVT,ESI,KOP,DD,PRM,ODC,CMT,MTX,APD,LIN,AVNT,EMN,HWKN,BCPC,IFF,CBT,SCL,ECL,ASH,PPG,FUL,WDFC,KWR,SHW,SXT,NEU,RPM,IOSP,AXTA"
35,Specialty Industrial Machinery,Industrials,1.21,58,1.19,54,40,41,48,"BW,GEV,THR,TAYD,GHM,HLIO,GRC,GNRC,RRX,SXI,CMI,TWIN,FLS,SYM,NPO,PKOH,PH,NDSN,ITT,DOV,WTS,GTLS,MWA,AME,ETN,IEX,DCI,ATS,ITW,ROK,GTES,GGG,AMSC,PSIX,IR,EMR,AOS,KAI,LXFR,FELE,OFLX,JBTM,KRNT,CR,HURC,MIDD,CSW,XYL,TNC,MIR,OTIS,PNR,EPAC,CXT,NNE"
36,Scientific & Technical Instruments,Technology,1.2,58,1.2,54,33,35,49,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,TDY,ST,GRMN,ACFN,FTV,NOVT,MLAB,VNT,TRMB,ITRI,BMI"
37,Telecom Services,Communication Services,1.18,56,1.14,45,33,35,47,"SATS,TIGO,SIFY,GSAT,ATEX,ATNI,IRDM,VIV,SKM,TIMB,AMX,VOD,VZ,SHEN,RCI,LBTYB,BCE,AD,TDS,KT,T,LBTYA,TLK,CHT,PHI,CMCSA,TMUS,TU,VEON,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Publishing,Communication Services,1.18,56,1.09,22,17,16,42,"SCHL,NYT,WLY,WLYB,PSO"
39,Tools & Accessories,Industrials,1.17,55,1.12,49,33,16,45,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML"
40,Food Distribution,Consumer Defensive,1.17,55,1.06,39,29,21,38,"ANDE,USFD,WILC,DIT,AVO,CVGW,SYY,CHEF,PFGC"
41,Agricultural Inputs,Basic Materials,1.17,55,1.08,28,5,11,41,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
42,Apparel Retail,Consumer Cyclical,1.16,53,1.13,52,44,25,46,"LVLU,VSCO,ROST,CTRN,BURL,GCO,ZUMZ,TJX,CRI,LE,GAP,BKE,AEO,JILL,BOOT,ANF,URBN,SCVL,LULU"
43,Education & Training Services,Consumer Defensive,1.16,53,1.09,29,11,43,42,"LINC,APEI,UTI,LAUR,LGCY,PRDO,EDU,CVSA,STRA,GHC,LOPE,AFYA,LRN,FC"
44,Lodging,Consumer Cyclical,1.16,53,1.13,41,41,21,46,"INTG,HTHT,CVEO,MAR,HLT,IHG,WH,ATAT,H,CHH"
